rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,rank14,rank15,rank16,rank17,rank18,rank19,rank20,rank21,rank22,rank23,rank24,rank25,rank26,rank27,rank28,rank29,rank30,rank31,rank32,rank33,rank34,rank35,rank36,rank37,rank38,rank39,rank40,rank41,rank42,rank43,rank44,rank45,rank46,rank47,rank48,rank49,rank50,Num Cands,Num Seats
50,50,50,50,7,11,10,4,50,18,14,50,50,5,50,50,50,8,50,50,50,50,16,9,13,50,6,50,50,50,50,50,50,50,15,20,12,50,2,50,50,50,50,50,19,17,3,50,1,50,,
50,21,50,27,7,19,17,3,26,15,29,12,50,6,50,24,50,16,50,20,50,25,30,4,9,50,22,50,50,28,50,50,13,50,32,10,23,50,1,8,50,14,50,50,11,5,18,31,2,50,,
50,50,50,50,50,34,50,50,50,50,50,50,50,40,50,50,50,50,50,50,50,50,50,50,43,50,50,50,50,50,50,50,50,50,50,48,34,50,50,50,50,50,50,50,49,48,50,50,1,50,,
41,30,44,45,3,19,24,4,50,28,34,49,48,6,47,30,30,22,49,30,30,30,49,20,26,30,21,36,33,30,29,38,31,32,23,27,25,30,1,30,46,39,35,37,35,43,5,42,2,40,,
50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,,
50,50,50,50,4,50,12,50,50,48,50,50,50,5,50,50,50,1,50,50,50,50,50,50,7,50,3,50,50,50,50,50,47,49,50,50,50,50,2,50,9,50,50,50,50,6,1,50,50,50,,
50,50,50,50,3,50,50,7,50,50,50,9,50,2,50,50,50,50,50,50,50,50,50,8,50,50,6,50,50,50,50,50,50,50,50,50,5,50,1,50,50,50,50,50,50,50,50,50,4,50,,
50,50,50,50,2,50,50,4,50,50,50,50,50,50,50,50,50,50,50,50,50,50,2,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,3,50,50,50,50,,
19,50,50,50,2,16,3,5,50,50,11,13,50,9,50,50,50,5,50,50,50,50,27,10,17,50,6,50,50,50,50,50,50,50,3,5,5,50,1,50,11,50,50,50,9,18,4,50,2,50,,
17,24,15,20,2,12,13,7,6,13,41,45,49,16,46,40,21,5,Skipped,23,40,30,8,34,41,Skipped,5,36,45,48,28,Skipped,50,47,10,14,1,39,9,39,44,11,18,23,3,12,31,22,4,19,,
12,18,45,21,16,19,34,15,11,20,33,24,50,4,27,41,31,9,22,30,50,40,1,17,32,44,13,7,42,37,29,38,43,50,50,50,23,25,8,39,2,35,36,28,3,5,14,10,6,26,,
Skipped,Skipped,Skipped,19,2,11,14,17,Skipped,Skipped,22,18,Skipped,1,Skipped,Skipped,Skipped,Skipped,Skipped,10,Skipped,Skipped,6,15,Skipped,Skipped,16,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,8,20,13,Skipped,3,Skipped,9,21,Skipped,Skipped,12,5,7,Skipped,4,Skipped,,
50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,,
48,50,48,48,4,31,45,1,48,48,48,48,48,48,48,48,48,5,48,48,48,48,49,48,47,48,48,48,48,48,48,48,48,48,45,48,46,48,3,48,48,48,48,48,48,48,26,48,2,48,,
50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,,
5,37,43,13,1,14,23,11,50,12,35,48,38,2,42,32,40,18,25,30,22,19,6,34,37,41,15,8,26,47,25,39,33,36,49,25,17,37,3,37,7,45,44,31,16,20,4,10,9,46,,
9,11,50,7,Skipped,50,50,50,12,50,50,13,50,10,50,50,50,5,50,50,50,50,8,50,50,50,50,50,50,50,50,50,50,50,50,44,50,50,3,50,6,50,50,50,2,1,4,50,14,50,,
50,50,50,50,50,50,50,2,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,6,15,50,50,50,50,50,50,50,50,50,50,5,50,50,10,31,50,50,50,50,50,50,50,50,1,50,,
50,50,50,41,5,50,6,4,50,50,50,44,50,5,50,50,50,7,50,50,50,50,3,40,50,50,2,50,50,50,50,50,50,50,50,50,27,50,1,50,8,50,50,50,15,5,4,50,2,50,,
41,29,44,45,3,21,23,4,50,27,34,49,48,6,47,29,29,8,49,29,29,29,49,7,25,30,20,36,33,29,28,38,31,32,22,26,24,29,1,29,46,39,35,37,35,43,5,42,2,40,,
Skipped,Skipped,Skipped,Skipped,8,Skipped,Skipped,1,6,Skipped,16,9,Skipped,13,Skipped,17,Skipped,5,Skipped,Skipped,Skipped,Skipped,14,10,12,Skipped,7,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,11,Skipped,Skipped,4,Skipped,Skipped,15,Skipped,Skipped,Skipped,Skipped,3,Skipped,2,Skipped,,
24,37,49,35,8,15,10,2,50,Skipped,20,48,50,6,Skipped,50,Skipped,6,50,39,50,Skipped,18,4,17,50,9,35,50,50,Skipped,50,22,50,12,18,15,50,7,21,40,Skipped,50,Skipped,19,16,8,23,2,38,,
50,50,50,50,5,11,22,10,50,47,50,50,50,47,50,50,50,46,50,50,50,50,50,7,50,50,21,50,50,50,50,50,50,50,24,40,37,50,1,50,50,49,50,50,46,49,6,48,1,50,,
Skipped,Skipped,Skipped,9,2,Skipped,50,5,Skipped,Skipped,47,50,20,Skipped,Skipped,Skipped,50,15,Skipped,24,Skipped,Skipped,3,6,32,Skipped,6,45,Skipped,Skipped,50,Skipped,Skipped,Skipped,32,9,38,Skipped,3,Skipped,23,19,Skipped,Skipped,Skipped,22,1,Skipped,11,Skipped,,
7,50,50,50,5,50,9,2,50,50,50,50,50,50,50,50,50,3,50,50,50,50,50,8,50,50,50,50,50,50,50,50,50,50,50,50,50,50,1,50,50,50,50,50,50,50,6,50,4,50,,
6,Skipped,Skipped,Skipped,5,6,Skipped,2,3,Skipped,Skipped,1,Skipped,5,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,1,4,Skipped,Skipped,3,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,2,Skipped,2,9,Skipped,Skipped,Skipped,8,7,8,7,Skipped,,
35,50,17,19,2,36,14,12,10,20,38,30,50,1,32,26,28,6,37,34,8,50,9,22,25,50,5,31,50,50,39,50,33,50,4,24,15,50,3,27,18,50,29,11,23,12,16,20,6,40,,
18,7,34,25,6,13,2,17,33,38,5,40,39,8,41,37,44,19,4,32,43,27,23,12,29,45,14,22,47,48,26,42,35,50,3,10,15,36,1,11,16,20,49,46,24,30,21,28,9,31,,
19,50,50,50,5,50,6,3,35,50,46,20,47,1,50,50,50,10,50,50,50,50,8,18,12,50,7,50,50,50,50,50,50,50,34,50,50,50,4,50,50,38,50,50,14,13,11,50,2,50,,
38,38,Skipped,38,1,16,10,3,38,38,38,38,49,2,47,Skipped,38,18,33,Skipped,Skipped,38,45,7,36,43,8,39,41,42,38,48,40,11,17,32,37,Skipped,4,38,38,46,50,44,34,35,6,38,5,38,,
6,Skipped,Skipped,25,2,5,Skipped,19,38,10,Skipped,11,Skipped,4,Skipped,Skipped,Skipped,27,Skipped,14,Skipped,26,9,21,Skipped,Skipped,18,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,8,32,16,Skipped,3,Skipped,17,Skipped,Skipped,Skipped,22,15,12,37,13,21,,
23,49,49,49,2,6,12,11,49,49,17,10,49,8,49,49,49,18,49,21,49,49,7,25,22,49,16,50,24,49,49,49,49,49,4,20,19,49,3,49,14,13,49,49,9,1,15,49,5,49,,
50,50,50,50,3,50,50,8,50,50,50,50,50,4,50,50,50,50,50,50,50,50,7,6,50,50,50,50,50,50,50,50,50,50,50,9,50,50,2,50,7,50,50,50,50,50,5,50,1,50,,
50,50,50,46,50,16,43,35,50,41,47,50,44,44,39,50,50,41,50,50,46,48,50,35,50,49,31,50,50,50,47,46,50,50,43,50,42,47,1,50,50,50,50,50,50,41,32,50,8,50,,
50,50,50,50,4,50,50,11,50,50,50,8,50,6,50,50,50,50,50,50,50,50,7,13,10,50,12,50,50,50,50,50,50,50,50,50,50,50,1,50,50,50,50,50,50,14,2,50,3,50,,
46,46,46,46,5,15,41,4,50,45,46,49,48,39,47,46,46,34,49,46,46,46,49,26,43,46,30,46,46,46,46,46,46,46,40,46,42,46,1,46,46,46,46,46,44,46,8,46,2,46,,
50,50,50,50,10,20,24,5,49,50,50,48,50,50,50,50,50,50,50,50,50,50,50,9,47,50,4,50,50,50,45,50,50,50,33,39,34,50,1,50,50,50,50,50,48,50,14,50,3,50,,
50,50,50,50,4,12,18,5,50,46,50,50,50,39,50,50,12,14,50,50,50,50,50,13,47,50,20,50,50,50,41,50,50,50,20,48,49,50,1,50,50,50,50,50,49,49,50,50,50,50,,
50,50,50,50,2,50,10,5,16,22,21,13,24,4,50,50,50,7,50,50,50,50,17,8,12,50,11,50,50,50,50,26,23,50,9,19,18,50,3,50,14,25,50,50,50,15,6,20,1,50,,
41,34,44,45,3,20,28,4,50,32,34,49,48,6,47,34,34,25,49,34,34,34,49,21,30,34,24,36,34,34,33,38,34,34,27,47,29,34,1,34,46,39,35,37,31,43,5,42,2,40,,
50,50,50,50,50,50,10,4,50,50,13,8,14,50,50,50,9,11,50,50,50,50,5,6,50,50,50,50,50,50,50,50,7,50,14,50,50,50,3,50,50,50,50,50,50,50,1,12,2,50,,
5,Skipped,Skipped,Skipped,1,Skipped,Skipped,10,Skipped,Skipped,7,31,Skipped,3,Skipped,Skipped,Skipped,Skipped,Skipped,2,Skipped,Skipped,32,33,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,4,Skipped,Skipped,9,Skipped,Skipped,Skipped,Skipped,Skipped,20,30,6,29,8,Skipped,,
25,50,14,8,6,10,21,1,9,13,36,34,37,5,29,24,30,11,50,35,28,50,15,17,18,50,26,50,50,39,50,50,19,50,22,16,32,50,2,27,23,33,31,40,41,12,4,20,3,38,,
32,40,18,15,3,8,13,20,23,29,17,21,50,2,50,44,41,9,47,34,25,45,5,42,35,24,14,28,37,46,39,50,22,33,12,19,10,30,1,43,11,16,31,26,6,36,7,38,4,27,,
50,50,50,50,3,50,4,5,7,16,15,50,50,3,50,50,50,13,50,50,50,50,50,11,50,50,8,50,50,50,50,50,50,50,9,50,50,50,2,50,50,50,50,10,50,50,6,50,1,50,,
49,22,17,37,4,13,2,12,49,28,9,39,32,3,26,31,49,11,27,36,43,33,30,20,49,42,15,23,40,50,24,34,16,41,6,18,8,49,1,49,16,10,35,16,25,29,7,19,5,38,,
50,50,50,50,50,50,50,50,50,50,50,8,50,50,50,50,50,50,50,50,50,50,50,3,4,50,50,50,50,50,50,50,50,50,50,50,50,50,2,5,50,50,50,50,50,50,6,7,1,50,,
44,Skipped,30,27,11,30,Skipped,16,Skipped,Skipped,30,4,Skipped,1,Skipped,26,50,7,50,Skipped,Skipped,Skipped,12,10,3,Skipped,25,50,Skipped,Skipped,50,Skipped,48,Skipped,Skipped,11,6,Skipped,1,15,49,20,Skipped,11,Skipped,40,8,25,2,Skipped,,
28,50,50,10,5,20,3,50,14,50,23,22,50,15,50,50,50,50,50,50,50,26,11,7,13,50,9,50,50,50,25,50,16,50,4,6,18,21,2,27,24,50,50,50,8,12,17,19,1,50,,
50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,,
6,50,50,50,1,6,50,50,5,50,50,7,50,50,50,50,50,50,50,50,50,50,2,50,3,50,50,50,50,50,50,50,50,50,5,50,50,50,50,50,50,50,50,50,50,50,50,50,3,50,,
50,50,50,50,3,19,13,6,16,50,50,50,50,1,50,50,50,14,50,50,50,20,12,11,17,50,8,50,50,50,50,50,50,50,5,9,18,50,4,50,15,50,50,50,50,10,7,50,2,50,,
13,23,28,17,4,2,15,16,7,13,17,22,18,1,33,39,40,16,38,17,37,25,1,21,32,34,6,20,36,26,11,27,31,19,15,29,5,14,3,30,9,18,35,24,5,10,8,13,2,10,,
50,30,50,21,2,12,4,13,15,50,50,22,50,1,50,50,50,19,50,50,50,20,5,14,16,50,6,50,50,50,24,50,50,50,7,50,8,50,3,50,11,50,50,50,17,18,9,23,10,50,,
50,50,50,50,11,13,50,3,50,12,50,50,50,15,50,50,50,50,50,50,50,50,4,9,50,50,50,5,50,50,8,50,50,50,50,50,7,14,2,50,10,50,50,50,16,50,50,6,1,50,,
50,50,50,50,9,50,10,1,16,50,2,2,50,50,50,50,50,50,50,50,50,50,50,2,15,50,8,50,50,50,50,50,50,50,50,40,50,50,1,50,50,50,50,50,50,50,1,50,1,50,,
41,25,44,45,1,13,19,3,50,22,34,50,48,5,47,26,25,9,49,25,25,29,47,7,21,30,12,36,33,27,24,38,31,32,18,23,20,25,4,28,46,39,35,37,35,43,6,42,2,40,,
50,50,50,50,3,50,5,9,50,50,50,19,50,18,50,16,50,50,50,50,50,50,50,13,17,50,7,50,50,50,50,50,50,50,50,50,50,50,2,12,21,50,50,6,50,10,9,50,1,50,,
1,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,,
20,Skipped,16,Skipped,1,26,14,4,12,Skipped,Skipped,18,Skipped,Skipped,Skipped,22,17,10,Skipped,Skipped,Skipped,24,11,9,8,Skipped,13,28,Skipped,Skipped,Skipped,Skipped,23,Skipped,Skipped,6,15,Skipped,2,7,27,21,Skipped,Skipped,Skipped,25,5,19,3,Skipped,,
50,35,21,19,2,29,14,5,23,25,15,36,18,3,33,34,50,12,30,50,50,27,17,6,10,50,16,50,50,50,31,32,24,50,9,11,13,50,1,22,50,28,50,50,26,7,8,20,4,50,,
50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,,
17,48,12,38,18,42,19,3,13,29,35,22,41,39,25,32,24,9,50,37,7,28,26,11,1,16,5,47,46,40,45,34,10,36,33,4,27,49,6,30,20,23,21,15,31,14,8,44,2,43,,
50,50,50,50,6,50,4,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,3,50,50,50,50,50,50,50,50,50,50,50,50,50,1,50,50,50,50,50,50,50,5,50,2,50,,
12,28,25,42,5,22,23,19,24,35,27,32,Skipped,1,Skipped,44,Skipped,20,Skipped,Skipped,40,45,11,18,17,Skipped,13,50,Skipped,Skipped,Skipped,Skipped,41,49,10,31,3,Skipped,4,43,26,39,Skipped,Skipped,15,16,14,21,2,Skipped,,
50,50,19,50,1,50,6,9,18,50,22,23,50,2,50,50,50,10,50,26,20,50,13,12,11,50,8,50,50,50,50,50,50,21,14,16,5,50,3,17,15,24,50,25,50,50,7,50,4,50,,
Skipped,Skipped,Skipped,Skipped,2,11,10,4,Skipped,Skipped,19,Skipped,50,6,Skipped,50,Skipped,7,50,Skipped,50,Skipped,14,9,13,50,8,Skipped,50,50,Skipped,50,20,50,12,17,Skipped,50,1,16,Skipped,Skipped,50,Skipped,18,15,5,Skipped,3,Skipped,,
50,50,50,50,4,50,13,3,5,50,50,11,50,6,50,50,50,14,50,50,50,50,50,8,12,50,9,50,50,50,Skipped,50,50,50,50,50,16,Skipped,1,50,50,50,50,50,7,15,2,50,10,50,,
9,50,50,50,10,3,12,50,50,16,43,50,42,11,50,50,50,50,50,50,50,50,4,50,50,50,44,8,50,50,1,50,50,50,4,50,15,7,13,50,14,49,50,50,50,50,50,6,5,2,,
50,50,50,50,4,50,50,50,50,50,50,50,50,1,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,2,50,50,50,50,50,50,50,50,50,3,50,,
22,39,32,7,12,18,23,5,27,13,33,20,25,2,Skipped,Skipped,Skipped,15,Skipped,Skipped,Skipped,31,4,10,9,Skipped,28,17,Skipped,36,30,35,34,37,24,29,14,Skipped,1,21,8,26,Skipped,40,19,11,6,16,3,38,,
41,36,48,34,2,22,10,3,49,Skipped,29,47,49,8,Skipped,49,Skipped,4,49,38,49,Skipped,27,6,22,49,7,34,49,49,Skipped,49,23,49,23,26,25,49,1,21,43,Skipped,49,Skipped,28,24,9,33,5,37,,
50,50,46,50,9,47,40,18,45,50,50,48,50,Skipped,50,50,50,50,50,50,50,44,30,47,48,50,46,50,50,50,50,50,48,50,41,49,28,50,1,50,50,50,50,50,50,50,18,41,25,50,,
31,33,Skipped,23,1,25,12,8,18,22,20,32,Skipped,2,Skipped,Skipped,Skipped,10,Skipped,27,7,29,5,17,Skipped,Skipped,4,15,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,6,26,13,Skipped,3,28,24,14,Skipped,Skipped,11,9,16,30,19,21,,
50,50,50,50,5,50,50,10,12,50,50,14,50,50,50,50,50,13,50,50,10,14,9,50,3,6,7,50,50,50,50,50,11,50,50,8,50,50,2,15,7,50,50,50,50,50,4,50,1,50,,
50,50,50,50,1,9,10,8,16,15,50,50,50,1,50,50,50,50,50,50,50,50,5,13,17,50,4,50,50,50,50,50,50,50,11,50,18,50,2,50,6,50,50,50,14,7,14,50,3,50,,
41,29,44,45,3,21,23,4,50,27,34,49,48,6,47,29,29,8,49,29,29,29,49,7,25,30,20,36,33,29,28,38,31,32,22,26,24,29,1,29,46,39,35,37,35,43,5,42,2,40,,
31,32,32,32,6,17,4,3,18,23,16,29,32,Skipped,Skipped,27,21,9,32,22,Skipped,24,10,8,28,Skipped,7,32,Skipped,Skipped,32,Skipped,19,Skipped,15,20,14,30,1,32,26,13,32,Skipped,12,11,5,25,2,32,,
40,43,36,8,6,23,31,1,27,24,18,9,25,5,30,34,35,7,50,37,29,28,16,2,12,49,13,33,42,41,39,11,22,15,38,19,48,47,4,26,14,17,46,44,21,20,10,32,3,45,,
50,50,50,50,50,50,50,2,50,50,50,50,50,1,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,,
50,6,50,50,3,9,2,11,50,50,50,50,50,4,50,50,50,50,50,50,50,50,12,50,50,50,7,50,50,50,50,50,50,50,5,50,13,50,1,50,50,50,50,50,50,50,10,50,8,50,,
50,50,50,50,14,50,8,6,11,50,18,13,50,2,50,50,50,5,50,50,50,50,50,7,12,50,4,50,50,50,50,18,17,50,50,16,50,50,3,12,50,15,50,50,50,10,9,50,1,50,,
50,50,29,7,1,23,14,4,23,10,28,9,20,11,34,50,50,5,50,36,33,32,5,7,31,37,19,9,50,37,30,37,28,37,22,15,16,50,2,28,8,27,35,30,19,26,3,14,2,21,,
47,22,7,23,2,28,5,10,15,Skipped,30,44,Skipped,3,Skipped,Skipped,50,19,Skipped,24,25,16,20,11,21,9,26,46,48,Skipped,13,Skipped,49,18,6,13,17,Skipped,1,8,29,45,Skipped,27,15,12,43,14,4,16,,
50,50,50,8,50,50,22,10,50,50,19,5,50,50,50,50,50,7,50,50,50,50,50,2,4,50,12,50,50,14,50,50,50,50,13,9,50,50,6,50,50,11,50,15,50,50,3,50,1,50,,
25,50,34,23,5,31,6,3,50,22,16,13,38,4,26,36,50,21,42,35,29,33,10,14,9,41,7,19,39,32,50,27,19,40,9,20,12,50,1,11,17,15,18,28,50,16,8,30,2,37,,
49,40,42,21,4,13,12,6,11,29,26,10,44,5,30,35,33,17,48,34,16,9,20,8,14,46,7,27,47,41,39,45,22,50,23,18,25,43,1,28,24,37,38,31,32,15,3,19,2,36,,
50,50,50,50,1,50,50,38,50,50,50,50,50,7,50,50,50,6,50,50,50,50,50,4,50,50,50,50,50,50,50,50,50,3,50,50,50,50,50,50,2,50,50,50,50,10,50,50,50,50,,
50,50,50,22,8,10,50,6,50,12,50,50,50,4,50,50,50,11,50,18,50,50,7,16,13,50,21,20,50,50,2,50,50,50,50,15,14,50,9,50,5,50,50,50,50,17,19,3,1,50,,
35,49,24,14,6,19,8,2,23,13,42,28,36,16,40,45,37,10,41,44,25,43,21,5,17,38,7,32,39,47,33,50,30,46,11,9,15,48,3,34,12,27,29,18,26,20,4,22,1,31,,
Skipped,Skipped,Skipped,Skipped,2,11,10,4,Skipped,Skipped,19,Skipped,Skipped,6,Skipped,Skipped,Skipped,7,Skipped,Skipped,Skipped,Skipped,14,9,13,Skipped,8,Skipped,Skipped,Skipped,Skipped,Skipped,20,Skipped,12,17,Skipped,Skipped,1,16,Skipped,Skipped,Skipped,Skipped,18,15,5,Skipped,3,Skipped,,
35,34,43,27,2,18,20,12,11,29,21,19,41,3,32,16,44,25,49,33,47,17,5,4,10,46,15,37,46,40,39,42,30,48,23,14,28,50,1,9,36,22,26,38,24,7,13,8,6,31,,
50,50,50,9,6,10,18,4,19,11,50,50,50,5,50,50,50,8,50,50,50,50,3,7,16,50,20,50,50,50,17,50,50,14,12,50,13,50,1,50,50,50,50,50,50,21,15,50,2,50,,
50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,1,50,50,,
41,34,44,45,5,15,28,4,50,32,34,49,48,26,47,34,34,25,49,34,34,34,49,23,30,34,24,36,34,34,33,38,34,34,27,47,29,34,1,34,46,39,35,37,31,43,8,42,2,40,,
10,28,29,15,2,16,6,20,24,25,13,30,18,5,48,32,44,14,40,37,41,12,17,22,21,47,9,50,43,31,49,27,36,33,7,38,8,45,1,35,19,34,42,39,11,23,3,26,4,46,,
14,10,46,49,2,9,10,36,13,21,45,48,49,2,49,41,49,48,30,40,12,13,1,44,13,44,11,9,37,49,15,49,48,44,5,36,3,17,6,46,6,45,49,11,4,8,12,21,3,37,,
Skipped,Skipped,Skipped,Skipped,2,11,10,4,Skipped,Skipped,19,Skipped,Skipped,6,Skipped,Skipped,Skipped,7,Skipped,Skipped,Skipped,Skipped,14,9,13,Skipped,8,Skipped,Skipped,Skipped,Skipped,Skipped,20,Skipped,12,17,Skipped,Skipped,1,16,Skipped,Skipped,Skipped,Skipped,18,15,5,Skipped,3,Skipped,,
Skipped,Skipped,Skipped,20,10,21,4,6,Skipped,Skipped,16,17,Skipped,1,Skipped,Skipped,Skipped,12,Skipped,Skipped,Skipped,Skipped,11,14,23,Skipped,15,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,8,18,3,Skipped,2,13,Skipped,19,Skipped,Skipped,7,Skipped,9,22,5,Skipped,,
9,32,28,22,4,16,31,5,12,26,14,23,Skipped,Skipped,Skipped,Skipped,Skipped,13,Skipped,Skipped,Skipped,29,1,7,33,Skipped,6,18,Skipped,Skipped,19,Skipped,Skipped,Skipped,30,15,11,Skipped,3,Skipped,17,20,Skipped,Skipped,25,8,10,21,2,27,,
4,10,Skipped,3,26,1,20,17,28,5,18,34,Skipped,2,Skipped,Skipped,Skipped,24,16,12,Skipped,25,15,31,30,Skipped,22,29,Skipped,Skipped,21,Skipped,35,Skipped,7,33,6,Skipped,23,Skipped,27,32,Skipped,Skipped,8,19,11,13,14,9,,
50,50,50,50,2,6,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,8,50,50,50,5,50,50,50,50,50,50,50,4,50,50,50,1,50,50,50,50,50,50,50,50,50,3,50,,
38,11,20,49,3,33,8,5,17,31,23,35,43,1,36,29,34,6,48,37,22,13,26,28,14,21,9,40,45,32,50,42,25,39,7,15,44,47,2,16,19,24,30,12,18,27,10,41,4,46,,
50,Skipped,50,50,11,7,14,4,9,Skipped,10,15,Skipped,3,Skipped,Skipped,5,3,Skipped,Skipped,Skipped,Skipped,12,9,10,50,14,50,50,50,Skipped,Skipped,20,18,Skipped,12,8,Skipped,1,13,Skipped,50,Skipped,Skipped,Skipped,15,6,Skipped,2,50,,
27,35,21,32,2,14,23,5,20,30,17,22,Skipped,11,Skipped,Skipped,Skipped,13,40,39,33,9,34,8,28,Skipped,16,36,Skipped,Skipped,37,Skipped,18,Skipped,25,15,19,Skipped,3,12,26,10,24,Skipped,7,29,4,6,1,31,,
43,43,44,45,5,15,38,4,50,42,43,49,48,36,47,43,43,34,49,43,43,43,49,26,40,43,30,43,43,43,43,43,43,43,37,47,39,43,1,43,46,43,43,43,41,43,8,43,2,43,,
50,50,50,50,50,50,50,2,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,1,50,,
50,50,50,50,6,11,10,5,50,50,1,3,50,50,50,50,50,50,50,50,50,50,50,9,50,50,50,50,50,50,50,50,50,50,50,8,12,50,2,50,50,7,50,50,50,50,50,50,4,50,,
50,50,50,4,1,4,50,4,50,4,4,4,50,2,50,50,50,4,50,50,50,50,4,4,4,50,50,50,50,50,50,50,50,50,50,50,4,50,3,50,50,50,50,50,50,4,50,50,4,50,,
40,25,Skipped,37,1,13,10,6,41,17,21,42,Skipped,9,Skipped,Skipped,29,4,Skipped,28,Skipped,31,16,8,15,Skipped,7,38,Skipped,Skipped,24,Skipped,34,Skipped,12,22,14,Skipped,2,30,27,40,Skipped,37,20,23,5,31,3,19,,
50,50,50,50,6,11,30,8,50,50,50,50,50,50,50,50,50,15,50,50,50,50,50,12,47,50,2,50,50,50,50,50,50,50,31,48,25,50,1,50,50,50,50,50,49,43,1,50,5,45,,
Skipped,Skipped,Skipped,Skipped,6,18,Skipped,3,21,22,20,15,Skipped,5,Skipped,Skipped,19,13,Skipped,Skipped,Skipped,Skipped,16,7,9,Skipped,11,26,Skipped,Skipped,Skipped,Skipped,14,Skipped,Skipped,8,Skipped,Skipped,2,10,Skipped,23,24,Skipped,25,12,4,17,1,Skipped,,
50,50,50,50,1,50,4,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,3,50,50,50,2,50,50,50,50,50,50,50,50,50,50,50,,
40,24,Skipped,45,2,11,10,4,41,14,21,42,Skipped,9,47,Skipped,29,5,Skipped,28,27,31,22,8,15,Skipped,7,38,Skipped,32,23,Skipped,35,Skipped,12,21,13,Skipped,3,30,34,40,Skipped,37,20,22,6,31,1,27,,
37,35,33,25,10,31,16,4,22,23,18,15,42,12,38,36,43,3,47,29,40,27,11,6,5,50,9,46,48,26,47,41,14,49,17,8,21,45,1,13,30,19,24,34,32,20,7,28,2,39,,
22,Skipped,Skipped,Skipped,4,12,10,6,Skipped,Skipped,18,Skipped,50,2,Skipped,50,Skipped,3,50,Skipped,50,Skipped,14,8,15,50,9,35,50,50,Skipped,50,20,50,12,16,13,50,1,19,40,Skipped,50,Skipped,17,15,7,21,5,Skipped,,
17,21,50,23,1,18,16,10,11,41,50,35,50,1,50,50,50,8,50,50,50,50,13,15,20,50,5,22,50,50,50,50,50,50,14,19,4,42,2,50,7,50,50,30,12,6,9,40,3,50,,
21,28,44,32,13,22,17,5,27,34,23,16,48,14,42,43,50,10,47,40,29,30,3,8,4,20,12,38,46,45,25,49,41,9,19,7,11,39,2,37,36,18,24,35,15,26,6,33,1,31,,
50,50,50,50,3,50,50,2,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,5,50,50,5,50,50,50,50,50,50,50,50,50,50,50,2,50,50,50,50,50,50,50,1,50,2,50,,
