rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,rank14,rank15,rank16,rank17,rank18,rank19,rank20,rank21,rank22,rank23,rank24,rank25,rank26,rank27,rank28,rank29,rank30,rank31,rank32,rank33,rank34,rank35,rank36,rank37,rank38,rank39,rank40,rank41,rank42,rank43,rank44,rank45,rank46,rank47,rank48,rank49,rank50,rank51,rank52,rank53,rank54,rank55,rank56,rank57,rank58,rank59,rank60,rank61,rank62,rank63,rank64,rank65,rank66,Num Cands,Num Seats
Skipped,12,5,Skipped,Skipped,19,8,2,Skipped,21,6,1,6,23,9,Skipped,Skipped,Skipped,64,52,16,Skipped,2,8,Skipped,47,14,Skipped,Skipped,Skipped,Skipped,21,48,65,39,14,Skipped,5,66,Skipped,56,1,Skipped,9,10,Skipped,Skipped,Skipped,16,36,60,Skipped,31,49,8,6,Skipped,14,4,Skipped,10,40,Skipped,35,5,Skipped,,
66,66,4,66,66,15,22,2,66,66,14,11,66,24,66,66,66,66,66,14,17,66,1,5,66,23,16,66,66,66,66,66,66,66,66,66,66,6,66,66,66,9,66,12,8,66,66,66,66,7,66,66,66,18,13,3,66,66,13,66,19,12,15,13,10,20,,
66,45,6,49,61,35,48,1,58,32,10,3,55,24,38,21,28,42,33,22,15,43,2,8,63,25,19,30,47,60,36,44,54,64,37,34,50,9,65,51,29,4,62,16,12,46,39,59,52,17,56,66,19,26,13,5,40,57,11,31,53,23,41,18,7,20,,
Skipped,66,5,Skipped,33,22,Skipped,3,43,20,8,6,Skipped,19,36,Skipped,31,44,26,35,10,Skipped,2,9,40,17,21,39,37,38,Skipped,28,24,Skipped,27,29,Skipped,14,65,45,30,4,Skipped,18,16,Skipped,32,Skipped,34,11,41,Skipped,Skipped,Skipped,13,1,Skipped,Skipped,15,Skipped,42,Skipped,23,12,7,25,,
66,66,4,66,66,66,66,1,66,66,5,7,66,66,66,66,66,66,66,66,66,66,3,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,6,66,66,66,66,66,66,66,66,66,66,66,66,66,2,66,66,10,66,66,66,66,9,8,66,,
66,66,5,66,66,66,66,2,66,66,6,4,66,66,66,66,66,66,66,66,12,66,1,10,66,66,15,66,66,66,66,66,66,66,66,66,66,7,66,66,66,3,66,13,10,66,66,66,66,9,66,66,66,66,14,5,66,66,5,66,66,66,21,10,8,16,,
Skipped,Skipped,7,Skipped,66,66,66,1,20,66,9,5,66,66,66,66,66,66,66,18,17,Skipped,3,14,66,24,66,66,Skipped,Skipped,66,66,Skipped,Skipped,26,66,Skipped,6,Skipped,Skipped,66,4,66,16,11,Skipped,66,Skipped,66,10,66,Skipped,66,66,15,2,Skipped,66,8,66,66,66,30,13,12,66,,
64,48,4,54,50,27,47,1,45,26,10,3,40,33,55,38,42,51,24,21,11,58,2,12,61,20,18,44,57,63,34,31,35,59,23,28,62,7,36,49,22,5,66,14,15,56,52,65,43,17,32,60,19,30,13,6,29,53,8,37,25,46,41,16,9,39,,
66,66,5,66,66,66,66,2,66,66,7,3,66,66,66,66,66,66,66,66,66,66,1,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,6,66,66,66,66,66,66,66,8,66,66,66,66,66,4,66,66,66,66,66,66,66,66,8,66,,
52,55,7,45,57,25,33,4,62,37,6,1,36,27,66,23,53,58,34,31,12,30,2,16,50,22,25,26,59,35,39,19,42,60,21,48,46,5,49,41,24,3,51,13,14,61,54,65,29,17,28,64,20,32,10,8,38,63,14,56,40,30,47,11,9,18,,
