rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,rank14,rank15,rank16,rank17,rank18,rank19,rank20,rank21,rank22,rank23,rank24,rank25,rank26,rank27,rank28,rank29,rank30,rank31,rank32,rank33,rank34,rank35,rank36,Num Cands,Num Seats
36,36,36,1,36,36,36,36,36,10,36,36,36,36,36,36,4,36,36,7,36,36,36,9,36,8,5,36,3,2,36,36,36,36,6,36,,
36,4,36,2,10,36,36,36,36,36,36,36,36,36,36,36,36,36,36,12,36,36,36,36,7,6,13,36,1,36,36,36,10,6,8,36,,
36,11,24,23,6,18,36,36,10,7,36,36,36,15,25,17,4,36,36,7,5,5,36,36,20,8,36,18,12,22,36,36,3,1,9,5,,
36,36,36,36,7,36,36,36,36,36,8,36,36,36,5,1,6,36,36,9,36,36,36,36,36,36,36,10,2,36,36,36,4,3,36,36,,
31,19,16,1,5,7,26,35,25,32,27,30,33,18,22,21,29,34,23,3,20,6,24,17,14,10,12,13,10,15,36,28,8,2,9,4,,
24,4,22,1,9,36,36,26,21,36,22,36,36,12,12,19,15,36,36,10,17,5,36,36,17,9,12,36,10,1,36,24,10,3,15,3,,
30,25,8,26,10,13,22,36,26,1,35,27,24,3,29,14,9,15,28,2,5,20,29,11,28,4,19,21,23,20,17,16,6,7,12,18,,
36,4,36,1,36,36,36,36,8,36,36,36,36,36,36,36,9,36,36,6,36,36,36,36,36,36,36,36,5,2,36,36,7,3,36,36,,
11,15,Skipped,1,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,9,Skipped,5,4,Skipped,Skipped,Skipped,8,Skipped,Skipped,Skipped,6,10,Skipped,2,Skipped,3,12,Skipped,7,Skipped,13,Skipped,,
11,3,11,2,7,6,11,8,10,10,35,36,36,9,4,7,36,9,9,5,6,8,10,10,4,8,5,7,3,1,8,11,5,2,3,3,,
33,34,25,15,12,35,34,35,23,1,34,24,31,6,10,2,11,20,25,16,8,27,26,36,14,5,18,19,22,7,30,17,9,2,4,3,,
24,36,21,12,17,36,6,22,8,7,14,25,10,11,9,2,26,36,36,1,19,15,36,36,20,36,36,5,36,16,36,13,3,4,27,36,,
33,1,29,3,9,36,36,30,36,36,28,36,36,16,20,18,15,36,36,8,16,4,36,36,13,11,36,36,19,2,36,36,12,4,16,5,,
24,2,22,3,9,36,36,26,21,36,22,36,36,12,16,19,15,36,36,10,17,9,36,36,13,10,12,36,10,1,36,24,12,3,15,5,,
36,20,24,7,1,22,19,35,18,25,29,27,36,36,9,11,15,28,30,6,23,12,32,26,10,4,16,21,13,31,33,34,8,5,14,17,,
30,11,15,11,3,26,20,36,13,7,31,19,22,16,19,7,12,25,18,6,4,8,17,27,9,8,14,21,10,10,23,24,1,2,15,5,,
24,4,22,1,9,36,36,26,21,36,22,36,36,12,12,19,15,36,36,10,14,5,36,36,19,9,12,36,10,1,36,24,10,3,15,3,,
36,21,14,14,23,34,35,34,17,1,35,34,32,23,32,26,20,30,5,28,3,3,4,35,24,2,10,13,7,28,33,31,23,16,27,5,,
22,5,22,1,8,19,28,35,18,25,28,30,32,15,20,17,14,32,25,11,21,6,25,34,8,8,12,22,7,2,30,32,12,3,16,4,,
1,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,1,3,36,36,36,36,36,36,36,36,36,36,,
4,36,1,36,36,3,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,2,36,,
36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,1,36,36,36,36,36,36,36,36,36,36,36,36,,
36,36,36,1,36,36,36,36,36,36,36,36,36,36,6,36,10,36,36,36,11,9,36,36,8,5,36,36,4,2,36,36,10,3,36,7,,
36,7,36,2,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,3,36,36,36,36,6,36,36,1,36,36,4,5,36,36,,
29,8,28,1,4,12,19,35,25,22,26,31,36,13,18,15,16,32,34,7,14,11,27,21,23,9,20,24,3,6,33,30,10,2,17,5,,
28,12,25,1,4,24,22,21,16,26,34,20,36,15,23,17,18,30,31,9,13,7,33,29,2,11,19,27,8,5,32,35,10,3,14,6,,
28,18,21,1,10,23,19,22,31,35,30,34,36,27,16,17,20,33,26,11,7,8,32,14,15,9,6,24,5,2,25,29,13,4,12,3,,
21,8,32,1,6,17,26,30,16,24,31,27,35,14,23,29,12,36,28,9,20,5,33,15,22,11,18,19,4,2,34,25,10,3,13,7,,
36,9,24,1,7,36,36,36,12,36,20,36,36,14,19,22,17,25,21,6,18,4,36,36,15,8,13,23,10,2,36,36,11,5,16,3,,
36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,,
17,21,26,1,6,8,24,34,31,10,33,30,35,27,20,9,25,36,22,11,15,14,23,28,19,7,3,18,2,16,29,32,5,4,13,12,,
36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,1,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,,
36,3,36,1,10,36,36,36,36,36,36,36,36,9,36,36,36,36,36,36,36,7,36,36,4,36,8,36,36,2,36,36,36,6,36,5,,
18,9,24,7,16,2,36,21,36,1,25,36,22,6,26,15,12,27,36,11,17,36,36,5,14,4,36,10,36,8,19,28,23,13,3,20,,
36,3,36,2,5,6,9,7,6,8,36,36,36,6,4,7,36,36,5,4,5,4,8,7,5,6,5,5,3,1,6,36,4,2,3,3,,
29,17,30,6,13,11,21,27,36,3,28,36,35,17,31,23,26,32,18,10,8,20,31,24,23,4,22,16,1,25,34,33,9,2,7,12,,
36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,,
36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,,
36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,,
36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,1,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,,
36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,1,36,36,36,36,3,36,36,36,36,2,36,36,36,36,36,36,36,36,36,36,,
36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,,
Skipped,3,Skipped,2,5,Skipped,Skipped,Skipped,8,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,6,Skipped,3,Skipped,Skipped,5,1,7,Skipped,3,6,Skipped,Skipped,3,4,2,6,,
36,5,36,1,8,36,36,36,16,36,36,36,36,11,16,19,16,36,36,8,15,5,36,36,11,11,11,15,5,2,36,36,11,3,15,4,,
36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,,
36,36,36,1,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,4,36,36,36,36,3,36,36,36,2,36,36,,
19,30,15,3,16,18,27,29,28,20,25,34,35,10,12,6,9,32,31,4,14,17,33,24,11,7,22,23,5,1,21,26,8,2,13,5,,
36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,,
36,36,36,4,36,36,36,36,36,36,36,36,36,7,36,14,36,36,36,36,36,2,36,36,10,36,36,36,5,1,36,36,36,8,36,8,,
24,1,22,3,9,36,36,26,21,36,22,36,36,12,16,19,15,36,36,10,17,9,36,36,13,10,12,36,10,1,36,36,12,3,15,5,,
36,36,36,36,36,36,36,1,36,36,36,36,36,36,36,36,36,36,36,2,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,,
27,11,18,1,8,20,35,29,15,30,15,36,34,26,14,12,28,31,15,3,13,12,15,21,4,16,17,36,10,2,32,33,7,5,19,6,,
18,30,21,23,19,32,24,24,36,1,22,30,36,8,20,12,35,11,5,7,2,25,21,34,17,4,28,30,27,25,34,36,3,6,9,10,,
11,14,6,35,30,18,24,36,13,9,22,7,15,12,5,27,10,4,3,32,20,25,2,28,29,21,8,23,1,33,16,17,31,34,19,26,,
36,36,36,2,11,36,8,36,13,36,36,36,36,36,36,12,36,36,36,4,36,3,10,36,36,5,36,36,9,36,36,36,6,1,7,14,,
36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,1,36,36,36,36,36,36,36,36,,
36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,,
36,6,27,2,22,26,24,34,25,19,23,29,33,14,18,8,13,31,30,9,12,1,35,28,3,11,20,21,10,5,16,32,17,4,15,7,,
24,6,23,1,3,27,32,25,22,33,26,30,34,17,13,15,14,35,36,11,10,7,31,28,18,8,16,20,19,4,21,29,9,2,12,5,,
36,36,36,5,36,36,36,36,36,3,36,36,36,36,36,9,3,36,36,36,36,6,36,36,36,36,36,36,7,36,36,36,1,2,10,8,,
25,5,24,3,14,23,24,27,9,24,21,24,28,28,20,16,19,24,27,13,12,6,27,26,1,8,10,22,17,2,18,28,11,4,15,7,,
35,9,30,5,12,17,20,30,18,33,26,30,31,22,25,20,24,28,29,10,22,13,34,29,25,9,23,25,23,1,25,35,1,7,17,4,,
24,4,22,1,9,36,36,26,21,36,22,36,36,12,12,19,15,36,36,10,14,5,36,36,19,9,12,36,10,1,36,24,10,3,15,3,,
36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,1,36,36,36,36,36,36,36,36,,
36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,,
22,6,24,1,7,28,18,27,19,15,25,36,33,17,16,14,11,31,20,8,29,13,21,26,12,9,34,30,2,3,32,35,23,4,10,5,,
?,?,?,?,?,?,15,?,?,?,?,?,?,?,?,4,5,3,1,?,?,35,2,?,?,10,?,?,?,?,?,?,?,?,?,?,,
