rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,rank14,rank15,rank16,rank17,rank18,rank19,rank20,rank21,rank22,rank23,rank24,rank25,rank26,rank27,rank28,rank29,rank30,rank31,rank32,rank33,rank34,rank35,rank36,rank37,rank38,rank39,rank40,rank41,rank42,Num Cands,Num Seats
42,42,42,6,2,42,42,42,42,42,42,42,42,5,42,42,42,1,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,4,42,42,42,42,,
42,42,42,4,2,42,42,42,42,42,7,42,42,42,42,42,42,6,42,42,42,42,42,42,42,42,42,42,5,42,42,42,42,42,3,42,42,1,42,42,42,42,,
42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,3,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,4,42,42,2,42,1,42,,
42,6,42,42,42,42,8,42,42,42,7,5,42,10,4,42,1,42,42,42,42,42,42,2,12,42,42,3,13,42,42,9,42,11,42,42,42,42,42,42,42,42,,
3,7,Skipped,42,10,Skipped,17,42,42,Skipped,1,Skipped,Skipped,12,42,Skipped,19,6,21,Skipped,40,8,11,13,2,15,9,42,42,Skipped,14,20,41,11,4,42,39,22,18,5,16,Skipped,,
5,42,8,4,1,42,42,42,42,42,7,42,42,2,42,42,42,42,42,42,42,42,42,42,42,1,42,3,42,42,42,42,42,42,42,42,42,6,42,42,42,42,,
41,42,31,13,4,25,40,9,12,35,32,39,26,2,25,28,20,16,10,3,17,5,11,29,18,19,38,14,34,22,8,34,7,30,21,27,6,1,36,33,15,37,,
42,42,42,1,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,2,,
42,42,42,42,4,42,42,42,42,6,42,42,42,1,42,42,42,2,42,7,42,42,42,42,42,42,42,42,42,42,42,42,42,42,3,42,42,5,42,42,42,42,,
36,37,21,2,6,13,33,19,24,38,27,20,18,5,28,17,23,10,30,7,3,4,14,40,41,22,35,15,16,11,9,32,12,31,8,25,29,1,39,26,42,34,,
42,42,42,4,1,42,42,8,42,42,11,42,42,10,42,42,12,9,42,5,7,42,14,42,42,42,42,42,42,42,13,42,15,42,3,42,42,2,42,42,6,42,,
7,6,31,27,12,31,5,40,24,9,11,35,15,1,17,28,31,1,29,32,10,33,14,25,34,17,37,26,42,4,17,23,17,16,17,1,39,13,36,8,38,41,,
39,27,23,11,17,37,42,1,29,3,18,35,24,14,19,8,2,32,7,20,26,16,25,33,28,36,22,21,6,12,30,34,13,20,15,38,9,10,31,40,5,4,,
42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,,
42,42,42,42,4,42,42,1,42,42,42,42,42,42,42,42,42,42,3,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,2,42,42,42,42,42,5,42,,
41,42,Skipped,34,3,Skipped,41,Skipped,40,39,36,Skipped,40,5,40,Skipped,37,5,40,Skipped,39,Skipped,6,41,38,Skipped,40,Skipped,41,Skipped,Skipped,40,Skipped,41,2,35,41,1,Skipped,41,41,Skipped,,
4,6,Skipped,13,1,Skipped,40,Skipped,16,7,Skipped,Skipped,Skipped,2,42,Skipped,Skipped,Skipped,34,Skipped,8,Skipped,Skipped,39,30,Skipped,Skipped,Skipped,Skipped,41,28,Skipped,Skipped,10,Skipped,Skipped,12,Skipped,32,Skipped,3,Skipped,,
Skipped,42,42,42,Skipped,42,42,Skipped,42,Skipped,42,42,Skipped,42,Skipped,Skipped,42,42,37,Skipped,Skipped,42,42,42,42,31,Skipped,42,42,Skipped,Skipped,42,Skipped,42,Skipped,42,40,Skipped,Skipped,39,25,Skipped,,
41,28,35,1,1,39,31,1,31,1,1,24,1,1,35,4,27,1,12,2,42,28,1,1,33,16,3,1,36,31,1,36,42,27,3,30,1,42,2,32,1,2,,
42,42,42,2,42,42,42,42,42,42,42,42,4,42,42,42,42,42,42,41,1,42,42,42,5,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,3,,
42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,1,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,2,3,42,42,42,,
42,42,9,42,1,42,42,4,42,42,42,42,42,10,42,42,42,42,42,7,42,8,42,42,42,42,42,42,42,42,5,42,6,42,3,11,42,2,42,42,42,42,,
42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,,
29,24,Skipped,25,13,Skipped,Skipped,18,17,Skipped,15,Skipped,Skipped,14,Skipped,Skipped,26,12,22,9,27,Skipped,4,28,Skipped,19,Skipped,2,10,7,5,Skipped,11,23,20,16,6,1,21,3,8,Skipped,,
42,39,24,32,4,17,13,15,36,27,28,25,21,2,20,23,31,1,30,14,40,11,7,33,26,16,22,29,37,6,12,34,5,38,3,9,10,8,18,41,35,19,,
40,42,31,30,1,41,38,17,12,10,33,29,27,24,25,28,32,15,3,6,19,35,20,39,5,8,4,16,23,34,14,36,9,21,7,22,11,2,26,18,13,37,,
Skipped,Skipped,16,18,3,9,Skipped,42,Skipped,Skipped,42,Skipped,Skipped,15,10,Skipped,42,Skipped,Skipped,1,14,12,13,Skipped,Skipped,Skipped,Skipped,17,11,2,6,Skipped,7,Skipped,8,Skipped,Skipped,5,Skipped,Skipped,Skipped,Skipped,,
42,42,42,1,42,42,42,42,42,42,3,42,2,3,42,35,42,42,38,39,42,42,42,42,42,2,3,42,42,42,42,42,42,42,42,42,42,42,35,42,42,40,,
42,42,42,2,8,42,42,42,42,42,7,42,42,1,42,42,42,4,42,42,42,42,6,42,42,42,10,5,42,9,42,42,42,42,42,42,42,3,42,42,42,42,,
3,42,42,42,42,42,42,2,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,1,42,,
41,41,41,2,5,41,41,41,41,41,4,41,41,41,41,41,41,41,41,3,41,41,41,41,41,41,41,41,41,41,41,41,42,41,41,41,41,1,41,41,41,41,,
42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,,
42,42,Skipped,35,17,Skipped,42,42,42,Skipped,42,Skipped,Skipped,23,Skipped,Skipped,42,42,25,21,42,42,39,22,42,3,42,42,9,Skipped,Skipped,Skipped,14,42,20,42,27,15,30,42,42,Skipped,,
42,42,42,2,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,1,42,42,42,42,,
42,15,42,4,2,21,14,8,42,19,42,42,42,11,42,42,12,9,42,6,7,17,23,16,42,42,13,20,42,42,42,42,22,42,3,18,42,1,Skipped,42,5,10,,
42,42,42,42,3,42,42,7,42,42,42,42,42,4,42,42,42,2,42,42,5,42,42,42,42,42,42,42,42,42,42,42,42,42,6,42,42,1,42,42,42,42,,
4,28,7,5,3,27,31,24,30,2,1,37,5,4,23,25,25,1,40,27,42,26,2,2,8,32,39,25,25,27,35,26,41,25,4,25,24,41,5,28,24,38,,
42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,,
24,28,12,23,41,18,13,9,29,19,21,10,22,39,17,8,14,40,25,35,42,37,36,15,6,4,5,20,1,16,34,11,33,27,38,26,30,32,3,2,31,7,,
42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,,
42,42,42,6,1,42,5,42,42,42,42,42,42,42,42,42,42,42,42,42,2,42,42,42,42,42,42,42,42,42,42,42,42,42,3,42,42,42,4,42,42,42,,
7,12,8,6,1,42,42,7,42,42,8,11,11,3,42,42,42,3,42,9,4,9,9,42,42,42,42,42,42,8,10,12,6,42,5,4,42,2,42,10,42,42,,
42,42,42,9,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,Skipped,42,42,42,42,42,42,4,42,42,42,20,42,42,42,42,42,42,42,42,42,42,42,,
41,41,41,41,41,41,2,41,41,42,41,41,41,41,41,41,41,41,41,41,1,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,,
42,42,42,2,42,42,42,42,42,9,42,13,8,11,3,42,42,42,42,5,42,42,4,42,10,42,42,12,42,7,6,42,42,42,1,42,42,42,42,42,42,42,,
2,42,42,42,42,42,42,42,42,42,4,6,42,42,42,42,3,42,1,42,42,42,42,5,7,42,42,42,8,42,42,42,42,42,42,42,42,42,42,42,42,42,,
42,42,42,4,1,42,42,8,42,42,11,42,42,10,42,42,12,9,42,5,7,42,14,42,42,42,42,42,42,42,13,42,15,42,3,42,42,2,42,42,6,42,,
42,42,42,2,1,42,42,42,9,42,42,42,42,42,42,42,4,42,42,42,42,3,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,,
42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,1,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,,
42,42,42,42,5,42,42,42,42,1,42,42,42,42,42,5,42,42,42,42,42,42,2,42,42,42,42,42,42,42,22,3,42,42,42,42,42,42,42,42,42,42,,
42,42,42,42,1,42,42,2,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,3,42,42,4,42,42,42,42,42,42,42,42,,
24,40,35,6,1,32,34,3,39,29,33,28,20,8,26,22,13,42,16,10,25,7,2,12,31,14,15,5,38,21,11,37,9,30,4,36,27,41,18,23,17,19,,
42,42,42,1,3,42,42,42,42,42,42,42,42,42,42,42,2,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,,
40,37,28,10,2,22,41,4,39,23,24,32,21,14,17,20,31,35,27,1,42,5,19,29,18,12,13,8,36,16,3,30,6,38,11,33,34,7,15,26,25,9,,
42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,,
12,9,27,10,8,39,11,19,20,15,16,16,31,3,36,38,35,14,21,42,1,32,30,5,25,13,26,28,34,33,41,37,23,23,16,24,22,7,2,5,4,40,,
42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,1,42,42,42,42,,
30,28,20,11,7,9,29,42,27,4,17,38,14,22,35,21,36,1,37,5,34,3,10,26,8,13,23,18,39,15,12,32,6,31,2,19,33,16,24,25,40,41,,
9,6,39,12,10,14,4,41,11,37,31,39,35,4,19,40,24,1,41,9,8,7,5,3,20,16,15,13,38,2,Skipped,12,21,16,6,7,17,5,35,21,14,42,,
42,42,5,8,1,Skipped,13,9,Skipped,7,42,42,42,42,42,42,12,42,42,Skipped,42,Skipped,3,42,42,42,10,42,Skipped,Skipped,11,42,4,42,Skipped,42,42,2,42,42,42,6,,
42,42,42,42,1,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,,
6,10,Skipped,4,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,3,Skipped,7,5,Skipped,Skipped,Skipped,Skipped,Skipped,9,Skipped,Skipped,Skipped,Skipped,Skipped,2,Skipped,Skipped,12,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,11,Skipped,1,Skipped,8,,
26,23,Skipped,9,3,Skipped,15,28,32,Skipped,7,Skipped,Skipped,1,29,Skipped,16,2,22,21,27,33,14,18,24,25,5,20,30,13,4,Skipped,17,34,10,12,31,6,19,8,11,Skipped,,
41,21,9,8,1,4,11,31,40,6,30,26,2,20,27,5,38,19,32,29,34,15,33,16,17,25,13,18,35,3,10,24,28,37,7,39,22,12,14,42,36,23,,
42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,,
42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,2,1,42,42,4,42,42,42,42,42,42,5,42,3,42,42,42,42,42,42,42,,
42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,1,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,,
14,16,42,9,5,42,42,15,8,42,42,42,42,17,42,42,42,6,12,42,1,42,42,18,42,42,42,19,10,42,11,42,4,42,42,42,20,3,7,13,2,42,,
25,42,42,1,2,42,34,22,39,42,2,42,16,3,42,41,5,36,42,10,19,35,3,42,42,42,42,40,41,23,12,42,42,42,34,30,42,1,42,14,34,21,,
42,42,42,5,2,42,42,7,42,42,42,42,37,11,42,42,42,9,35,6,3,42,10,42,42,37,Skipped,42,42,42,36,42,42,42,4,42,42,1,42,42,8,Skipped,,
42,42,42,42,42,42,42,42,42,42,42,42,42,2,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,Skipped,1,42,42,42,42,,
42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,2,42,42,42,42,1,42,,
42,42,42,42,1,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,1,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,,
42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,4,3,42,42,42,42,42,42,42,42,1,42,42,42,5,42,42,2,42,,
42,42,42,8,2,42,42,42,42,42,42,42,42,42,42,4,1,42,42,42,42,42,42,42,7,5,6,42,42,42,42,3,42,42,42,42,42,42,42,42,42,42,,
19,29,33,17,15,34,42,1,7,4,13,31,26,23,18,11,2,39,12,16,32,27,21,36,25,41,28,30,8,14,24,40,22,9,20,35,5,10,37,38,6,3,,
2,8,42,42,10,42,13,42,9,42,42,42,21,42,42,42,42,4,19,11,3,42,20,42,12,19,19,42,42,20,19,42,42,6,42,7,42,5,42,42,1,19,,
42,7,42,42,42,42,1,42,42,42,42,42,42,42,42,42,6,9,42,42,42,42,42,42,5,10,42,42,4,42,42,42,42,8,42,42,3,42,11,42,2,42,,
42,42,42,42,3,42,42,42,42,42,42,42,42,2,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,4,42,42,1,42,42,42,42,,
42,42,42,3,1,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,2,42,42,42,42,42,42,42,,
42,42,42,42,1,42,42,8,42,42,42,42,5,42,42,42,42,42,42,3,42,42,42,42,4,42,42,42,42,8,4,42,42,42,42,42,42,1,42,42,42,9,,
21,15,42,42,16,42,23,42,42,42,42,42,42,1,42,42,42,18,42,42,42,42,23,2,42,42,42,42,42,42,42,42,42,42,10,3,42,42,42,42,42,42,,
42,42,42,42,1,42,42,5,42,42,9,42,42,1,42,42,42,3,42,6,42,10,8,42,42,42,42,11,42,4,42,42,42,42,7,42,42,42,42,42,42,42,,
42,42,42,42,42,42,42,42,42,1,42,42,2,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,,
6,36,36,3,36,36,36,36,40,2,1,37,5,36,36,36,36,36,36,36,41,39,36,4,36,36,36,36,36,36,36,36,36,36,36,38,36,42,36,36,36,36,,
40,18,42,30,7,42,42,13,28,38,39,21,41,27,6,23,19,26,22,10,37,35,4,20,14,11,5,15,3,16,1,36,24,17,12,8,25,34,31,9,2,29,,
42,42,42,42,1,42,3,42,42,2,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,,
42,42,8,22,42,42,42,42,42,1,2,42,42,42,42,42,42,42,42,42,42,42,42,42,42,9,42,42,42,42,42,42,42,42,42,42,42,42,33,42,42,42,,
40,41,42,42,1,Skipped,42,Skipped,30,Skipped,39,42,36,2,Skipped,Skipped,33,35,42,Skipped,38,Skipped,9,20,11,34,42,3,4,Skipped,Skipped,29,8,10,6,42,31,7,32,5,37,42,,
42,42,42,42,1,42,42,1,42,42,42,42,42,42,42,42,42,2,1,1,42,1,1,42,42,42,42,2,42,1,1,42,2,42,2,1,42,1,42,42,1,42,,
42,42,42,42,42,42,42,42,42,42,1,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,,
42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,,
38,32,6,25,1,39,8,24,26,2,4,3,12,13,7,14,36,41,23,34,20,15,9,40,29,42,35,18,37,33,10,30,19,5,31,27,17,11,28,22,16,21,,
42,26,5,7,Skipped,Skipped,22,Skipped,13,8,18,Skipped,10,9,Skipped,Skipped,19,1,20,Skipped,12,Skipped,3,17,16,25,4,Skipped,Skipped,14,Skipped,Skipped,Skipped,24,Skipped,2,11,Skipped,15,23,21,6,,
42,42,42,42,42,42,42,42,42,42,1,42,42,42,42,42,3,42,42,42,42,42,42,42,2,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,,
9,24,Skipped,Skipped,15,16,10,24,24,Skipped,Skipped,Skipped,Skipped,8,17,Skipped,7,24,15,Skipped,24,Skipped,Skipped,24,1,Skipped,Skipped,Skipped,5,15,15,Skipped,Skipped,2,6,25,24,15,Skipped,4,3,Skipped,,
42,42,42,42,1,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,3,42,42,42,42,42,42,2,42,42,42,42,,
42,42,42,42,42,42,42,42,42,42,42,42,42,1,42,42,42,2,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,3,42,42,42,42,42,42,,
15,17,Skipped,2,5,Skipped,18,11,21,Skipped,Skipped,Skipped,Skipped,1,Skipped,Skipped,Skipped,6,Skipped,Skipped,9,Skipped,19,Skipped,Skipped,Skipped,Skipped,20,8,10,Skipped,Skipped,Skipped,16,7,4,14,13,Skipped,12,3,Skipped,,
42,42,Skipped,2,1,Skipped,Skipped,Skipped,Skipped,42,42,Skipped,2,Skipped,Skipped,3,Skipped,3,3,Skipped,2,Skipped,Skipped,42,Skipped,42,2,Skipped,Skipped,Skipped,Skipped,Skipped,3,42,1,Skipped,42,1,42,42,42,Skipped,,
2,39,31,3,8,42,32,Skipped,27,13,33,22,30,5,19,25,34,Skipped,40,Skipped,1,37,24,20,10,41,Skipped,Skipped,29,18,Skipped,Skipped,35,5,Skipped,Skipped,6,7,15,38,4,14,,
42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,,
42,42,42,42,42,41,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,1,42,,
Skipped,Skipped,Skipped,3,1,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,10,Skipped,Skipped,Skipped,Skipped,6,Skipped,4,2,8,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,5,Skipped,Skipped,7,Skipped,Skipped,Skipped,9,,
41,26,15,1,1,22,16,Skipped,33,34,25,Skipped,17,21,14,7,38,32,36,11,1,10,9,42,20,37,18,19,23,12,8,Skipped,31,35,1,1,39,1,40,13,24,Skipped,,
42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,,
12,3,42,8,20,28,5,22,26,42,6,42,16,4,21,42,10,11,42,19,42,30,7,42,29,17,18,42,25,1,42,24,42,42,2,27,23,14,42,13,15,42,,
Skipped,Skipped,Skipped,38,4,Skipped,42,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,1,Skipped,Skipped,Skipped,3,Skipped,Skipped,41,Skipped,Skipped,Skipped,40,Skipped,Skipped,2,8,Skipped,Skipped,Skipped,Skipped,Skipped,6,5,Skipped,7,Skipped,9,Skipped,39,,
42,42,10,3,2,42,20,Skipped,42,42,42,42,32,42,35,42,5,30,42,Skipped,1,Skipped,42,42,42,42,42,42,42,Skipped,Skipped,42,Skipped,42,5,42,42,Skipped,42,42,42,40,,
42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,,
15,42,42,42,1,42,42,42,42,15,42,42,33,5,42,40,42,42,42,10,42,16,42,42,42,42,28,42,42,42,42,42,42,42,4,42,42,2,42,42,42,42,,
21,32,40,40,41,32,32,21,40,21,32,40,21,32,21,21,32,32,21,21,21,32,40,32,32,1,21,40,40,21,21,40,21,21,21,32,21,Skipped,21,21,21,21,,
42,15,42,4,2,21,14,8,42,19,42,42,42,11,42,42,12,9,42,6,7,17,23,16,42,42,13,20,42,42,42,42,22,42,3,18,42,1,Skipped,42,5,10,,
2,42,42,3,42,42,42,42,5,42,42,42,42,10,42,42,42,42,9,42,1,42,42,8,42,42,42,4,42,42,42,42,42,42,42,42,42,42,7,42,6,42,,
42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,,
42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,1,42,42,42,42,42,42,2,42,42,42,42,42,42,42,42,42,42,,
9,5,28,2,24,21,22,15,13,23,3,16,25,17,18,Skipped,14,11,Skipped,Skipped,26,Skipped,7,4,Skipped,Skipped,Skipped,Skipped,Skipped,27,Skipped,Skipped,Skipped,6,Skipped,10,19,8,20,12,1,Skipped,,
12,33,Skipped,25,20,29,30,17,22,7,42,4,27,41,6,19,31,37,21,Skipped,1,23,11,14,Skipped,36,Skipped,Skipped,16,15,5,Skipped,8,9,38,28,13,10,18,3,2,Skipped,,
42,42,42,42,1,3,42,42,2,42,42,42,42,2,3,42,5,42,42,4,5,42,2,42,42,42,42,42,42,42,5,42,4,42,42,42,3,1,42,42,42,42,,
Skipped,Skipped,42,Skipped,3,Skipped,Skipped,Skipped,42,Skipped,Skipped,42,42,42,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,1,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,42,Skipped,Skipped,Skipped,42,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,42,Skipped,42,,
6,42,42,42,4,42,7,42,42,5,42,42,42,6,42,42,2,1,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,3,42,42,42,42,42,42,42,,
42,42,42,3,2,42,42,42,42,42,42,42,42,4,42,42,42,42,42,42,42,42,42,42,42,42,1,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,,
42,40,Skipped,38,12,38,8,10,38,38,38,Skipped,Skipped,41,5,Skipped,38,4,39,3,2,Skipped,38,38,Skipped,Skipped,Skipped,38,38,9,6,Skipped,15,37,7,1,38,11,38,14,13,Skipped,,
42,37,21,2,1,20,39,6,31,29,30,26,27,15,34,11,5,7,18,4,32,17,3,40,36,19,9,16,22,28,12,38,14,35,24,33,25,10,13,41,23,8,,
40,40,40,40,40,40,40,40,40,2,1,40,40,40,40,40,40,41,40,40,40,40,40,40,40,40,40,40,40,42,40,40,40,40,40,40,40,40,40,40,40,40,,
3,6,39,8,25,33,5,35,38,1,10,23,13,37,23,17,27,23,14,36,4,41,40,9,23,7,16,26,24,30,42,23,31,12,28,34,29,32,2,18,11,15,,
42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,,
28,26,15,31,39,13,30,9,16,10,35,5,25,42,36,7,18,37,22,38,8,32,34,23,4,3,21,27,20,29,24,19,33,12,41,14,17,40,2,11,1,6,,
33,18,37,10,1,9,28,21,34,27,19,35,38,2,29,24,26,12,30,3,13,15,23,40,22,36,32,17,20,25,16,31,6,7,4,5,39,8,39,11,14,41,,
42,25,Skipped,37,3,Skipped,21,Skipped,Skipped,5,25,32,34,1,Skipped,30,34,1,32,30,37,Skipped,25,41,5,19,19,21,Skipped,Skipped,Skipped,Skipped,32,27,Skipped,39,37,Skipped,40,17,27,30,,
28,Skipped,42,42,3,40,30,14,20,7,42,Skipped,42,17,39,37,27,1,26,4,8,34,15,10,Skipped,16,Skipped,13,Skipped,41,Skipped,Skipped,Skipped,5,2,12,19,21,29,9,6,Skipped,,
42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,2,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,1,42,,
23,19,9,5,2,17,Skipped,2,Skipped,22,7,13,10,Skipped,6,14,1,Skipped,6,Skipped,4,Skipped,2,20,12,16,11,Skipped,Skipped,Skipped,Skipped,Skipped,8,18,Skipped,Skipped,15,Skipped,21,Skipped,16,Skipped,,
42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,,
5,20,42,42,5,18,3,15,41,42,8,42,42,35,2,39,4,40,30,9,3,23,33,28,1,6,42,34,17,30,12,17,11,20,34,26,42,31,5,19,15,39,,
42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,1,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,,
42,42,42,42,1,42,42,10,42,3,42,42,42,42,6,4,42,42,42,42,42,9,8,42,7,42,42,42,42,42,42,42,42,42,2,42,42,5,42,42,42,42,,
42,42,42,42,2,42,5,8,42,1,4,42,42,42,42,42,3,42,42,9,7,42,6,42,10,12,42,42,42,42,42,42,42,42,42,42,42,42,42,42,11,42,,
10,42,42,42,9,42,2,42,42,3,42,42,42,42,42,42,6,1,42,42,4,42,8,42,42,5,42,42,42,42,42,42,42,42,7,42,42,42,42,42,42,42,,
Skipped,42,Skipped,Skipped,1,42,Skipped,41,Skipped,Skipped,Skipped,Skipped,Skipped,10,Skipped,Skipped,Skipped,2,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,3,41,35,Skipped,Skipped,7,42,Skipped,25,Skipped,,
42,42,42,42,1,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,2,42,42,42,42,42,42,42,42,42,42,3,42,42,42,42,4,42,42,42,42,,
42,42,2,11,12,42,42,42,42,42,42,42,42,42,42,12,42,12,2,5,1,42,42,42,42,4,42,42,42,42,7,42,8,42,2,9,42,3,42,42,42,42,,
10,8,42,4,1,42,42,11,15,42,42,42,42,13,42,42,42,12,42,5,7,42,42,42,42,42,42,42,42,42,42,42,42,14,3,42,42,2,42,42,6,42,,
42,42,42,42,1,42,42,8,42,42,42,42,42,3,42,42,42,2,42,6,10,9,4,42,42,42,42,42,42,42,7,42,42,42,5,42,42,42,42,42,42,42,,
