rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,rank14,rank15,rank16,rank17,rank18,rank19,rank20,rank21,rank22,rank23,rank24,rank25,rank26,rank27,rank28,rank29,rank30,rank31,rank32,rank33,rank34,rank35,rank36,rank37,rank38,rank39,rank40,rank41,rank42,rank43,rank44,rank45,rank46,rank47,rank48,rank49,rank50,rank51,rank52,rank53,Num Cands,Num Seats
11,53,53,17,20,20,20,53,18,4,22,10,53,53,8,11,31,14,19,3,12,53,2,53,1,53,30,3,51,50,15,53,15,29,30,6,7,53,5,5,12,53,52,10,16,13,53,6,31,32,53,53,53,,
16,34,2,19,8,28,10,15,25,12,16,23,36,43,24,17,42,13,29,4,31,6,2,46,1,53,4,5,26,9,28,30,47,16,39,14,18,35,3,6,20,7,44,45,22,4,4,11,40,21,38,27,41,,
53,53,4,53,53,53,6,53,53,53,4,53,53,53,12,53,15,53,53,1,53,2,53,53,53,10,2,53,53,53,53,53,53,1,53,53,53,10,53,53,53,10,53,53,53,53,4,53,53,53,53,53,9,,
47,10,4,46,40,43,38,52,45,2,Skipped,36,52,Skipped,Skipped,52,52,Skipped,Skipped,6,33,37,1,52,3,Skipped,Skipped,39,Skipped,50,49,32,52,34,52,5,39,52,7,30,51,31,Skipped,48,Skipped,35,Skipped,52,Skipped,44,53,Skipped,Skipped,,
53,20,22,6,31,32,23,17,53,Skipped,8,11,19,Skipped,21,13,10,33,53,2,22,5,16,Skipped,29,23,14,23,53,12,53,Skipped,Skipped,1,3,28,21,7,26,53,24,4,26,Skipped,27,34,9,53,18,Skipped,25,30,15,,
9,Skipped,2,Skipped,Skipped,Skipped,3,1,9,6,13,16,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,8,2,Skipped,6,Skipped,4,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,1,Skipped,16,Skipped,Skipped,6,50,Skipped,5,Skipped,Skipped,4,12,3,Skipped,Skipped,7,Skipped,Skipped,Skipped,,
9,14,23,Skipped,12,20,26,35,15,2,30,7,37,Skipped,31,Skipped,19,22,25,Skipped,28,Skipped,10,32,6,Skipped,36,8,34,Skipped,16,Skipped,13,24,Skipped,17,21,Skipped,1,3,15,29,33,4,Skipped,5,Skipped,11,Skipped,Skipped,27,18,Skipped,,
49,49,49,49,49,49,50,49,49,49,49,49,49,49,49,49,49,49,49,49,49,48,45,49,49,49,49,49,49,49,49,49,49,49,49,53,49,49,49,49,49,49,49,49,49,49,51,49,49,49,49,49,49,,
53,53,3,53,53,53,53,53,53,53,53,53,2,53,53,53,53,53,53,53,53,53,53,53,5,53,53,53,53,53,53,Skipped,53,Skipped,53,4,53,Skipped,53,53,53,53,1,53,53,53,53,53,53,53,53,53,53,,
53,53,53,53,53,9,53,53,3,53,53,53,11,53,53,53,53,53,53,1,53,53,2,53,53,53,10,10,53,53,53,53,53,4,8,53,53,12,7,53,53,53,53,53,6,53,14,53,53,53,53,53,5,,
53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,,
27,18,21,25,15,35,19,37,40,1,33,17,45,50,24,53,3,14,39,6,26,13,2,48,8,52,32,16,29,30,7,46,42,9,47,5,34,43,22,4,23,10,41,44,36,20,12,11,49,28,38,31,51,,
53,8,6,4,53,53,21,8,53,53,18,53,10,53,53,14,53,53,53,2,53,5,24,53,53,20,23,53,53,22,53,15,53,1,11,53,15,12,53,53,17,7,53,53,25,53,2,53,53,12,53,53,19,,
53,5,53,53,53,2,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,3,53,53,53,53,53,53,53,53,53,53,53,53,1,53,53,53,53,53,4,53,53,53,53,53,53,53,53,53,53,53,,
16,15,14,33,26,12,20,53,31,1,8,29,53,53,53,21,17,53,9,53,23,28,53,27,3,13,30,53,53,53,53,24,53,5,53,53,53,19,2,10,11,7,22,53,53,53,4,53,25,6,32,18,53,,
27,27,2,53,15,34,3,35,52,6,33,4,35,53,53,34,27,53,53,53,53,11,8,53,31,53,53,53,53,53,53,12,37,49,53,10,19,40,5,7,18,12,53,9,1,32,53,53,53,20,43,53,53,,
53,53,53,53,53,53,53,53,53,53,53,3,53,53,53,53,53,53,53,5,53,53,4,53,1,53,53,53,53,53,53,53,53,53,53,2,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,,
51,51,51,50,51,51,52,51,51,51,51,51,51,51,51,51,51,51,51,51,51,1,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,53,51,51,51,51,51,51,,
41,Skipped,16,19,18,21,9,Skipped,53,1,Skipped,13,Skipped,Skipped,12,Skipped,Skipped,Skipped,2,11,4,Skipped,8,Skipped,3,Skipped,Skipped,5,5,Skipped,17,Skipped,Skipped,14,Skipped,6,20,Skipped,23,40,Skipped,15,22,Skipped,Skipped,10,Skipped,7,Skipped,Skipped,Skipped,Skipped,Skipped,,
53,53,53,53,Skipped,53,53,53,49,53,Skipped,52,53,Skipped,53,53,Skipped,Skipped,53,53,53,53,50,Skipped,50,53,53,Skipped,53,53,53,53,53,53,43,41,53,53,53,53,53,51,53,53,53,53,53,53,53,53,53,53,53,,
53,48,38,10,53,Skipped,38,48,Skipped,52,42,50,50,Skipped,48,50,22,53,Skipped,2,53,6,53,Skipped,53,53,50,53,53,40,53,Skipped,53,12,10,53,49,45,Skipped,53,40,10,53,50,Skipped,53,1,53,48,45,53,Skipped,21,,
47,48,41,47,42,46,47,47,44,1,47,47,47,47,47,47,47,44,42,42,7,47,6,47,45,47,47,39,1,47,46,47,40,53,47,40,47,47,40,37,47,47,47,46,47,2,48,10,47,47,47,46,47,,
53,53,41,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,44,53,43,53,53,53,53,53,53,53,53,53,53,40,53,53,45,53,53,53,53,53,53,53,53,53,53,53,53,53,53,,
53,Skipped,53,53,53,53,53,53,53,53,53,1,53,53,53,53,3,53,53,53,53,53,Skipped,53,53,53,53,53,53,53,53,53,53,53,53,2,53,Skipped,53,53,53,52,53,53,53,53,53,53,53,Skipped,53,53,53,,
53,30,1,20,53,53,20,10,53,1,40,20,30,53,53,53,30,53,53,10,10,20,1,53,1,30,20,10,53,53,53,30,53,10,30,10,25,53,5,10,30,20,40,53,53,53,20,30,53,53,30,53,40,,
47,47,47,50,47,47,51,53,47,47,47,47,47,47,47,47,47,47,47,47,47,1,47,47,47,47,47,47,47,47,47,47,47,47,47,49,47,47,48,47,47,47,47,47,47,47,52,47,47,47,47,47,47,,
53,53,53,44,53,53,53,45,53,53,53,45,53,53,53,53,Skipped,53,53,53,53,50,1,Skipped,53,53,15,53,53,49,53,16,53,2,Skipped,53,53,Skipped,53,53,53,53,53,53,53,50,50,37,Skipped,Skipped,53,53,40,,
16,7,17,40,19,24,46,53,20,5,48,15,52,53,44,53,38,34,9,30,11,49,2,50,10,53,41,21,25,18,14,53,47,23,45,13,8,39,1,4,12,36,32,29,53,3,53,6,53,53,37,43,53,,
47,16,9,13,53,53,11,7,53,43,40,35,32,37,3,39,36,53,53,4,53,10,12,52,45,33,14,45,53,40,53,2,53,5,8,47,34,38,17,44,15,6,53,44,39,53,1,53,18,44,53,53,42,,
53,3,10,53,53,53,53,53,53,2,53,53,53,53,53,53,53,53,53,53,5,53,1,53,9,53,53,4,53,53,53,53,53,11,12,7,53,53,53,8,6,53,53,53,53,53,53,53,53,53,53,53,53,,
Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,10,Skipped,Skipped,1,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,9,Skipped,4,Skipped,Skipped,3,Skipped,5,Skipped,Skipped,7,Skipped,Skipped,Skipped,Skipped,Skipped,8,Skipped,Skipped,Skipped,Skipped,6,2,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,,
14,53,1,25,12,40,2,11,39,10,17,53,23,53,Skipped,53,Skipped,53,53,9,26,8,3,53,15,Skipped,7,Skipped,53,22,46,4,53,5,Skipped,19,13,29,6,21,Skipped,18,50,53,16,20,25,Skipped,Skipped,28,53,53,53,,
49,53,6,12,10,53,11,39,53,48,44,8,20,40,53,53,21,18,53,3,53,5,6,53,15,30,15,17,53,44,53,22,53,1,9,50,38,8,46,19,35,2,53,12,40,53,4,53,53,53,53,53,35,,
53,53,8,53,53,53,53,10,53,5,11,3,53,53,53,53,53,53,53,53,53,53,1,53,53,53,53,9,53,53,53,53,53,53,53,2,53,53,53,7,53,4,53,6,53,53,53,53,53,53,53,53,53,,
8,12,18,7,39,37,14,16,44,6,33,20,17,Skipped,10,25,23,38,34,3,45,32,5,26,1,46,30,4,35,42,36,13,48,15,28,47,41,27,2,4,19,11,10,21,43,9,40,24,29,49,31,22,Skipped,,
53,53,7,53,53,53,53,53,8,53,53,53,53,53,53,53,53,53,53,5,53,6,4,53,2,53,53,53,53,53,53,53,53,53,53,1,10,53,53,53,53,3,53,53,53,9,53,53,53,53,53,53,53,,
18,22,13,24,25,Skipped,19,10,Skipped,6,28,32,33,Skipped,16,8,41,17,43,4,31,12,3,Skipped,1,29,15,2,Skipped,37,46,40,Skipped,7,26,14,27,27,9,5,38,20,44,39,30,34,21,11,42,36,35,45,23,,
53,53,53,5,Skipped,Skipped,53,53,Skipped,3,53,8,53,Skipped,Skipped,1,53,7,Skipped,6,53,9,2,53,4,53,Skipped,Skipped,Skipped,Skipped,Skipped,53,Skipped,53,53,10,Skipped,53,53,Skipped,53,53,Skipped,Skipped,Skipped,Skipped,53,53,Skipped,53,53,Skipped,53,,
52,52,52,52,52,52,51,52,52,53,52,52,52,52,52,52,52,52,52,1,52,52,2,52,52,52,52,52,52,52,49,52,52,52,52,48,52,52,52,52,52,52,52,52,52,50,52,52,52,52,52,53,52,,
53,53,1,13,53,53,14,53,37,53,12,53,53,53,47,53,53,53,53,1,53,10,15,53,16,53,10,53,53,13,49,6,53,13,53,53,53,16,12,53,53,12,53,53,53,53,2,53,53,8,53,53,53,,
51,51,51,51,51,51,52,51,51,51,51,51,51,51,51,51,51,51,51,51,51,1,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,53,51,51,51,51,51,51,,
36,36,2,53,38,53,1,17,16,16,37,53,53,53,53,53,53,53,53,6,53,9,3,53,38,53,53,48,53,17,53,53,53,4,7,8,53,53,20,39,53,5,53,11,15,53,21,41,53,10,53,53,53,,
22,9,11,20,53,53,20,5,53,7,9,30,18,53,53,16,20,53,53,7,53,2,1,53,53,53,20,53,53,53,53,15,53,3,18,53,25,11,53,53,25,5,53,53,20,53,4,53,25,20,53,53,25,,
46,46,46,48,46,46,49,51,46,46,46,46,46,46,46,46,46,46,46,46,46,1,46,46,46,46,46,46,46,46,46,46,46,46,46,52,46,46,47,53,46,46,46,46,46,46,50,46,46,46,46,46,46,,
40,38,24,5,23,27,14,36,28,25,8,18,41,53,45,1,31,44,53,7,43,10,4,53,2,47,29,33,46,11,26,39,53,13,12,34,17,19,9,3,37,20,53,15,16,6,21,22,35,32,30,42,48,,
53,53,53,15,46,19,53,20,53,15,36,3,53,53,8,10,32,22,53,2,53,28,6,53,1,53,37,7,53,38,53,53,37,4,53,9,16,25,10,31,19,53,53,26,5,46,48,34,53,53,53,43,53,,
42,19,3,23,22,44,7,13,40,6,32,10,16,28,37,20,Skipped,39,33,12,29,30,1,Skipped,2,Skipped,15,31,Skipped,Skipped,43,9,18,8,38,17,20,27,4,24,14,5,34,11,36,41,21,Skipped,Skipped,26,25,35,Skipped,,
24,18,1,13,53,53,6,5,53,9,18,23,17,21,53,19,20,27,53,2,21,5,3,22,21,22,20,53,53,19,53,5,24,4,10,53,7,12,26,53,14,11,24,23,20,53,8,53,20,15,21,25,16,,
53,41,25,8,53,53,5,10,53,35,18,53,25,53,53,28,25,53,53,53,53,8,27,53,53,25,8,53,53,25,53,23,53,16,26,53,9,17,53,53,53,6,53,53,10,53,3,39,25,18,40,53,10,,
53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,45,53,53,49,53,53,53,53,53,53,53,53,53,53,53,52,53,53,53,,
49,49,49,48,49,49,51,49,49,49,49,49,49,49,49,49,49,49,49,49,49,1,49,49,49,49,49,49,49,49,49,49,49,49,49,50,49,49,52,49,49,49,49,49,49,49,53,49,49,49,49,49,49,,
10,53,7,53,53,53,53,53,4,1,53,8,53,53,53,53,53,6,53,53,3,53,2,53,53,53,53,12,53,53,53,53,5,53,53,9,53,53,10,11,6,13,53,53,17,53,53,53,53,53,53,53,53,,
53,53,53,53,53,53,53,53,53,53,53,5,53,53,53,53,53,53,53,6,53,53,1,53,2,53,53,53,53,53,7,53,53,53,53,4,53,53,53,3,53,53,53,53,53,53,53,53,53,53,53,53,53,,
53,2,5,14,53,53,20,53,53,53,12,53,53,53,53,53,7,53,53,9,53,11,19,53,4,53,20,10,53,53,53,53,53,6,15,53,16,53,1,53,3,13,53,8,53,53,53,53,53,53,53,53,53,,
26,29,4,3,27,Skipped,28,12,Skipped,28,10,7,18,49,35,8,37,Skipped,36,5,Skipped,21,2,Skipped,23,30,20,17,47,32,Skipped,Skipped,Skipped,1,24,Skipped,15,34,9,Skipped,14,6,16,19,22,50,13,25,11,33,53,Skipped,31,,
40,41,40,31,40,50,40,40,51,40,40,35,40,44,40,36,40,40,52,1,40,4,2,40,40,40,40,30,48,40,53,40,46,40,40,32,34,37,42,40,40,40,49,47,33,40,39,40,40,38,43,45,40,,
53,53,2,53,53,53,3,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,51,53,53,1,53,53,53,53,53,53,53,53,53,53,53,52,53,53,,
30,50,21,16,Skipped,38,Skipped,12,Skipped,4,9,40,40,Skipped,34,23,Skipped,53,Skipped,2,15,10,3,Skipped,53,33,18,50,53,26,53,Skipped,Skipped,6,11,40,25,14,13,53,24,1,20,27,19,50,35,Skipped,Skipped,17,53,22,35,,
53,16,8,24,26,21,6,53,53,9,18,27,31,53,53,53,53,53,53,7,3,14,1,53,4,53,23,53,32,19,53,53,53,15,53,2,20,25,5,10,53,11,53,22,30,12,29,28,53,53,13,53,53,,
53,53,2,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,3,53,53,53,53,53,53,53,53,53,53,1,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,,
53,30,1,4,53,53,19,8,53,53,16,53,16,53,16,53,20,53,53,2,53,16,30,53,53,19,50,16,53,8,53,53,53,6,4,53,16,19,53,53,23,16,27,53,16,44,6,53,16,16,53,53,53,,
53,53,53,53,53,53,1,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,,
46,46,46,48,46,46,49,51,46,46,46,46,46,46,46,46,46,46,46,46,46,1,46,46,46,46,46,46,46,46,46,46,46,46,46,53,46,46,47,52,46,46,46,46,46,46,50,46,46,46,46,46,46,,
17,49,2,14,18,35,4,8,7,20,34,7,42,39,48,28,52,38,53,11,36,25,1,53,3,47,26,13,46,53,21,19,53,9,22,41,24,40,6,5,16,10,53,30,32,15,29,27,37,50,33,53,31,,
24,8,3,23,10,19,5,13,Skipped,15,16,31,24,28,Skipped,Skipped,Skipped,33,Skipped,22,14,11,1,Skipped,4,Skipped,9,Skipped,Skipped,Skipped,20,7,Skipped,6,Skipped,Skipped,Skipped,11,2,18,Skipped,21,32,Skipped,27,17,30,Skipped,Skipped,26,Skipped,29,Skipped,,
15,53,5,53,53,53,53,9,53,6,53,13,53,53,19,53,17,53,53,2,16,53,1,53,3,53,53,12,53,53,53,53,10,8,53,53,53,53,4,7,14,53,11,18,53,53,53,53,53,53,53,53,53,,
17,44,41,13,46,26,33,24,30,1,38,14,36,53,47,10,43,25,29,2,28,12,5,51,20,42,31,6,4,48,45,32,27,22,16,9,34,23,21,19,11,15,50,49,35,18,3,7,8,40,37,52,39,,
53,53,5,7,53,53,10,20,53,8,14,30,25,23,22,19,53,53,53,2,53,6,18,53,3,35,4,28,53,21,53,17,53,1,15,29,24,16,34,26,27,12,53,31,11,53,13,32,53,9,53,53,33,,
53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,,
Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,12,Skipped,Skipped,Skipped,Skipped,4,7,Skipped,Skipped,1,Skipped,11,5,Skipped,Skipped,Skipped,10,Skipped,Skipped,9,Skipped,Skipped,Skipped,2,Skipped,Skipped,Skipped,3,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,8,Skipped,Skipped,6,Skipped,Skipped,Skipped,,
53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,1,53,48,53,49,53,53,53,53,53,50,53,53,47,53,53,53,53,52,53,53,53,53,51,53,53,53,53,53,53,53,,
53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,,
25,3,53,53,53,5,27,Skipped,20,7,Skipped,6,Skipped,53,Skipped,Skipped,Skipped,53,53,53,Skipped,Skipped,Skipped,Skipped,53,Skipped,Skipped,Skipped,4,53,9,Skipped,15,26,Skipped,53,Skipped,Skipped,53,53,Skipped,19,Skipped,8,Skipped,53,Skipped,53,Skipped,Skipped,1,2,Skipped,,
53,53,50,53,53,53,53,53,53,53,53,53,53,53,53,53,53,36,53,53,53,53,45,53,53,53,53,53,53,53,53,53,53,53,53,16,53,53,53,53,53,45,53,53,53,53,53,53,53,53,53,53,53,,
50,28,8,10,Skipped,Skipped,6,6,Skipped,29,20,31,11,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,1,Skipped,9,8,Skipped,51,12,3,Skipped,Skipped,6,Skipped,Skipped,Skipped,5,7,50,11,10,Skipped,52,29,2,Skipped,30,Skipped,Skipped,4,53,13,10,20,Skipped,11,,
49,49,49,48,49,49,52,49,49,49,49,49,49,49,49,49,49,49,49,49,49,1,49,49,49,49,49,49,49,49,49,49,49,49,49,50,49,49,51,49,49,49,49,49,49,49,53,49,49,49,49,49,49,,
53,18,15,22,53,53,6,11,53,12,5,53,23,53,53,7,53,53,53,1,53,9,3,53,53,53,10,53,53,53,53,53,53,2,19,53,16,17,53,13,53,4,53,53,20,53,8,53,53,14,53,53,53,,
53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,11,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,,
35,20,10,8,30,40,11,9,40,25,6,16,25,Skipped,30,15,25,45,Skipped,3,25,7,4,Skipped,20,Skipped,13,12,Skipped,20,Skipped,24,50,2,24,20,24,20,17,45,20,5,Skipped,25,30,40,1,Skipped,Skipped,14,40,Skipped,15,,
Skipped,53,4,2,6,Skipped,6,53,53,2,3,4,Skipped,Skipped,Skipped,4,Skipped,Skipped,Skipped,2,Skipped,3,2,Skipped,4,Skipped,4,3,Skipped,5,Skipped,Skipped,Skipped,2,1,Skipped,Skipped,Skipped,2,53,3,3,Skipped,3,Skipped,6,4,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,,
43,7,1,24,17,20,19,33,Skipped,6,38,10,39,28,25,13,34,Skipped,Skipped,5,14,30,15,37,3,46,31,9,Skipped,46,50,27,22,11,16,18,41,36,8,27,4,12,30,2,40,36,13,Skipped,49,44,26,Skipped,53,,
53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,1,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,,
47,47,47,50,47,47,51,53,47,47,47,47,47,47,47,47,47,47,47,47,47,1,47,47,47,47,47,47,47,47,47,47,47,47,47,49,47,47,48,47,47,47,47,47,47,47,52,47,47,47,47,47,47,,
46,46,46,49,46,46,50,52,46,46,46,46,46,46,46,46,46,46,46,46,46,1,46,46,46,46,46,46,46,46,46,46,46,46,46,53,46,46,48,47,46,46,46,46,46,46,51,46,46,46,46,46,46,,
47,47,47,49,47,47,50,52,47,47,47,47,47,47,47,47,47,47,47,47,47,1,47,47,47,47,47,47,47,47,47,47,47,47,47,53,47,47,48,52,47,47,47,47,47,47,51,47,47,47,47,47,47,,
12,14,3,13,37,49,8,10,27,6,35,19,40,51,31,30,38,44,24,2,21,15,1,48,5,36,33,17,53,45,46,28,26,4,18,7,39,47,11,20,25,9,22,23,32,52,16,29,41,43,42,50,34,,
53,53,53,53,53,53,10,4,53,53,53,53,53,53,53,53,53,53,53,3,53,7,1,53,53,53,8,53,53,53,53,53,53,2,53,53,53,9,53,53,53,5,53,53,53,53,6,53,53,53,53,53,53,,
2,53,53,53,53,3,53,53,4,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,1,53,53,53,53,53,53,53,53,53,53,53,5,53,53,53,53,53,,
15,20,35,2,45,17,35,41,40,4,10,Skipped,Skipped,Skipped,5,Skipped,25,Skipped,Skipped,2,Skipped,3,3,35,40,3,6,3,53,6,15,Skipped,Skipped,4,2,51,25,10,1,53,Skipped,2,5,6,51,35,3,7,Skipped,41,51,6,4,,
51,45,51,5,53,40,51,30,51,51,51,48,30,Skipped,47,51,51,49,50,4,46,8,27,51,51,51,8,51,53,39,53,Skipped,Skipped,10,7,51,30,52,51,52,51,11,48,48,41,53,9,51,12,Skipped,51,51,13,,
53,Skipped,53,53,53,53,53,53,53,53,53,Skipped,Skipped,Skipped,Skipped,Skipped,53,53,Skipped,53,53,53,43,53,53,Skipped,Skipped,53,Skipped,Skipped,Skipped,53,53,53,Skipped,3,Skipped,Skipped,53,53,53,53,Skipped,Skipped,Skipped,53,53,Skipped,Skipped,53,Skipped,53,Skipped,,
1,24,6,41,26,32,10,9,28,8,17,20,43,50,22,15,40,45,38,37,36,13,2,53,34,39,18,23,51,47,46,14,7,29,27,5,16,12,21,31,42,33,52,3,19,30,4,25,49,11,35,44,48,,
19,25,15,7,Skipped,Skipped,14,2,Skipped,6,8,16,13,17,27,6,16,23,Skipped,3,24,10,2,Skipped,5,18,6,9,Skipped,20,Skipped,Skipped,26,1,12,15,8,11,10,21,6,5,Skipped,16,Skipped,Skipped,4,Skipped,Skipped,Skipped,17,22,15,,
53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,2,53,53,53,53,53,53,53,52,53,53,53,53,53,53,53,52,53,53,53,53,53,1,53,53,53,53,53,53,53,53,53,53,53,,
53,53,1,53,Skipped,53,53,53,53,53,53,53,53,Skipped,Skipped,53,53,Skipped,53,53,53,53,53,53,53,53,Skipped,53,Skipped,Skipped,53,53,Skipped,53,53,52,53,53,53,53,53,53,Skipped,Skipped,53,Skipped,53,53,53,53,53,Skipped,53,,
43,43,43,45,49,43,46,48,51,43,43,43,43,43,43,43,43,43,43,43,43,1,43,43,43,43,43,43,43,43,43,43,50,43,43,53,43,43,44,52,43,43,43,43,43,43,47,43,43,43,43,43,43,,
53,53,53,53,53,53,53,53,53,53,53,3,53,53,53,53,53,53,53,53,53,53,53,53,53,5,53,53,53,53,53,53,1,53,53,4,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,2,53,,
53,9,3,4,53,53,10,3,53,53,7,14,7,7,7,8,17,53,53,1,8,9,3,53,2,9,3,6,53,7,53,7,53,3,10,53,3,8,2,53,9,5,53,11,8,53,16,12,11,7,53,53,9,,
41,12,4,5,50,53,8,12,50,41,22,20,22,43,12,41,41,44,49,4,50,5,10,41,25,41,22,22,53,50,50,10,46,3,41,40,51,30,41,45,15,10,48,20,45,45,6,15,12,41,52,45,50,,
53,11,16,5,53,53,53,53,53,53,14,53,53,53,53,53,12,7,53,3,53,53,1,53,8,53,6,13,53,17,53,53,53,10,9,53,53,15,53,4,53,2,53,53,53,53,53,53,53,53,18,53,53,,
53,53,1,53,53,53,4,35,53,53,19,53,30,53,40,25,35,53,53,2,53,53,3,36,53,53,14,53,51,25,52,5,53,6,20,53,12,8,16,53,53,8,53,53,38,53,20,53,53,10,53,53,53,,
53,53,53,53,53,53,6,53,53,3,53,53,53,53,53,53,53,53,53,1,53,2,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,4,53,53,5,53,53,53,53,53,53,53,53,53,53,53,,
34,43,5,47,16,3,2,25,11,10,19,6,32,51,48,42,23,52,49,40,33,22,1,45,38,46,28,38,48,46,24,17,44,13,40,50,4,18,9,28,26,12,53,20,15,14,27,8,28,7,21,Skipped,30,,
46,46,46,48,46,46,49,51,46,46,46,46,46,46,46,46,46,46,46,46,46,1,46,46,46,46,46,46,46,46,46,46,46,46,46,53,46,46,47,52,46,46,46,46,46,46,50,46,46,46,46,46,46,,
53,20,15,10,53,53,18,3,53,53,7,53,17,53,53,53,21,53,53,1,53,5,2,53,53,23,16,22,53,12,53,24,53,4,14,53,9,6,53,53,53,11,53,53,13,53,8,53,25,19,53,53,20,,
53,53,6,12,10,20,29,19,Skipped,4,8,9,15,Skipped,Skipped,11,Skipped,24,Skipped,23,31,53,1,53,2,Skipped,13,22,Skipped,Skipped,32,30,Skipped,14,17,53,25,16,7,27,18,5,Skipped,3,26,21,Skipped,28,Skipped,Skipped,53,Skipped,Skipped,,
43,48,13,2,53,53,40,6,53,40,9,53,14,53,29,52,23,52,53,1,53,7,4,52,50,25,15,28,53,45,52,52,53,3,8,53,12,10,31,51,24,5,53,46,30,52,11,53,27,52,53,52,35,,
53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,Skipped,53,53,53,53,Skipped,53,1,Skipped,53,Skipped,53,53,53,53,53,53,3,Skipped,53,4,53,53,Skipped,53,53,2,53,53,53,53,53,5,53,53,53,53,53,,
49,49,49,49,49,49,51,49,49,49,49,49,49,49,49,49,49,49,49,49,49,1,49,49,49,49,49,49,49,49,49,49,49,49,49,50,49,49,52,49,49,49,49,49,49,49,53,49,49,49,49,49,49,,
39,8,29,35,53,48,34,11,53,49,6,19,6,53,Skipped,42,50,48,51,1,52,5,2,51,22,53,7,41,53,38,53,47,40,2,47,38,45,44,52,39,21,6,42,48,50,52,18,52,20,53,50,53,53,,
53,53,53,53,53,53,22,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,5,53,1,53,53,2,53,53,53,53,53,53,53,3,53,53,53,53,53,4,53,53,53,53,53,53,53,53,53,53,53,,
16,11,5,12,40,11,19,19,53,1,18,25,13,53,53,38,25,53,11,9,12,17,1,53,2,53,10,26,53,13,14,30,53,4,37,53,5,20,12,19,20,10,20,8,24,10,53,53,53,15,32,34,53,,
53,53,53,53,53,53,53,53,53,53,53,53,53,53,2,53,53,53,53,53,53,4,53,53,53,53,53,1,53,53,53,53,53,53,53,3,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,,
49,49,49,49,49,49,52,49,49,49,49,49,49,49,49,48,49,49,49,49,49,1,49,49,49,49,49,49,49,49,49,49,49,49,49,50,49,49,51,49,49,49,49,49,49,49,53,49,49,49,49,49,49,,
