rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,rank14,rank15,rank16,rank17,rank18,rank19,rank20,rank21,rank22,rank23,rank24,rank25,rank26,rank27,rank28,rank29,rank30,rank31,rank32,rank33,rank34,rank35,rank36,rank37,rank38,rank39,rank40,rank41,rank42,rank43,rank44,rank45,rank46,Num Cands,Num Seats
Skipped,Skipped,Skipped,3,5,21,16,Skipped,12,Skipped,Skipped,Skipped,1,2,8,18,4,Skipped,17,Skipped,10,Skipped,13,4,Skipped,Skipped,Skipped,19,Skipped,Skipped,11,Skipped,20,15,1,Skipped,Skipped,Skipped,Skipped,14,Skipped,9,Skipped,Skipped,Skipped,Skipped,,
46,46,46,9,6,46,46,46,8,46,46,12,5,2,10,46,7,46,46,46,11,46,46,3,46,46,46,46,46,46,46,46,46,46,1,46,46,4,46,46,46,13,46,46,46,46,,
46,46,46,7,46,46,3,8,46,46,46,46,1,6,46,7,46,46,46,46,46,46,46,46,46,4,46,8,5,46,46,46,46,6,2,46,46,46,46,46,46,4,46,46,46,46,,
Skipped,Skipped,Skipped,3,7,Skipped,9,Skipped,6,Skipped,Skipped,10,3,3,1,Skipped,Skipped,8,Skipped,Skipped,12,Skipped,Skipped,5,Skipped,Skipped,Skipped,9,Skipped,10,7,Skipped,Skipped,Skipped,2,Skipped,9,Skipped,Skipped,12,Skipped,10,Skipped,Skipped,Skipped,Skipped,,
46,46,46,2,46,46,46,46,46,46,46,46,46,46,46,11,1,46,46,46,8,46,46,4,6,46,46,46,46,46,46,46,46,46,46,3,46,5,46,7,46,46,46,9,10,46,,
46,46,46,5,46,46,46,46,46,46,46,46,1,6,46,46,2,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,3,46,46,4,46,46,46,46,46,46,46,46,,
46,46,46,4,10,15,46,46,46,46,46,8,1,5,16,11,7,13,22,46,17,46,46,21,46,19,12,14,46,46,2,23,24,46,3,46,46,9,46,18,46,6,46,46,46,20,,
46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,,
46,46,24,7,19,46,46,46,46,46,14,1,13,4,5,46,21,2,25,46,6,20,22,16,12,46,46,17,46,46,18,46,46,46,11,46,8,10,46,15,9,46,3,46,23,46,,
Skipped,Skipped,Skipped,3,7,Skipped,23,42,6,Skipped,46,10,3,5,9,33,2,13,12,Skipped,29,Skipped,46,7,Skipped,15,35,33,20,11,8,Skipped,26,41,1,Skipped,Skipped,4,45,33,Skipped,28,19,Skipped,46,Skipped,,
46,17,24,6,10,43,5,38,14,39,16,28,8,9,13,4,25,19,31,22,45,20,42,11,12,30,26,15,34,23,1,44,33,18,2,34,32,21,45,27,35,29,37,41,7,3,,
Skipped,Skipped,Skipped,5,2,Skipped,17,Skipped,36,Skipped,33,Skipped,4,3,16,12,21,20,13,11,15,Skipped,22,6,Skipped,Skipped,Skipped,18,Skipped,Skipped,7,14,Skipped,Skipped,1,Skipped,23,Skipped,Skipped,9,Skipped,19,10,Skipped,Skipped,8,,
46,46,46,46,46,46,46,46,46,3,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,2,1,45,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,,
46,46,46,46,46,46,46,46,46,46,46,46,1,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,,
46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,,
27,40,40,8,6,13,40,16,20,12,27,46,3,4,35,46,7,27,21,27,36,27,39,5,37,2,10,14,40,18,11,15,22,9,1,27,27,32,33,19,27,34,23,17,46,38,,
46,46,5,9,8,46,46,46,46,46,46,46,4,7,46,46,2,46,46,46,46,46,46,11,46,46,46,46,46,1,6,46,46,46,3,46,46,10,46,46,46,46,46,46,46,46,,
46,46,46,46,46,46,46,46,1,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,,
43,28,6,3,7,38,20,37,11,35,23,15,4,2,8,29,19,10,18,22,21,26,39,5,33,31,27,17,24,34,16,45,25,32,1,44,12,14,30,36,42,9,41,46,40,13,,
45,27,31,6,14,39,32,41,7,33,30,8,3,5,26,15,2,11,35,22,36,16,28,10,42,12,23,34,9,20,18,43,21,9,1,13,24,4,37,40,25,19,38,29,44,17,,
46,46,46,1,2,46,46,46,2,46,46,46,1,1,2,46,1,46,3,3,46,46,46,1,46,46,46,3,46,46,4,46,4,4,1,46,46,46,46,46,4,3,4,46,46,3,,
46,3,46,13,46,46,46,16,14,46,6,46,1,5,4,7,9,46,46,46,10,46,15,12,46,46,46,46,46,46,46,46,17,21,11,24,46,8,20,17,46,2,46,19,46,46,,
46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,3,46,46,46,,
46,31,7,2,12,46,8,21,3,46,40,9,4,6,18,15,7,13,22,10,18,30,37,5,46,46,46,46,14,17,15,46,46,28,1,46,16,12,46,33,14,11,17,46,7,20,,
46,46,19,1,13,29,46,46,3,46,46,7,10,8,14,46,2,28,26,22,46,30,46,4,46,23,25,12,46,46,24,46,11,9,5,46,18,6,21,16,27,15,46,20,46,17,,
Skipped,23,13,4,8,25,13,30,7,22,23,15,3,2,10,14,4,17,17,18,14,25,26,6,25,18,19,16,13,13,10,46,17,22,1,Skipped,13,8,24,21,35,10,17,Skipped,15,22,,
Skipped,Skipped,Skipped,3,7,Skipped,Skipped,Skipped,Skipped,Skipped,11,Skipped,2,1,5,Skipped,2,Skipped,13,Skipped,Skipped,Skipped,Skipped,4,Skipped,Skipped,Skipped,14,Skipped,Skipped,8,Skipped,6,15,2,9,Skipped,2,Skipped,Skipped,Skipped,10,Skipped,Skipped,Skipped,Skipped,,
46,46,46,3,7,46,46,24,12,46,22,46,4,2,11,18,6,46,13,46,46,46,21,5,24,46,46,10,46,46,9,46,14,19,1,46,46,17,46,16,46,8,20,46,15,46,,
46,46,9,6,46,46,46,46,13,46,46,1,46,3,8,46,46,2,46,46,4,9,46,46,46,46,46,46,46,46,14,46,46,46,7,46,5,46,46,12,11,46,10,46,46,46,,
46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,,
46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,,
Skipped,Skipped,4,3,5,3,4,Skipped,1,6,5,5,2,2,4,3,3,5,5,3,6,Skipped,Skipped,3,Skipped,Skipped,Skipped,6,3,4,4,Skipped,6,Skipped,1,Skipped,Skipped,3,Skipped,6,Skipped,4,6,Skipped,5,5,,
46,36,28,3,6,42,35,44,10,30,38,16,2,5,7,25,13,20,24,21,17,29,34,4,43,31,26,15,39,40,9,45,18,22,1,27,14,19,33,23,32,8,11,37,41,12,,
46,41,31,8,5,45,44,28,16,38,29,20,3,2,7,22,6,19,11,27,18,41,33,1,17,23,26,36,42,41,14,30,35,12,10,15,32,9,44,24,39,13,25,21,34,4,,
Skipped,3,3,2,4,2,3,4,3,3,3,2,1,1,3,3,2,4,4,2,4,Skipped,4,2,4,4,4,4,3,3,2,4,4,4,1,Skipped,2,2,Skipped,4,Skipped,3,4,Skipped,3,3,,
46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,,
46,28,34,3,9,26,39,35,23,40,24,29,5,1,4,41,6,14,45,24,25,15,45,7,37,22,20,12,28,36,8,38,20,31,2,33,24,21,45,28,13,30,11,45,45,10,,
46,46,46,3,46,46,46,46,46,46,46,46,4,46,5,46,46,46,46,46,46,46,46,1,46,46,46,46,46,46,46,46,46,46,2,46,46,46,46,46,46,46,46,46,46,46,,
46,46,46,46,3,46,46,46,9,46,46,46,6,46,10,46,2,46,46,46,46,46,46,46,46,46,46,4,46,46,7,46,46,46,46,5,46,1,46,46,46,46,46,46,46,8,,
46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,,
46,46,46,2,46,46,46,46,6,46,46,46,5,7,46,46,4,46,46,46,46,46,46,3,46,46,46,46,46,46,46,46,46,46,1,46,46,46,46,46,46,46,46,46,46,46,,
Skipped,Skipped,15,2,9,Skipped,17,23,12,Skipped,Skipped,Skipped,3,5,7,10,4,11,21,20,14,Skipped,Skipped,4,Skipped,12,Skipped,10,Skipped,Skipped,5,Skipped,18,22,1,Skipped,13,6,Skipped,24,Skipped,8,19,Skipped,17,19,,
46,16,46,17,11,12,46,15,46,7,3,46,9,8,46,46,46,13,46,46,46,46,46,46,46,1,1,46,46,46,7,46,46,46,4,46,46,46,46,5,10,46,6,46,46,46,,
44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,39,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,45,44,44,44,44,44,44,44,,
45,45,45,45,45,8,45,45,45,10,45,45,4,9,45,45,3,45,45,45,45,45,45,45,45,1,13,46,45,45,7,45,6,45,11,45,45,2,5,45,45,12,45,45,45,45,,
46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,,
46,29,38,9,15,15,36,40,5,22,30,4,8,6,36,46,2,11,33,19,31,11,23,33,44,11,16,26,9,35,28,42,21,8,1,9,29,3,20,28,21,22,29,17,40,13,,
46,46,46,6,46,46,46,46,46,46,46,46,5,2,46,46,3,46,46,46,46,46,46,1,46,46,46,46,46,46,46,46,46,46,4,46,46,46,46,46,46,46,46,46,46,46,,
46,46,35,9,23,36,46,13,21,28,25,46,1,2,20,17,3,46,14,46,19,46,16,4,6,29,31,5,30,34,12,46,26,24,15,27,46,7,18,8,33,10,22,32,46,11,,
46,46,46,1,46,46,46,46,46,46,46,46,1,46,46,46,1,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,,
19,46,46,10,45,46,46,5,3,15,31,1,11,8,16,21,12,2,46,46,46,13,46,18,46,7,14,46,46,46,45,46,4,46,17,46,46,9,46,6,46,46,20,46,46,46,,
Skipped,Skipped,Skipped,4,7,Skipped,Skipped,20,7,Skipped,23,Skipped,3,2,8,14,7,Skipped,10,19,16,Skipped,18,5,20,Skipped,Skipped,14,Skipped,12,11,21,15,13,1,16,Skipped,6,18,17,18,9,Skipped,22,8,Skipped,,
46,27,29,6,13,39,34,25,12,40,33,4,1,2,9,17,11,3,30,24,8,32,36,20,26,41,31,22,43,38,14,35,28,23,5,42,10,37,45,16,18,15,7,44,19,21,,
Skipped,Skipped,Skipped,12,9,Skipped,Skipped,14,6,11,10,Skipped,1,5,11,7,2,Skipped,14,Skipped,11,Skipped,12,9,Skipped,12,12,11,Skipped,Skipped,8,12,10,Skipped,3,14,Skipped,9,14,12,13,4,11,14,Skipped,Skipped,,
Skipped,26,24,3,Skipped,Skipped,Skipped,22,13,Skipped,Skipped,5,1,2,11,14,15,10,29,25,7,21,Skipped,20,28,Skipped,6,16,Skipped,Skipped,17,Skipped,Skipped,30,4,Skipped,8,Skipped,Skipped,12,18,19,9,Skipped,27,23,,
46,46,46,46,10,46,46,46,46,46,46,46,46,46,46,46,20,46,46,46,5,46,46,46,46,46,9,46,46,46,46,46,46,46,46,46,46,46,46,1,46,1,10,46,46,46,,
46,46,46,4,46,46,46,46,46,46,46,5,6,46,46,46,46,6,46,46,46,46,46,3,46,46,2,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,1,46,46,46,,
46,46,34,3,2,14,32,22,6,28,35,46,2,1,13,46,10,19,21,16,15,33,46,7,46,28,18,24,29,37,12,46,20,17,1,30,28,46,46,36,Skipped,8,9,46,31,11,,
46,46,46,2,3,46,46,46,6,46,46,46,2,2,3,46,5,46,46,46,46,46,8,2,46,46,46,1,46,46,46,46,10,9,46,46,46,46,46,46,46,7,4,46,46,46,,
46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,4,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,,
Skipped,Skipped,12,6,8,Skipped,14,30,16,Skipped,Skipped,Skipped,10,3,7,28,3,Skipped,28,Skipped,Skipped,Skipped,31,9,17,Skipped,15,18,13,11,1,Skipped,21,22,1,28,Skipped,5,24,32,19,28,20,29,28,Skipped,,
46,46,46,4,46,46,3,46,46,46,46,46,2,1,7,46,46,46,46,46,8,46,46,46,46,46,46,46,46,46,6,46,46,46,5,46,9,46,46,46,46,46,10,46,46,46,,
46,46,46,6,46,46,46,46,46,46,46,46,3,2,46,46,4,46,46,46,46,46,46,46,46,46,46,8,46,46,46,46,46,46,1,46,46,5,46,7,46,46,46,46,46,46,,
46,46,46,2,8,46,46,46,46,46,46,46,4,3,10,13,6,14,46,46,46,46,46,12,46,46,46,46,46,46,11,46,46,46,1,9,46,5,15,46,46,7,46,46,46,46,,
46,12,46,5,12,16,8,46,11,46,9,8,4,2,7,7,13,46,10,46,46,46,46,3,46,18,46,46,15,46,6,19,46,8,1,46,20,9,46,46,46,7,46,46,46,46,,
26,14,46,5,46,1,46,20,46,12,46,46,6,15,46,11,37,8,46,46,2,25,46,10,46,19,4,46,21,29,7,9,46,46,17,46,13,24,45,18,27,16,3,46,46,46,,
46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,3,46,46,46,46,1,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,2,46,46,46,46,,
46,40,43,2,3,45,42,44,12,24,23,21,14,1,8,22,28,17,9,27,7,37,26,4,20,38,31,6,34,35,16,29,19,5,13,39,25,30,41,18,32,11,15,36,10,33,,
46,46,20,44,8,24,46,46,45,22,46,19,12,46,2,23,5,46,46,11,4,6,18,46,46,7,46,3,15,14,46,46,21,46,46,46,13,17,46,46,9,1,10,46,46,10,,
46,Skipped,Skipped,3,9,Skipped,8,46,4,Skipped,17,21,3,2,7,14,11,32,30,22,20,Skipped,45,4,18,23,37,13,Skipped,Skipped,8,46,34,46,1,37,12,44,Skipped,25,38,16,10,Skipped,15,14,,
Skipped,Skipped,Skipped,2,5,Skipped,Skipped,Skipped,9,Skipped,Skipped,6,3,3,8,Skipped,Skipped,15,18,11,16,10,Skipped,10,Skipped,Skipped,Skipped,14,Skipped,Skipped,7,Skipped,13,19,1,Skipped,Skipped,Skipped,20,Skipped,Skipped,17,12,Skipped,Skipped,6,,
46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,,
46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,,
45,41,42,2,12,46,42,45,29,20,33,9,10,14,10,14,1,14,40,43,44,19,11,31,38,18,14,22,42,42,12,41,15,20,3,2,39,3,13,11,24,15,20,19,36,44,,
46,46,46,2,8,46,46,45,6,46,46,10,4,5,10,46,10,45,45,1,45,46,46,6,45,46,46,45,46,46,45,46,45,46,3,46,10,46,46,46,46,10,46,46,45,12,,
46,46,46,46,46,46,46,46,46,46,46,46,46,1,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,2,46,46,46,46,46,46,46,46,46,46,46,,
46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,,
46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,,
46,46,46,3,46,46,46,46,46,46,46,46,2,46,46,4,46,46,46,46,9,46,46,1,46,46,46,11,46,46,10,46,46,46,6,46,8,46,46,46,46,5,46,46,46,46,,
Skipped,Skipped,Skipped,6,1,22,Skipped,Skipped,12,Skipped,Skipped,4,12,3,13,23,7,2,13,Skipped,9,12,20,5,Skipped,15,14,21,Skipped,Skipped,10,Skipped,18,17,8,Skipped,14,Skipped,Skipped,Skipped,19,16,11,Skipped,Skipped,Skipped,,
26,22,8,1,22,23,22,26,5,25,23,8,5,3,8,22,3,8,26,8,8,8,26,8,8,23,26,25,8,8,8,26,26,22,1,25,8,5,26,25,22,25,22,26,8,22,,
46,46,46,5,46,46,46,46,46,46,46,1,46,46,1,46,46,1,46,46,1,46,46,5,46,46,46,46,46,46,46,46,46,46,46,46,1,46,46,46,46,46,46,46,46,46,,
12,8,9,5,8,9,9,10,8,9,9,3,6,6,8,9,1,7,8,9,10,7,10,6,9,4,8,9,8,9,8,9,7,9,2,7,8,7,8,9,9,8,8,8,9,8,,
46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,3,46,46,46,4,46,1,46,46,2,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,,
46,46,46,4,46,46,46,46,46,46,46,46,5,5,4,46,46,46,46,46,46,46,46,3,46,46,46,46,46,46,46,46,46,46,1,46,46,46,46,46,46,46,46,46,46,46,,
46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,45,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,,
46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,,
46,46,46,3,46,46,46,46,46,46,46,9,1,8,5,46,10,46,46,46,46,46,46,46,46,46,6,7,46,46,46,46,46,46,2,46,46,46,46,46,46,4,46,46,46,46,,
1,46,46,46,4,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,2,46,46,3,46,46,46,46,46,46,5,46,46,46,46,46,46,46,46,46,46,46,46,,
46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,,
46,46,46,2,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,3,46,46,46,46,46,46,46,46,46,46,46,1,46,46,46,,
46,46,46,2,10,46,46,46,14,46,46,46,7,8,9,46,5,46,46,46,46,46,46,1,46,12,46,46,46,46,46,46,13,14,3,6,46,11,46,13,46,4,46,46,46,46,,
46,46,46,46,46,46,46,46,46,46,46,46,46,46,2,46,46,46,46,46,46,46,46,3,45,46,46,46,46,46,46,46,46,46,1,46,46,46,46,46,46,46,46,46,46,46,,
46,35,25,7,9,33,38,31,20,41,36,17,8,6,12,24,10,13,18,37,1,21,27,15,40,42,43,32,39,2,4,46,14,22,5,23,26,16,29,30,34,11,9,28,19,3,,
46,46,46,1,8,46,46,46,4,46,46,46,5,10,6,9,8,46,46,46,46,46,46,2,46,46,46,46,46,46,46,46,46,46,3,46,7,46,46,46,46,46,46,46,46,10,,
46,46,46,4,2,46,46,46,46,46,46,7,46,10,46,46,46,46,46,46,3,46,46,46,46,46,10,46,46,46,46,46,46,46,1,46,46,6,46,46,46,46,46,46,46,46,,
46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,,
46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,45,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,,
46,10,46,46,7,46,46,46,46,46,46,46,46,46,46,46,4,46,1,46,46,46,46,2,46,5,3,8,46,46,9,46,46,6,46,46,46,46,46,46,46,46,46,46,46,11,,
