rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,rank14,rank15,rank16,rank17,rank18,rank19,rank20,rank21,rank22,rank23,rank24,rank25,rank26,rank27,rank28,rank29,rank30,rank31,rank32,rank33,rank34,rank35,rank36,rank37,rank38,rank39,rank40,rank41,rank42,rank43,rank44,rank45,rank46,rank47,rank48,rank49,rank50,rank51,rank52,rank53,rank54,rank55,rank56,rank57,rank58,rank59,rank60,rank61,rank62,rank63,rank64,rank65,rank66,rank67,rank68,rank69,rank70,rank71,rank72,rank73,rank74,rank75,rank76,rank77,rank78,rank79,rank80,Num Cands,Num Seats
Skipped,Skipped,Skipped,Skipped,Skipped,12,Skipped,16,Skipped,10,Skipped,Skipped,Skipped,Skipped,Skipped,15,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,17,7,9,Skipped,Skipped,18,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,14,Skipped,Skipped,15,Skipped,Skipped,Skipped,11,Skipped,10,8,2,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,3,10,13,1,Skipped,Skipped,18,Skipped,15,5,Skipped,Skipped,4,6,Skipped,,
Skipped,23,Skipped,33,13,Skipped,26,Skipped,Skipped,19,Skipped,22,78,74,Skipped,76,66,58,Skipped,70,21,28,Skipped,Skipped,40,Skipped,20,Skipped,1,77,4,Skipped,Skipped,76,Skipped,Skipped,Skipped,Skipped,14,Skipped,55,15,Skipped,Skipped,Skipped,Skipped,24,6,32,31,Skipped,Skipped,12,11,80,27,17,2,Skipped,Skipped,9,25,29,66,18,5,Skipped,Skipped,8,Skipped,Skipped,3,Skipped,10,30,Skipped,Skipped,7,16,Skipped,,
80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,14,80,80,80,2,80,80,80,80,80,80,80,80,80,80,80,10,80,80,80,80,80,80,80,80,80,80,3,80,80,4,6,80,80,80,80,80,80,2,80,80,1,80,80,80,80,80,80,80,80,2,4,80,,
64,79,62,80,80,80,80,80,80,15,65,44,51,80,80,80,80,80,50,80,66,65,76,80,56,72,62,51,57,80,73,56,79,80,80,80,80,80,80,80,28,80,42,36,80,39,24,80,80,31,80,80,80,23,10,80,49,9,80,80,22,23,80,80,80,1,17,53,12,80,75,80,66,21,41,80,73,6,17,80,,
80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,,
80,80,24,80,80,80,80,80,80,12,80,80,25,80,28,80,31,17,12,80,80,17,80,32,80,80,26,13,34,28,36,42,15,80,80,80,80,80,80,53,43,58,18,80,80,32,10,10,21,15,80,80,18,11,8,80,5,3,80,80,28,80,80,15,47,6,18,80,4,53,49,2,80,9,80,80,80,33,17,80,,
80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,,
80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,2,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,1,80,80,80,80,80,80,80,80,,
80,80,80,9,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,13,2,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,8,11,80,80,80,80,80,80,80,80,80,15,7,80,80,80,14,80,80,80,3,5,12,6,80,80,80,80,10,4,80,80,80,1,80,,
80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,5,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,79,80,6,80,80,1,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,3,80,80,80,80,80,2,,
80,80,9,80,80,Skipped,Skipped,80,80,80,80,Skipped,80,80,Skipped,Skipped,Skipped,80,Skipped,Skipped,80,80,10,80,80,Skipped,80,3,80,Skipped,80,80,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,80,Skipped,80,80,80,80,6,80,16,80,13,11,80,14,80,80,80,4,Skipped,80,80,80,11,80,Skipped,1,80,80,5,15,80,80,Skipped,7,8,Skipped,80,2,12,80,,
80,80,80,80,80,5,80,80,80,80,80,15,80,80,80,80,80,80,80,80,80,80,80,80,80,80,13,6,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,11,80,3,10,80,80,80,80,14,80,80,80,80,80,80,80,80,80,80,80,4,80,12,2,80,80,8,80,80,1,80,80,9,7,80,,
80,79,49,80,80,80,80,80,73,48,80,80,67,80,80,80,80,80,54,80,80,80,80,69,80,80,65,46,62,50,80,16,80,80,80,80,80,80,67,69,80,80,62,47,78,70,71,28,80,80,80,80,72,43,27,80,20,17,67,80,80,14,76,80,80,22,61,80,34,80,80,37,80,60,74,80,55,4,39,80,,
