rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,rank14,rank15,rank16,rank17,rank18,rank19,rank20,rank21,rank22,rank23,rank24,rank25,rank26,rank27,rank28,rank29,rank30,rank31,rank32,rank33,rank34,rank35,rank36,rank37,rank38,rank39,rank40,rank41,rank42,rank43,rank44,numSeats,numCands
23,11,Skipped,20,25,15,10,Skipped,Skipped,6,24,28,Skipped,1,16,Skipped,Skipped,7,Skipped,44,14,22,Skipped,17,Skipped,Skipped,Skipped,15,8,12,Skipped,Skipped,9,3,Skipped,27,4,18,13,5,26,19,2,21,,
44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,,
5,44,44,12,9,44,14,1,44,44,16,11,15,44,44,44,44,44,44,44,44,44,13,44,44,44,44,44,8,44,44,6,4,44,11,7,3,44,44,2,44,44,44,44,,
43,9,42,2,44,44,43,2,41,42,20,2,2,5,4,44,44,3,43,6,7,43,44,9,25,5,44,21,1,1,44,44,2,10,44,2,1,5,43,1,44,44,44,44,,
10,44,44,44,44,44,44,1,44,44,44,44,44,2,44,44,44,44,9,44,6,44,44,7,44,44,44,44,3,44,44,44,44,44,44,44,44,44,5,4,44,8,44,44,,
6,39,44,44,17,25,23,2,40,42,7,7,15,9,30,10,18,3,8,19,44,44,44,42,44,44,43,17,9,44,44,44,10,44,44,7,3,41,42,44,44,44,44,44,,
14,2,29,Skipped,10,28,13,26,25,23,11,30,Skipped,3,21,Skipped,Skipped,Skipped,Skipped,15,24,Skipped,27,19,Skipped,Skipped,16,17,20,22,Skipped,Skipped,4,6,Skipped,18,12,9,Skipped,7,8,Skipped,Skipped,1,,
44,44,44,44,44,44,44,44,44,44,44,2,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,1,44,44,3,44,44,44,44,,
10,32,36,26,24,15,2,1,16,35,21,6,12,9,22,5,19,11,20,38,25,23,29,42,43,39,14,34,7,33,44,30,13,31,40,8,3,41,28,4,27,37,18,17,,
44,44,44,44,44,44,44,2,44,44,44,3,44,44,44,44,44,44,44,44,44,44,44,44,44,44,5,44,44,44,44,7,6,44,44,44,5,44,44,1,44,44,44,44,,
44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,3,44,4,44,44,44,44,44,44,44,2,44,44,44,44,1,44,44,44,44,44,44,5,44,44,,
6,44,44,44,44,44,3,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,8,44,44,7,4,44,44,44,2,44,44,5,44,44,44,1,,
19,39,17,11,39,42,7,44,26,39,18,15,3,6,23,40,24,21,16,25,39,12,13,39,39,14,34,39,1,20,39,22,2,39,39,8,4,10,39,32,43,39,5,9,,
3,31,37,21,16,9,2,6,8,41,22,1,14,34,32,18,12,24,13,28,26,40,4,39,35,19,43,25,15,38,27,5,10,33,17,36,42,23,9,30,44,29,7,11,,
8,9,17,Skipped,34,Skipped,11,23,Skipped,Skipped,44,22,Skipped,3,Skipped,Skipped,Skipped,28,16,Skipped,13,29,Skipped,12,20,Skipped,4,36,2,26,33,Skipped,7,10,Skipped,6,1,5,15,30,Skipped,18,32,Skipped,,
9,44,44,2,44,5,44,8,44,10,12,11,13,6,44,44,44,44,44,44,44,7,44,44,44,44,44,44,4,44,44,44,44,3,44,44,44,44,44,14,15,44,44,1,,
44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,1,44,44,44,44,44,44,44,,
44,44,44,44,44,44,44,5,44,44,44,44,44,44,44,44,44,44,44,44,44,1,44,44,44,44,44,44,3,44,44,44,44,44,44,44,44,2,44,4,44,44,44,44,,
26,44,44,44,44,44,21,44,44,44,44,44,44,44,2,44,44,44,44,44,35,44,44,44,44,44,44,44,44,44,44,44,44,44,44,20,1,44,44,8,44,44,4,44,,
6,41,9,4,41,41,13,10,7,41,41,30,5,30,15,30,11,12,3,41,30,30,30,30,30,41,44,41,30,41,1,30,30,30,41,8,2,14,30,41,42,30,30,30,,
30,35,44,5,37,37,30,44,35,30,44,9,30,9,15,44,30,30,36,22,42,44,44,44,44,44,28,44,2,21,44,37,30,44,44,9,1,44,43,2,12,44,44,35,,
10,36,34,3,25,44,9,7,39,29,8,15,23,14,18,20,19,42,2,30,17,26,27,33,35,32,38,11,6,37,41,28,5,21,40,4,1,22,20,24,43,13,31,12,,
3,6,44,3,44,44,5,44,33,44,44,44,44,1,44,44,20,44,44,44,44,44,44,11,44,44,44,44,2,44,44,44,44,8,44,44,10,4,7,44,44,9,6,44,,
44,44,44,5,44,44,44,44,44,44,12,2,9,44,44,44,44,13,44,1,44,11,44,44,8,44,44,6,44,7,44,44,44,44,4,3,44,44,44,10,44,44,44,44,,
14,17,29,13,44,23,11,13,4,22,32,44,18,19,8,44,9,12,27,44,44,20,15,33,16,30,26,44,2,21,44,10,3,25,44,7,1,6,28,5,31,44,44,24,,
44,44,44,4,44,44,44,1,44,44,44,44,44,44,44,44,44,44,44,1,44,44,4,44,44,44,44,44,44,44,44,5,44,44,44,44,44,44,44,44,44,44,44,2,,
14,22,41,Skipped,10,Skipped,Skipped,27,Skipped,Skipped,20,5,21,16,Skipped,Skipped,Skipped,Skipped,9,Skipped,23,19,Skipped,Skipped,6,Skipped,43,30,26,40,4,2,7,18,Skipped,Skipped,3,1,Skipped,34,15,Skipped,Skipped,27,,
44,44,44,20,44,15,44,5,44,44,14,10,21,18,44,29,44,10,25,16,44,44,44,20,44,44,44,33,26,44,44,25,26,44,44,4,1,44,44,1,4,44,44,25,,
44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,3,44,44,44,1,44,44,44,44,44,44,44,2,44,44,44,44,,
44,44,44,3,44,44,1,2,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,6,44,44,44,44,44,44,4,44,44,44,44,44,44,5,44,,
3,44,44,44,44,44,44,2,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,1,44,44,44,44,44,44,44,,
44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,4,44,44,44,44,44,2,44,44,44,3,44,44,44,44,44,1,44,,
44,44,44,44,44,44,44,1,44,44,44,44,44,44,44,2,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,3,44,44,44,44,44,44,44,44,44,44,44,44,,
3,44,44,44,44,44,44,44,44,44,44,44,44,2,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,1,44,44,4,44,44,44,44,,
33,Skipped,Skipped,22,20,35,18,7,36,42,4,27,14,40,38,11,Skipped,34,10,41,23,27,23,Skipped,Skipped,Skipped,29,33,16,Skipped,Skipped,6,24,Skipped,Skipped,14,3,38,Skipped,21,44,Skipped,25,4,,
6,13,44,44,44,44,1,9,19,44,5,4,14,18,44,17,44,21,20,44,7,3,10,44,44,44,17,44,8,44,44,11,12,44,44,44,15,44,44,2,44,44,44,44,,
44,44,44,1,44,44,44,44,44,44,44,44,2,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,,
44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,41,1,44,44,2,44,44,44,3,,
44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,,
44,3,22,44,21,Skipped,1,Skipped,24,Skipped,23,44,7,5,44,9,44,Skipped,4,44,8,Skipped,44,2,44,Skipped,12,44,14,44,44,10,7,19,16,17,Skipped,33,15,20,Skipped,18,25,11,,
23,20,29,15,43,13,20,25,2,6,11,16,14,29,7,20,3,8,22,12,29,39,9,24,39,39,44,43,10,39,43,39,20,29,39,1,4,29,26,5,43,29,39,21,,
16,29,44,44,2,40,12,25,44,44,20,44,13,42,44,15,44,44,10,44,23,44,44,44,43,44,44,4,9,44,44,31,33,27,21,24,19,44,35,1,44,39,44,30,,
9,Skipped,Skipped,Skipped,17,24,7,2,14,Skipped,5,1,10,6,Skipped,8,Skipped,13,19,Skipped,21,Skipped,12,Skipped,Skipped,Skipped,3,20,4,16,Skipped,22,25,Skipped,23,11,18,Skipped,Skipped,15,Skipped,Skipped,Skipped,Skipped,,
44,7,44,44,44,44,6,9,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,2,44,44,44,5,44,3,10,44,44,44,4,8,44,1,44,44,44,,
15,44,44,3,14,44,44,17,8,6,13,12,11,44,18,44,4,14,7,15,9,44,44,44,44,44,44,13,3,5,44,44,16,44,44,2,5,44,44,1,44,10,44,44,,
16,27,44,6,23,13,2,8,24,5,44,26,17,4,44,33,44,25,28,32,20,29,34,44,44,30,19,15,1,22,44,10,9,44,31,12,7,44,18,11,44,21,3,14,,
44,Skipped,Skipped,33,Skipped,44,Skipped,32,11,Skipped,Skipped,27,42,43,Skipped,Skipped,44,44,Skipped,Skipped,Skipped,9,10,Skipped,Skipped,Skipped,5,44,3,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,6,2,Skipped,Skipped,1,44,Skipped,Skipped,27,,
44,44,44,44,3,44,44,44,44,2,44,44,44,44,44,44,44,44,44,44,44,44,44,44,4,44,44,44,44,44,1,44,44,44,44,44,44,44,44,44,44,44,44,44,,
21,15,14,24,Skipped,Skipped,9,6,25,26,Skipped,2,16,19,Skipped,Skipped,27,12,18,8,23,3,Skipped,Skipped,Skipped,Skipped,11,Skipped,4,10,Skipped,20,13,Skipped,Skipped,7,1,17,28,5,44,22,Skipped,Skipped,,
14,Skipped,Skipped,15,Skipped,12,6,7,Skipped,Skipped,3,2,5,19,Skipped,Skipped,Skipped,10,Skipped,Skipped,Skipped,13,Skipped,Skipped,9,18,Skipped,Skipped,1,8,Skipped,17,Skipped,Skipped,Skipped,20,4,16,Skipped,11,Skipped,Skipped,Skipped,Skipped,,
Skipped,Skipped,23,3,Skipped,Skipped,1,18,12,14,Skipped,16,20,24,10,Skipped,26,11,19,Skipped,6,Skipped,Skipped,Skipped,Skipped,Skipped,22,5,4,13,Skipped,Skipped,2,Skipped,Skipped,15,25,7,8,21,44,Skipped,9,17,,
44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,1,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,,
17,44,21,15,44,44,12,16,14,44,7,2,13,4,18,44,44,5,19,44,9,10,44,44,44,44,44,8,1,3,44,44,44,44,44,20,11,44,44,6,44,44,44,44,,
44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,1,44,44,44,44,44,44,44,44,44,44,44,44,,
44,9,8,44,44,44,44,44,10,4,44,44,44,44,44,44,44,44,44,44,3,12,44,44,44,44,1,44,6,44,44,44,13,7,44,44,44,44,44,2,11,44,5,44,,
44,44,44,44,44,44,4,44,44,44,44,44,44,44,44,2,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,3,44,44,44,44,44,44,44,1,44,44,44,44,,
11,28,18,25,7,43,13,44,26,41,41,32,19,25,8,2,41,41,17,41,9,25,25,20,27,41,4,3,41,42,41,29,16,25,41,6,12,15,1,5,31,10,29,25,,
41,42,16,8,41,41,22,5,14,4,41,2,10,11,41,12,41,41,18,41,21,1,6,16,41,41,19,41,3,41,41,13,9,20,41,15,44,16,16,7,43,16,41,23,,
27,4,15,27,39,39,1,9,44,39,16,42,12,27,17,6,43,39,27,40,27,27,27,27,13,31,10,39,3,31,39,8,7,27,39,27,27,27,11,39,41,14,2,5,,
Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,7,Skipped,Skipped,Skipped,Skipped,Skipped,6,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,1,Skipped,Skipped,3,Skipped,Skipped,Skipped,4,Skipped,Skipped,Skipped,2,5,Skipped,Skipped,Skipped,,
44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,1,44,,
9,12,44,44,44,44,3,2,16,23,17,20,22,26,25,44,8,44,44,44,44,13,44,44,44,44,18,24,10,7,44,1,11,44,19,15,5,14,44,6,21,44,44,4,,
39,42,43,27,25,31,5,15,10,24,3,8,37,4,35,9,Skipped,34,39,43,Skipped,32,25,43,23,Skipped,42,26,7,38,26,13,20,18,40,23,1,40,42,6,37,14,25,31,,
6,Skipped,Skipped,Skipped,Skipped,44,Skipped,9,Skipped,Skipped,Skipped,43,43,Skipped,Skipped,3,Skipped,43,Skipped,Skipped,Skipped,40,Skipped,Skipped,Skipped,Skipped,43,Skipped,7,Skipped,Skipped,3,Skipped,Skipped,Skipped,3,1,Skipped,Skipped,2,43,43,Skipped,7,,
18,Skipped,Skipped,40,Skipped,Skipped,13,35,12,19,22,30,3,8,38,37,Skipped,11,21,36,Skipped,6,Skipped,Skipped,Skipped,Skipped,39,7,15,16,32,17,20,34,Skipped,2,1,4,9,14,10,33,31,5,,
27,44,44,44,8,28,12,1,10,5,22,3,20,2,24,18,44,13,44,44,16,15,26,44,44,21,44,14,7,23,44,6,19,44,44,11,17,44,44,4,44,25,44,9,,
7,11,44,13,7,44,4,16,44,44,9,14,44,1,44,44,44,44,8,44,15,44,44,10,44,44,18,44,2,44,44,12,3,7,44,44,44,19,8,6,44,44,5,17,,
8,32,26,29,10,16,4,2,13,43,1,6,12,14,9,3,30,27,19,43,33,33,17,21,33,43,31,24,11,43,43,43,7,15,22,5,25,44,20,43,43,18,28,23,,
36,44,44,44,44,16,44,5,44,24,44,32,44,6,1,44,12,6,9,30,29,7,44,44,44,44,15,35,4,27,44,44,14,20,44,10,2,44,44,8,17,44,44,44,,
44,44,44,44,44,44,44,44,44,2,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,3,44,44,44,44,44,44,44,44,44,44,44,44,44,1,44,44,44,,
Skipped,9,12,Skipped,2,Skipped,Skipped,Skipped,Skipped,Skipped,3,Skipped,Skipped,5,16,Skipped,Skipped,4,Skipped,Skipped,Skipped,13,Skipped,Skipped,Skipped,Skipped,Skipped,1,Skipped,Skipped,15,14,Skipped,6,Skipped,Skipped,10,7,11,8,44,Skipped,Skipped,Skipped,,
44,44,44,44,44,44,44,44,44,6,44,44,44,5,44,44,44,8,44,44,44,3,44,44,44,44,44,44,1,44,44,44,44,44,44,44,4,44,44,7,44,44,44,44,,
5,44,8,2,44,44,9,44,44,44,44,44,44,11,44,1,44,44,44,44,12,7,44,44,44,44,44,44,6,44,44,3,10,44,44,44,44,44,44,4,44,44,44,44,,
44,44,44,3,44,17,21,13,10,6,44,15,16,11,44,44,14,4,44,44,44,18,19,44,44,44,7,44,9,12,44,20,2,44,44,8,5,44,44,1,44,44,44,44,,
44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,,
44,44,44,3,44,44,3,44,3,44,44,44,44,44,44,2,44,44,44,4,2,44,3,44,44,44,44,44,2,2,44,2,2,44,3,3,44,44,44,1,44,44,44,44,,
7,44,44,2,44,8,11,44,1,44,44,13,15,44,6,44,4,12,44,44,44,44,44,44,44,44,44,44,9,3,44,44,44,44,44,5,10,44,44,14,44,44,44,44,,
17,Skipped,Skipped,7,Skipped,42,Skipped,5,33,30,18,6,24,3,41,40,Skipped,1,Skipped,39,Skipped,12,Skipped,29,Skipped,Skipped,34,2,11,9,Skipped,Skipped,4,23,Skipped,44,31,19,Skipped,10,43,Skipped,Skipped,Skipped,,
11,44,44,44,44,44,15,5,1,44,7,9,6,44,44,44,44,44,44,44,44,44,10,44,44,44,8,44,4,3,44,44,13,44,44,2,12,44,44,14,44,44,44,44,,
Skipped,Skipped,Skipped,28,Skipped,Skipped,Skipped,39,30,44,Skipped,5,15,2,Skipped,Skipped,29,27,Skipped,9,Skipped,1,Skipped,Skipped,Skipped,Skipped,44,Skipped,23,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,40,20,10,Skipped,42,44,Skipped,Skipped,25,,
Skipped,Skipped,Skipped,39,Skipped,40,23,30,12,39,Skipped,41,14,25,39,2,Skipped,33,Skipped,41,8,40,31,Skipped,Skipped,Skipped,43,Skipped,5,40,Skipped,14,6,Skipped,39,1,1,Skipped,Skipped,2,43,31,Skipped,Skipped,,
36,43,Skipped,Skipped,Skipped,Skipped,44,25,Skipped,32,38,6,Skipped,2,Skipped,Skipped,Skipped,9,27,Skipped,31,7,41,Skipped,30,Skipped,4,3,14,35,Skipped,42,33,26,34,40,15,29,37,1,5,39,8,Skipped,,
44,44,44,2,44,3,1,44,44,16,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,5,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,,
30,Skipped,Skipped,7,14,38,8,20,17,Skipped,13,44,27,41,29,1,18,43,Skipped,44,40,42,Skipped,Skipped,Skipped,32,44,Skipped,9,39,Skipped,13,11,Skipped,Skipped,12,10,37,Skipped,2,26,Skipped,Skipped,19,,
44,14,44,44,44,44,14,44,44,3,44,44,44,14,44,44,44,44,44,44,44,44,44,44,44,44,2,44,44,44,44,44,14,14,44,44,44,44,4,44,1,44,14,44,,
44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,,
44,4,44,44,44,44,5,44,44,1,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,5,44,44,44,44,44,44,44,44,3,44,44,44,44,44,44,44,2,,
44,44,44,44,44,44,44,4,6,44,44,1,6,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,7,44,3,2,44,44,5,44,44,44,44,,
44,44,44,9,44,10,8,44,6,5,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,3,44,44,44,7,44,44,2,1,44,44,4,44,44,44,11,,
44,2,44,44,44,44,44,44,44,44,44,44,44,5,44,44,44,44,44,44,44,44,44,44,44,44,1,44,4,44,44,44,44,44,44,44,44,44,44,44,44,44,3,44,,
44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,1,44,44,44,44,44,2,3,44,44,44,44,44,44,,
3,31,44,20,4,26,14,9,44,30,12,11,17,2,25,18,44,16,6,37,23,33,19,44,36,28,34,21,8,22,27,5,13,35,29,10,7,32,44,1,44,24,44,15,,
44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,2,44,44,44,44,1,44,44,44,44,44,44,44,44,44,44,44,44,44,3,44,44,44,,
Skipped,Skipped,Skipped,8,19,18,7,Skipped,15,Skipped,4,Skipped,Skipped,Skipped,Skipped,10,Skipped,Skipped,Skipped,Skipped,11,Skipped,13,6,Skipped,17,12,Skipped,1,Skipped,Skipped,5,2,9,Skipped,14,Skipped,Skipped,Skipped,16,Skipped,Skipped,Skipped,3,,
Skipped,14,Skipped,Skipped,18,Skipped,9,10,4,8,Skipped,19,21,Skipped,Skipped,Skipped,Skipped,12,Skipped,27,Skipped,23,22,Skipped,Skipped,Skipped,20,13,5,13,Skipped,3,6,Skipped,Skipped,7,1,Skipped,Skipped,2,44,Skipped,Skipped,Skipped,,
44,44,7,44,44,44,44,44,44,11,44,10,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,2,44,44,44,44,44,1,44,44,44,44,44,44,44,,
43,43,43,40,43,43,43,43,43,43,43,44,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,42,43,43,43,43,43,43,43,43,,
16,23,44,44,44,44,12,24,12,44,8,22,8,8,44,7,44,28,18,44,29,25,23,44,44,44,44,16,20,44,44,44,44,44,44,18,36,44,24,10,Skipped,44,44,44,,
44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,1,44,44,44,44,44,44,44,44,44,44,44,,
44,44,44,44,44,44,44,1,2,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,,
2,44,44,44,13,44,12,1,44,44,4,9,44,19,44,7,44,17,15,44,8,44,6,44,14,44,44,7,16,18,44,3,44,20,44,44,11,44,44,10,5,44,44,44,,
9,7,44,44,4,44,8,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,5,44,44,44,44,44,1,44,44,6,3,44,44,10,44,44,44,2,44,44,44,44,,
44,44,44,44,44,5,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,6,2,44,44,44,44,44,44,44,44,44,44,4,44,44,1,3,,
44,44,44,44,44,13,44,44,44,44,44,2,1,10,44,44,16,3,8,4,44,44,44,44,44,44,44,44,5,6,44,12,44,44,44,7,9,44,44,14,15,44,11,44,,
44,44,44,4,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,1,44,44,44,44,44,44,2,2,44,44,44,44,44,44,44,,
44,44,44,44,44,44,44,3,44,44,44,2,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,1,44,44,44,44,44,4,,
10,8,44,44,12,44,6,44,44,44,12,14,44,1,44,44,44,44,9,44,44,44,44,5,44,44,44,44,2,44,44,14,8,4,44,44,44,44,7,14,44,44,3,44,,
10,27,38,11,16,12,27,19,13,27,17,38,4,9,26,1,22,20,27,38,6,3,15,27,27,27,38,23,2,25,18,21,5,14,27,38,8,27,27,24,38,27,27,7,,
3,44,44,44,7,44,44,2,44,44,44,4,44,44,44,10,44,44,44,7,4,44,44,44,44,44,44,44,3,44,44,7,4,44,44,44,7,44,44,1,44,44,44,44,,
10,30,40,15,17,29,13,4,25,28,3,1,21,2,24,19,27,23,6,33,5,20,36,38,7,39,37,9,11,8,35,18,12,31,41,14,44,22,34,16,42,26,32,43,,
5,44,44,10,44,44,44,1,11,44,7,3,44,8,44,4,44,44,44,44,44,44,12,44,44,44,44,44,6,44,44,44,44,44,44,44,44,44,44,2,44,9,44,44,,
44,44,44,44,44,44,44,7,44,44,44,3,3,2,44,44,6,8,44,44,44,5,44,44,44,44,44,44,44,44,44,44,44,44,44,44,1,44,44,44,44,44,44,44,,
44,44,44,44,44,44,44,44,44,44,9,44,5,44,44,6,44,44,44,44,44,3,44,44,44,44,44,44,1,44,44,44,44,7,44,44,44,2,44,44,44,44,44,4,,
44,44,44,10,44,44,44,20,18,2,44,16,19,21,8,44,44,14,9,44,44,5,22,44,44,44,44,7,4,15,44,44,17,44,44,3,6,44,44,1,44,44,44,44,,
44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,,
9,44,44,18,44,44,1,17,15,44,12,3,44,6,44,44,44,2,44,10,44,8,14,44,44,5,19,4,11,44,44,44,44,44,7,16,44,44,44,13,44,20,44,44,,
44,44,44,44,44,44,44,7,44,44,44,3,1,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,5,6,44,44,2,44,44,44,4,8,44,44,44,,
Skipped,12,Skipped,9,Skipped,Skipped,Skipped,19,8,25,Skipped,44,14,17,Skipped,Skipped,Skipped,24,22,Skipped,20,Skipped,Skipped,Skipped,16,Skipped,7,26,5,18,6,Skipped,Skipped,3,Skipped,11,23,2,10,13,21,Skipped,4,Skipped,,
8,30,31,4,26,31,26,2,17,15,35,20,22,37,18,12,16,5,8,42,13,33,17,44,32,33,43,30,3,9,38,11,10,40,18,7,1,17,40,2,41,33,6,15,,
8,44,44,44,44,44,5,3,44,44,44,44,44,44,44,44,44,44,10,44,44,44,44,44,44,44,44,44,44,9,44,7,4,44,44,44,2,44,44,1,44,44,6,44,,
25,44,44,44,25,44,44,44,44,44,35,44,44,44,44,44,40,44,27,44,44,14,44,44,44,44,44,33,2,30,44,44,44,44,44,9,44,44,44,44,44,44,44,44,,
Skipped,9,11,12,Skipped,44,11,10,12,39,8,43,23,19,4,14,7,40,15,43,Skipped,Skipped,5,Skipped,3,Skipped,44,6,5,9,Skipped,6,2,7,15,16,1,11,Skipped,1,34,Skipped,Skipped,39,,
6,44,44,44,44,44,44,44,44,6,44,9,44,7,6,44,44,44,44,11,44,8,44,44,44,44,2,44,10,44,44,44,44,44,44,44,5,44,3,44,1,44,44,44,,
25,15,Skipped,4,Skipped,35,Skipped,8,7,42,Skipped,33,5,29,30,Skipped,25,30,Skipped,43,Skipped,36,28,Skipped,Skipped,Skipped,44,Skipped,15,37,Skipped,Skipped,28,Skipped,Skipped,5,1,Skipped,Skipped,2,44,Skipped,Skipped,17,,
44,44,44,44,44,44,44,44,4,44,44,44,44,2,44,44,44,44,44,44,44,44,44,44,44,44,44,44,6,44,44,44,44,44,44,3,5,44,44,44,44,44,44,44,,
9,11,17,25,44,44,7,27,17,13,44,33,17,15,44,17,44,44,17,44,10,25,25,5,26,44,1,34,3,44,14,28,7,12,44,17,17,17,6,2,4,17,30,16,,
Skipped,Skipped,Skipped,10,Skipped,1,Skipped,Skipped,3,28,Skipped,5,Skipped,8,Skipped,Skipped,Skipped,7,Skipped,Skipped,Skipped,9,Skipped,Skipped,Skipped,Skipped,11,44,4,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,6,2,Skipped,Skipped,43,44,Skipped,Skipped,12,,
44,44,44,44,44,44,44,44,3,3,44,44,44,44,44,44,44,4,44,44,44,4,44,44,44,44,44,44,44,3,44,44,44,44,44,2,1,44,44,4,44,44,44,44,,
15,30,16,11,12,37,22,8,28,44,9,6,17,40,39,24,21,3,29,5,10,7,19,26,33,35,43,1,36,2,34,14,31,32,4,27,41,13,25,38,42,20,23,18,,
44,44,44,44,44,44,44,44,44,44,44,44,44,3,2,44,44,44,44,44,4,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,1,44,44,44,44,44,44,44,,
44,44,44,1,44,44,44,44,44,2,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,2,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,,
44,11,15,12,44,10,7,44,6,44,44,2,5,44,44,14,44,44,16,44,44,44,44,16,13,44,16,44,8,44,44,44,3,44,44,4,1,16,16,9,44,16,44,44,,
Skipped,Skipped,1,Skipped,Skipped,Skipped,Skipped,Skipped,42,44,Skipped,7,Skipped,20,Skipped,Skipped,Skipped,10,Skipped,Skipped,Skipped,1,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,4,Skipped,Skipped,Skipped,Skipped,Skipped,40,44,Skipped,Skipped,43,15,Skipped,Skipped,Skipped,,
44,44,44,1,44,44,44,44,44,3,44,44,44,6,44,44,44,44,44,44,44,44,44,44,44,44,44,4,44,44,44,44,2,44,44,44,44,44,44,5,44,44,44,44,,
43,38,44,36,43,44,38,34,41,37,41,24,37,36,25,39,24,24,44,44,43,30,40,44,44,44,25,30,41,43,30,42,36,44,44,30,32,40,44,38,26,44,44,30,,
