rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,rank14,rank15,rank16,rank17,rank18,rank19,rank20,rank21,numSeats,numCands
21,21,21,1,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,,
6,15,5,20,3,9,1,21,12,10,17,18,4,11,2,14,13,17,7,8,19,,
11,13,14,20,3,15,5,21,10,12,1,16,6,4,2,7,17,19,8,9,18,,
7,6,20,13,14,8,10,21,12,15,16,18,2,1,9,11,5,19,4,17,3,,
21,4,21,21,3,21,1,21,21,21,21,21,21,21,2,5,21,21,21,6,21,,
21,21,21,21,21,1,21,21,21,21,21,21,3,5,9,21,21,21,21,2,21,,
10,18,3,12,11,9,2,21,5,20,19,13,6,7,1,16,17,14,4,8,15,,
1,14,16,21,13,10,3,21,9,12,7,15,8,11,2,19,17,20,5,4,18,,
21,21,21,21,21,21,21,1,21,21,21,21,21,21,21,21,21,21,21,21,21,,
5,4,21,21,21,21,21,21,6,1,21,21,21,7,21,2,21,21,21,21,3,,
5,14,9,13,15,3,1,20,6,16,18,21,12,4,2,19,11,10,8,7,17,,
19,19,21,19,19,3,19,19,19,19,19,19,19,1,19,19,19,19,2,19,20,,
10,16,11,1,15,4,9,21,14,10,21,21,6,3,2,18,8,7,13,5,17,,
21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,,
6,21,21,9,21,1,11,3,7,21,21,21,8,4,5,21,21,10,21,2,21,,
5,7,19,20,8,11,3,21,3,19,6,13,4,12,1,18,17,17,9,10,17,,
