"rank1","rank2","rank3","rank4","rank5","rank6","rank7","rank8","rank9","rank10","rank11","rank12","rank13","rank14","rank15","rank16","rank17","rank18","rank19","rank20","rank21","rank22","rank23","rank24","rank25","rank26","rank27","rank28","Num Cands","Num Seats"
"24","13","27","7","10","1","8","19","22","5","6","26","15","23","3","9","18","17","21","28","12","14","25","11","16","2","20","4","nan","nan"
"13","10","28","9","3","4","14","5","8","6","2","7","11","12","15","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"18","10","4","1","23","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"2","5","8","4","7","11","1","9","10","3","6","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"12","3","2","6","5","10","1","8","7","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"28","3","8","1","6","4","2","9","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"28","4","15","5","1","25","10","20","2","3","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"24","10","5","2","14","9","15","4","7","13","25","11","3","19","8","23","18","20","16","22","1","17","6","skipped","skipped","skipped","skipped","skipped","nan","nan"
"20","11","7","2","5","16","14","18","4","9","24","19","17","10","3","6","13","12","21","22","1","15","8","skipped","skipped","skipped","skipped","skipped","nan","nan"
"23","13","27","12","1","5","14","15","16","6","4","25","17","28","10","2","20","26","22","24","19","18","21","11","8","3","9","7","nan","nan"
