rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,rank14,rank15,rank16,rank17,rank18,rank19,rank20,rank21,rank22,rank23,rank24,rank25,rank26,rank27,rank28,rank29,rank30,rank31,rank32,rank33,rank34,rank35,rank36,rank37,rank38,rank39,rank40,rank41,rank42,rank43,rank44,rank45,rank46,rank47,rank48,rank49,rank50,rank51,rank52,rank53,rank54,rank55,rank56,rank57,rank58,rank59,rank60,rank61,rank62,rank63,rank64,rank65,rank66,rank67,rank68,rank69,rank70,rank71,rank72,rank73,rank74,rank75,rank76,rank77,rank78,rank79,rank80,rank81,rank82,rank83,rank84,rank85,rank86,rank87,rank88,rank89,rank90,rank91,rank92,rank93,rank94,rank95,rank96,rank97,rank98,rank99,rank100,rank101,rank102,rank103,rank104,numSeats,numCands
104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,1,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,,
104,104,104,104,104,104,5,104,104,104,104,104,104,4,104,104,11,104,8,104,104,7,104,104,104,104,104,104,104,5,2,104,4,104,104,104,104,104,104,104,104,104,9,104,104,6,104,104,104,104,104,104,104,104,1,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,14,104,104,104,104,9,104,104,104,104,104,104,104,104,104,104,104,13,104,10,104,104,104,104,104,104,104,3,12,104,104,104,6,,
104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,1,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,,
104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,1,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,3,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,2,104,104,104,104,4,104,104,104,104,104,104,104,104,104,104,,
104,16,12,104,23,104,18,104,104,104,104,104,104,21,28,104,104,104,104,104,104,104,104,104,8,104,104,104,4,20,17,25,5,104,104,104,104,104,104,104,15,104,104,104,104,104,104,9,104,104,104,104,104,2,104,104,104,104,104,104,104,104,104,104,13,104,104,104,104,3,104,6,1,104,104,7,24,104,11,104,104,104,104,104,104,104,104,26,27,104,104,104,19,104,104,104,104,104,10,14,104,104,104,22,,
23,104,104,104,21,104,5,104,104,104,104,104,104,12,104,22,104,104,104,104,104,104,104,104,17,11,104,104,104,22,18,104,3,104,21,104,104,104,104,104,104,104,22,6,20,104,104,8,104,104,104,104,104,14,104,104,19,104,104,21,104,104,23,104,104,104,104,104,104,13,104,2,1,104,104,23,7,104,104,104,23,23,104,21,104,104,104,4,9,21,16,104,104,104,104,104,104,104,10,22,104,104,22,15,,
104,104,104,104,104,104,104,35,104,104,104,104,104,4,34,16,104,13,104,104,104,104,104,104,104,104,104,104,104,104,104,104,12,104,104,104,104,104,104,104,104,104,13,6,104,104,104,3,104,2,7,104,104,1,104,63,104,104,104,104,104,104,104,11,104,54,104,104,104,5,104,104,10,104,104,104,104,104,104,104,104,104,104,104,104,104,104,12,9,8,104,104,104,104,27,104,104,104,62,104,104,104,104,104,,
104,14,104,104,32,104,12,16,104,104,104,104,104,21,104,29,104,27,104,104,19,25,104,104,31,104,104,104,41,104,34,104,11,104,17,37,28,104,104,43,10,104,39,6,104,26,33,2,104,104,15,104,104,1,104,104,104,104,104,18,104,104,104,24,40,104,104,104,104,7,35,5,22,104,45,104,104,104,44,104,104,104,104,104,104,104,38,23,3,36,9,104,4,13,104,104,104,104,8,30,104,104,42,20,,
104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,4,104,104,104,104,104,104,104,104,104,104,104,104,104,1,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,2,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,6,104,104,104,104,104,104,2,104,104,104,104,104,104,104,104,104,104,104,104,104,5,104,3,104,104,104,104,104,104,104,104,104,104,104,,
104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,1,104,104,4,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,3,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,2,104,104,104,104,104,104,104,104,104,104,104,104,104,,
104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,1,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,,
104,104,104,104,104,104,4,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,3,104,104,104,104,104,2,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,1,104,5,104,104,104,104,104,104,104,104,104,104,104,,
104,7,104,104,24,104,12,104,14,104,104,104,104,5,104,104,20,104,13,104,16,11,104,104,104,8,104,104,104,18,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,4,104,104,104,19,25,3,22,104,104,104,104,104,104,104,104,104,104,104,104,104,104,17,104,104,6,104,104,104,9,104,104,104,104,104,21,15,104,104,104,104,1,104,104,104,2,12,104,104,104,104,23,104,104,104,104,104,,
104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,,
9,Skipped,5,11,Skipped,104,104,104,26,Skipped,104,19,104,104,23,104,104,Skipped,104,Skipped,Skipped,26,104,Skipped,104,Skipped,Skipped,Skipped,26,Skipped,104,7,3,Skipped,104,16,104,Skipped,104,Skipped,4,Skipped,104,Skipped,Skipped,Skipped,104,104,Skipped,104,2,104,15,22,21,Skipped,Skipped,104,Skipped,104,13,Skipped,Skipped,Skipped,104,Skipped,Skipped,104,6,25,12,14,1,Skipped,Skipped,68,10,Skipped,104,8,Skipped,Skipped,Skipped,Skipped,Skipped,20,104,27,65,Skipped,12,Skipped,17,104,Skipped,100,Skipped,104,24,18,Skipped,104,104,25,,
104,104,36,6,104,104,12,104,104,104,22,104,104,104,104,104,104,104,41,104,104,104,20,35,104,104,104,104,30,104,28,13,16,104,21,31,34,104,104,104,27,104,43,5,104,2,104,4,18,19,17,104,104,10,42,104,14,104,104,104,25,104,104,44,29,104,32,104,7,25,104,3,47,104,104,11,104,104,104,15,104,45,104,39,40,8,33,9,46,23,1,104,104,38,26,104,37,24,104,104,104,104,104,104,,
103,9,52,11,88,62,26,19,31,50,21,25,66,19,46,77,25,65,64,63,42,102,74,50,43,39,54,41,73,95,69,13,69,81,8,53,36,87,71,80,84,67,85,4,16,10,34,3,55,45,12,50,93,1,99,75,30,76,97,86,29,47,25,98,61,92,56,100,5,2,51,7,19,40,78,90,32,89,19,35,82,101,57,18,60,23,72,30,31,22,6,91,44,69,48,104,59,79,24,14,58,83,94,96,,
104,104,104,104,17,104,104,104,104,104,104,104,104,19,104,12,104,104,104,104,20,104,104,104,11,104,104,104,104,104,8,104,104,104,104,104,11,104,104,104,104,104,104,7,104,104,104,2,104,16,10,14,104,1,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,3,104,4,5,104,104,104,9,104,104,104,104,104,104,104,104,104,104,104,5,104,15,104,104,104,104,104,104,104,104,104,13,104,104,18,,
104,104,104,104,1,104,104,104,104,104,104,104,104,7,104,104,104,104,10,104,104,104,104,104,104,104,104,104,104,3,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,5,104,104,104,104,104,104,2,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,8,104,4,1,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,2,104,104,104,3,4,104,104,104,104,3,104,104,9,104,6,,
104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,,
104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,15,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,,
104,104,104,104,104,104,7,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,8,104,6,104,104,104,104,104,104,104,104,104,9,104,104,104,104,104,104,104,104,104,104,104,2,104,104,104,104,104,1,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,3,104,104,104,104,5,104,104,104,104,104,104,104,104,104,104,104,104,10,104,104,4,104,104,104,104,104,104,104,104,104,104,104,,
104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,,
104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,,
12,14,104,104,104,104,9,18,104,104,104,104,104,5,104,104,104,104,4,104,104,104,104,104,104,18,104,104,104,104,104,104,6,104,8,104,5,104,104,104,5,104,104,12,104,20,4,2,104,104,104,104,104,1,104,104,104,104,104,3,104,104,104,104,104,16,104,18,15,8,104,14,4,104,104,104,7,104,104,104,104,104,104,104,104,15,104,13,5,104,3,104,19,10,104,104,104,104,2,6,104,104,104,5,,
104,104,104,104,104,104,104,104,104,104,104,104,104,104,5,104,104,104,104,104,104,3,104,104,104,104,104,104,104,104,104,104,2,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,1,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,4,104,104,104,104,104,,
104,104,104,104,104,104,104,3,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,5,104,1,104,104,104,104,104,104,104,104,104,104,4,104,20,18,9,14,104,104,6,104,104,104,104,104,104,104,104,104,104,19,104,104,104,104,8,104,10,15,104,104,7,104,104,104,104,104,104,104,104,104,2,104,16,17,104,104,104,104,104,104,104,104,104,12,11,104,104,13,104,,
104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,,
104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,,
104,104,104,104,104,104,8,104,10,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,2,9,104,104,104,104,104,104,6,104,104,104,104,104,104,104,104,104,104,104,104,8,4,7,5,104,104,104,104,1,104,104,11,104,104,104,104,104,104,104,104,104,104,104,104,11,104,11,104,104,104,104,104,104,104,104,104,15,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,9,3,104,104,104,104,104,,
104,104,104,104,104,104,104,104,19,104,104,104,10,4,104,104,104,104,104,104,104,8,104,104,104,104,104,104,104,104,104,104,104,104,104,7,104,104,104,104,104,104,104,9,104,104,104,104,104,104,104,17,104,2,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,20,18,16,13,104,104,104,11,104,104,104,104,104,104,104,104,104,104,104,6,104,12,104,15,3,104,14,104,104,1,104,104,104,104,104,,
104,104,104,42,20,104,13,22,104,104,104,42,22,4,104,104,104,104,5,104,42,3,104,104,42,15,42,104,16,42,104,104,104,42,104,104,104,20,104,104,104,104,104,18,104,12,22,7,104,104,104,104,42,11,20,42,104,104,104,23,104,104,104,104,104,104,104,104,104,25,104,104,1,104,42,14,9,19,104,104,42,104,104,104,104,104,104,104,2,104,24,21,6,104,104,8,23,104,17,42,104,22,104,10,,
100,3,104,6,5,5,1,4,3,104,100,6,104,2,6,3,3,6,4,100,5,6,5,6,5,101,100,101,3,3,3,3,1,100,3,4,5,104,6,5,2,100,2,2,3,3,3,1,5,5,5,5,3,1,3,104,6,6,3,101,104,101,101,100,3,5,6,101,5,1,100,2,1,100,4,2,4,104,2,5,6,3,100,5,3,4,3,2,3,5,3,100,3,6,5,104,3,3,2,3,3,3,5,3,,
104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,1,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,,
104,104,104,104,104,104,7,11,104,104,104,104,104,104,104,104,104,104,104,104,104,12,104,104,104,10,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,8,104,104,15,104,104,104,104,104,104,104,104,3,6,104,104,104,4,104,104,2,104,104,104,104,104,104,104,104,1,104,104,104,5,13,104,9,104,104,104,104,104,104,104,14,,
104,104,104,104,104,104,104,104,104,104,104,104,104,2,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,1,,
104,19,104,Skipped,Skipped,Skipped,11,104,14,104,104,Skipped,104,7,21,31,Skipped,Skipped,26,Skipped,Skipped,104,Skipped,35,Skipped,24,Skipped,25,Skipped,18,Skipped,104,18,Skipped,40,104,6,20,Skipped,Skipped,Skipped,104,23,18,37,104,Skipped,7,104,Skipped,18,104,30,5,Skipped,Skipped,104,Skipped,104,Skipped,104,104,5,Skipped,Skipped,Skipped,104,21,104,4,104,104,13,104,19,22,18,Skipped,Skipped,17,Skipped,Skipped,104,Skipped,15,Skipped,Skipped,22,30,104,Skipped,Skipped,50,20,104,14,18,Skipped,10,Skipped,104,Skipped,Skipped,12,,
104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,,
17,104,19,36,36,104,14,104,104,104,104,36,104,6,43,4,53,104,43,104,36,9,53,104,36,104,36,104,47,43,46,104,16,36,19,104,46,36,53,104,15,104,37,9,104,18,43,53,104,104,104,104,36,5,36,43,104,53,104,36,104,104,104,104,104,104,104,104,104,104,104,4,4,104,36,16,3,36,104,104,43,54,104,104,104,104,104,8,1,104,3,36,104,53,20,104,104,104,10,43,104,104,104,9,,
99,29,104,5,104,44,24,104,104,104,104,36,104,4,104,39,104,104,50,104,104,46,104,104,104,104,104,104,104,104,104,49,8,104,25,11,26,104,104,104,32,104,40,19,15,48,38,7,104,30,17,104,104,3,37,104,14,104,104,34,104,104,45,104,41,22,47,43,2,10,28,12,101,18,104,98,21,102,104,16,33,104,104,104,104,27,104,23,9,104,1,104,20,31,13,100,104,42,35,6,104,104,104,103,,
104,104,104,104,104,104,10,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,8,104,104,13,7,104,104,104,104,9,104,104,2,104,104,104,1,104,104,104,104,104,15,104,104,104,104,104,104,104,104,104,104,104,104,104,104,14,5,104,11,4,104,104,104,104,104,104,104,104,104,104,104,104,12,104,104,3,104,6,104,104,104,104,104,104,104,104,104,104,104,104,104,,
104,104,104,104,104,104,5,104,104,104,104,104,104,4,104,104,104,104,18,104,104,104,104,104,104,13,104,104,104,104,104,104,104,104,104,104,104,104,104,104,7,104,104,6,104,104,12,8,104,104,104,104,104,2,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,11,104,4,3,104,104,104,104,104,104,104,104,104,104,104,104,104,104,9,104,104,104,104,1,104,104,104,104,104,104,104,104,104,104,9,,
104,104,104,104,104,104,2,104,104,104,104,104,104,7,104,104,104,104,104,104,104,104,104,104,9,104,104,104,104,104,104,8,1,104,104,104,104,104,104,104,8,104,104,104,104,8,104,7,104,104,6,104,104,7,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,5,104,3,7,104,104,104,104,104,104,104,104,104,104,104,104,8,104,7,7,104,4,104,104,104,104,104,104,104,9,104,104,104,104,104,,
104,13,104,52,39,65,50,47,45,104,104,64,104,6,65,36,32,51,14,65,34,28,65,104,40,20,65,57,26,49,21,56,9,65,33,104,15,65,65,62,25,104,12,29,37,48,16,5,54,19,31,43,35,2,59,65,104,65,104,60,38,104,104,65,18,65,42,63,53,7,27,8,4,104,41,65,11,65,65,44,65,104,104,58,55,46,65,17,3,104,24,65,1,65,104,65,104,65,10,23,30,61,65,22,,
104,104,104,104,104,104,3,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,1,104,104,104,104,104,104,104,104,104,104,104,104,5,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,2,104,104,4,104,104,104,104,104,104,104,104,104,104,104,104,104,104,,
104,104,104,104,104,104,16,104,104,104,104,104,104,17,104,104,104,104,104,104,10,8,104,104,104,104,104,104,104,104,14,104,104,104,104,104,13,104,104,104,104,104,104,104,104,104,11,2,104,104,104,7,104,1,104,104,104,104,104,104,104,104,27,104,104,104,104,104,104,6,104,28,104,104,104,104,9,104,104,104,104,104,104,26,104,104,104,5,4,104,104,104,104,15,104,104,104,104,104,104,104,104,24,12,,
48,18,104,33,104,104,4,11,104,104,62,104,85,43,104,12,104,104,104,35,104,41,104,104,23,104,104,104,104,27,104,87,5,104,44,89,49,104,104,104,14,89,15,37,104,1,104,8,3,104,54,18,104,40,104,104,2,104,38,20,104,89,46,104,26,28,104,104,47,86,104,31,53,86,104,29,36,104,104,89,24,7,104,52,25,39,6,34,29,13,42,104,9,20,25,45,17,16,10,28,104,104,20,44,,
104,6,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,14,104,8,104,15,104,104,104,104,104,104,104,104,12,104,104,104,2,104,104,11,104,104,1,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,4,104,5,7,104,104,104,10,104,104,104,104,104,104,104,104,104,104,104,3,104,13,104,104,104,104,104,104,104,104,104,104,104,104,9,,
104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,3,104,104,104,104,104,104,104,104,104,2,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,1,104,104,104,104,104,104,,
104,104,104,8,104,104,6,15,104,104,9,104,104,104,104,104,104,16,104,104,104,104,104,14,104,104,104,104,104,104,104,104,5,104,4,104,20,104,104,104,13,104,104,104,10,3,104,7,104,10,2,104,104,7,104,104,12,104,104,104,104,104,104,104,104,104,104,104,104,104,104,1,12,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,20,104,6,104,104,104,104,104,104,104,104,104,104,104,104,12,,
104,11,104,104,104,104,18,104,104,104,104,104,104,8,17,104,104,104,15,104,104,104,104,104,104,104,104,104,104,104,104,104,2,104,19,104,104,104,104,104,13,104,104,12,104,104,104,9,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,3,104,5,1,104,104,20,10,104,104,104,104,104,104,104,104,104,104,104,4,104,16,104,104,104,104,104,104,104,6,14,104,104,104,7,,
104,104,104,104,104,104,11,104,104,104,104,104,104,104,10,20,104,104,25,104,104,104,104,104,104,104,104,104,104,104,104,104,2,104,17,104,12,104,104,104,13,104,104,14,104,16,104,7,104,27,104,104,104,6,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,3,104,4,1,104,104,26,104,104,104,104,104,104,104,104,104,104,104,22,9,30,15,104,104,104,104,104,104,104,8,19,104,104,29,5,,
104,104,104,104,15,104,6,12,104,104,104,104,104,13,104,104,104,104,3,104,104,5,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,14,104,104,104,104,104,104,104,9,16,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,1,104,104,104,2,104,104,7,104,104,104,104,104,104,104,104,11,104,104,104,4,104,104,10,104,104,104,104,104,104,104,8,,
104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,19,104,104,104,104,104,104,104,104,104,104,104,104,104,2,104,104,104,104,104,104,104,104,35,104,104,104,104,104,104,104,51,104,1,104,104,104,104,104,44,104,104,104,21,104,104,104,104,104,104,104,104,104,104,104,104,104,100,104,104,104,104,104,104,104,,
104,17,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,4,104,104,104,104,104,104,104,104,12,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,2,9,104,18,5,19,104,3,4,104,104,104,104,104,104,104,104,104,104,104,104,104,104,3,104,104,3,104,104,104,21,104,104,104,104,104,104,104,104,104,104,104,104,104,1,104,104,104,104,104,104,104,2,10,104,104,104,104,,
104,1,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,,
104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,1,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,,
104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,,
104,104,104,104,104,104,7,30,104,104,104,104,104,14,104,104,104,22,4,104,104,104,104,104,104,10,104,104,104,104,23,104,104,104,104,104,104,20,104,104,17,104,104,12,104,25,104,3,104,37,104,104,104,5,104,104,104,104,104,104,104,104,104,104,16,104,104,104,104,9,104,6,11,104,104,21,2,104,104,104,104,104,104,104,104,104,104,8,13,104,104,104,1,104,104,30,104,104,26,104,104,104,104,28,,
104,6,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,9,104,104,104,104,18,104,104,7,104,104,104,10,104,104,104,104,104,4,104,104,8,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,3,104,5,1,104,104,104,104,104,104,104,104,104,104,104,104,104,11,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,2,,
104,104,104,104,104,104,3,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,1,104,104,104,104,104,104,104,104,104,104,2,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,5,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,,
104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,1,104,2,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,3,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,,
104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,,
