rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,rank14,rank15,rank16,rank17,rank18,rank19,rank20,rank21,rank22,rank23,rank24,rank25,rank26,rank27,rank28,rank29,rank30,rank31,rank32,rank33,rank34,rank35,rank36,rank37,rank38,rank39,rank40,rank41,rank42,rank43,rank44,rank45,rank46,rank47,rank48,rank49,rank50,rank51,rank52,rank53,rank54,rank55,rank56,rank57,rank58,rank59,rank60,rank61,rank62,rank63,rank64,rank65,rank66,rank67,rank68,rank69,rank70,rank71,rank72,rank73,rank74,rank75,rank76,rank77,rank78,rank79,rank80,rank81,numSeats,numCands
81,23,81,81,81,81,81,81,5,81,81,17,81,81,21,81,19,28,16,81,81,81,24,81,81,81,2,22,81,81,81,81,81,4,81,81,81,81,81,27,11,13,81,9,81,81,81,81,3,14,81,81,81,6,81,81,81,81,18,15,81,10,81,81,7,1,81,81,12,81,26,81,81,81,8,80,25,81,81,20,81,,
81,81,81,81,81,81,81,81,19,81,4,81,81,81,8,81,9,16,40,81,81,81,13,81,81,81,2,81,81,25,81,50,23,6,21,18,81,24,81,17,10,81,81,20,81,81,81,81,5,81,40,81,81,12,22,81,81,81,81,81,81,15,49,81,7,1,81,81,14,81,81,81,81,81,11,3,81,81,81,81,81,,
81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,1,81,81,81,81,81,81,,
81,78,81,81,81,62,81,64,16,81,79,33,81,81,28,81,9,15,81,81,28,15,8,81,60,75,9,37,75,31,81,72,81,10,81,33,81,81,81,20,10,81,40,81,81,81,81,81,7,19,63,79,63,81,81,81,81,48,81,30,81,18,81,81,8,1,81,60,81,81,40,81,81,81,15,81,42,81,81,11,61,,
75,49,48,71,76,53,45,38,9,39,40,24,72,52,12,64,15,18,41,27,28,17,10,58,50,34,2,19,61,18,42,63,32,6,68,23,29,60,74,13,16,55,59,22,37,70,43,50,3,25,69,35,81,7,44,78,66,54,65,33,47,14,36,56,4,1,80,77,5,26,21,57,31,62,11,8,30,67,51,20,73,,
55,62,64,78,81,73,37,34,5,30,52,18,81,73,74,67,10,9,30,35,33,81,15,69,81,48,1,65,50,12,77,48,38,7,64,24,56,17,80,16,13,76,32,23,40,63,78,67,3,22,70,35,76,7,40,71,74,49,40,26,69,8,45,70,3,2,81,80,11,41,20,81,34,81,6,4,25,81,50,14,73,,
60,64,40,46,65,55,47,42,7,24,43,26,33,59,16,64,20,17,38,23,34,21,10,56,62,61,2,28,31,19,30,60,36,5,45,29,37,47,60,15,14,51,22,18,39,51,53,52,1,34,48,42,58,8,46,66,54,47,27,35,50,13,63,49,4,3,44,57,9,32,34,65,41,53,11,6,25,56,51,28,65,,
81,81,81,81,81,50,81,81,7,81,81,20,11,81,13,81,20,13,81,81,22,16,81,81,81,81,1,19,81,21,81,81,25,6,81,81,81,81,81,8,10,81,25,20,81,81,81,81,2,17,81,25,81,8,50,81,81,81,81,81,81,15,81,81,5,3,81,81,12,81,20,81,81,81,9,4,81,81,81,81,81,,
81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,,
47,18,20,35,79,39,33,79,7,46,34,31,15,79,79,79,79,13,37,79,38,79,9,20,40,16,2,17,79,36,79,46,79,6,19,31,79,79,45,12,11,31,34,23,79,45,46,Skipped,1,32,79,79,31,8,21,80,79,79,14,35,79,31,19,79,5,3,79,45,79,79,19,19,79,79,10,4,79,79,79,79,49,,
81,81,81,81,81,81,81,81,7,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,1,81,81,81,81,81,81,3,81,81,81,81,81,81,81,81,81,81,81,81,81,81,5,81,81,81,81,9,81,81,81,81,81,81,81,81,81,81,4,2,81,81,8,81,81,81,81,81,10,6,81,81,81,81,81,,
75,49,62,59,81,76,44,36,9,30,25,32,41,81,17,81,16,11,34,35,24,74,12,4,60,40,1,19,81,18,47,73,23,8,55,31,45,26,81,13,15,64,48,20,42,81,43,81,3,22,81,29,67,9,53,65,81,81,37,63,81,14,39,81,6,2,81,80,7,33,27,79,38,46,5,81,28,70,81,21,81,,
60,61,38,68,79,76,35,47,7,18,21,29,44,62,25,78,23,15,24,46,31,17,6,40,72,53,1,26,41,16,54,65,42,9,64,37,45,51,69,11,14,70,49,19,39,59,55,56,2,22,77,36,73,10,28,67,66,63,33,27,52,13,34,30,5,4,81,71,8,57,20,48,43,80,12,3,50,74,58,32,75,,
81,81,81,81,81,81,81,81,10,81,81,26,25,81,13,81,14,11,81,81,23,26,16,81,81,81,3,25,81,81,81,81,81,4,81,81,81,22,81,14,14,81,25,20,81,81,81,81,1,81,81,81,81,8,81,81,81,81,81,81,81,16,81,81,6,2,81,81,7,81,81,81,81,81,9,5,30,81,81,20,81,,
65,50,45,60,79,29,45,50,5,30,70,30,40,79,15,80,26,9,20,60,20,20,20,60,60,81,1,18,45,15,30,65,15,8,55,30,25,35,65,9,25,60,20,35,60,80,35,75,1,60,25,30,70,2,55,42,65,50,29,30,35,10,50,65,5,1,70,65,8,30,40,55,50,50,20,5,35,50,75,15,39,,
81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,,
46,39,75,74,62,37,61,51,5,28,34,31,20,52,14,67,22,10,47,45,36,16,16,71,44,40,1,19,73,15,57,54,33,7,55,23,30,26,69,10,16,31,56,27,36,43,70,72,3,38,58,24,77,8,53,79,51,65,30,49,68,12,50,35,4,2,60,78,13,42,25,76,66,59,8,5,29,41,48,21,80,,
47,48,81,81,81,81,81,81,11,29,40,24,27,81,16,81,17,12,81,42,22,19,9,81,39,81,1,18,44,20,34,81,30,6,81,26,35,23,81,13,15,81,26,21,43,81,49,36,2,32,81,81,81,8,46,81,81,81,37,81,45,14,31,81,5,3,81,81,7,28,25,81,50,81,10,4,38,81,33,41,81,,
81,50,81,81,81,70,40,60,3,50,50,32,50,67,15,75,15,15,50,62,36,20,12,45,81,50,1,22,40,20,57,81,50,8,46,15,30,18,81,34,9,81,30,25,40,81,81,70,2,36,75,40,81,8,32,81,70,60,45,81,31,12,47,35,6,2,70,81,6,50,27,62,52,62,4,3,52,81,50,50,75,,
81,81,81,81,81,81,81,34,10,81,81,36,11,81,13,81,32,8,26,81,16,20,9,37,81,28,1,19,31,81,81,81,81,3,29,22,81,81,81,21,17,24,81,35,81,81,81,81,5,25,81,33,81,12,81,81,81,81,81,23,81,7,81,30,4,2,81,81,14,81,27,81,81,81,18,6,81,81,81,81,81,,
81,81,81,81,81,81,81,81,7,81,81,81,81,81,15,81,17,10,81,81,20,18,13,81,81,81,2,81,81,81,81,81,81,6,81,81,81,81,81,14,12,81,81,81,81,81,81,81,3,81,81,81,81,9,81,81,81,81,81,81,81,16,81,81,5,1,81,81,8,81,81,81,81,81,11,4,81,81,81,81,81,,
68,67,53,77,72,77,38,42,9,24,30,35,49,61,13,78,20,11,23,32,19,14,12,71,56,40,4,27,50,21,36,66,45,1,54,22,41,25,74,15,17,77,33,29,46,65,48,39,5,34,63,44,81,7,55,62,57,70,43,31,60,16,58,59,6,2,79,80,10,28,64,73,52,51,8,3,26,69,47,18,37,,
66,50,65,79,81,54,61,43,5,20,45,31,42,56,12,58,17,14,37,55,21,18,16,70,63,51,2,26,46,23,36,75,34,6,64,19,41,25,72,13,11,32,33,22,49,48,73,74,3,28,60,27,78,10,47,80,57,67,29,52,38,15,40,62,4,1,69,71,9,39,30,77,59,68,7,8,35,76,44,24,53,,
81,30,81,81,81,81,81,81,7,81,81,40,81,81,16,81,81,11,81,81,81,81,13,81,81,81,1,81,81,22,81,81,81,6,81,20,81,81,81,14,15,81,81,81,81,81,81,81,5,81,81,81,81,9,81,81,81,81,81,81,81,12,17,81,3,2,81,81,10,81,81,81,81,81,8,4,21,81,81,81,81,,
81,55,65,81,81,81,81,81,5,81,81,29,36,81,19,81,17,12,81,81,27,21,14,81,81,81,2,25,81,23,81,81,40,4,81,25,41,31,81,13,11,81,27,29,81,81,81,81,6,19,81,35,81,8,81,81,81,81,32,42,81,15,48,81,4,3,81,81,81,38,30,81,81,81,9,1,34,72,81,23,81,,
Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,8,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,16,14,Skipped,Skipped,Skipped,Skipped,13,Skipped,Skipped,Skipped,1,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,6,Skipped,Skipped,Skipped,Skipped,Skipped,15,12,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,4,Skipped,Skipped,Skipped,Skipped,7,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,9,Skipped,Skipped,5,3,Skipped,Skipped,11,Skipped,Skipped,Skipped,Skipped,Skipped,10,2,Skipped,Skipped,Skipped,Skipped,Skipped,,
81,81,81,81,81,81,81,81,10,81,81,81,81,81,18,81,16,12,81,81,21,6,13,81,81,81,4,19,81,20,81,81,25,7,81,81,81,22,81,14,17,81,81,81,81,81,81,81,1,81,81,81,81,11,81,81,81,81,24,81,81,15,81,81,5,2,81,81,8,81,81,81,81,81,9,3,23,81,81,81,81,,
50,25,40,50,50,50,30,50,9,20,40,30,20,50,10,45,25,15,30,45,20,20,30,35,50,30,4,40,30,35,40,50,25,5,40,30,30,30,50,20,15,30,45,25,40,50,50,45,4,25,45,35,50,11,45,50,50,50,30,40,45,15,40,40,7,1,50,50,12,19,35,40,35,35,10,4,9,50,35,18,50,,
79,17,74,45,69,59,68,33,11,37,49,24,81,53,30,72,23,10,40,44,32,27,15,65,77,52,1,20,42,25,54,48,38,5,55,22,36,31,62,8,13,50,35,16,29,67,46,64,3,21,70,34,79,7,51,58,57,73,28,61,43,14,18,56,6,2,80,76,9,26,19,66,71,63,12,4,47,75,41,39,60,,
81,50,61,81,81,81,81,81,10,81,81,30,15,81,81,81,81,16,81,81,22,81,15,81,81,28,1,22,81,81,81,81,15,8,81,81,81,81,81,5,81,81,19,81,81,81,81,81,2,81,81,81,45,6,42,81,81,81,81,48,81,20,81,81,8,5,81,81,81,81,35,81,81,81,81,4,81,81,81,81,81,,
63,38,79,62,45,57,78,43,58,76,56,52,68,33,70,35,46,9,11,32,39,77,14,15,17,60,5,81,36,54,40,53,59,21,10,27,67,13,65,16,47,75,69,26,55,30,1,24,3,6,20,28,64,50,48,73,51,71,29,37,74,25,80,23,7,2,22,66,18,34,31,72,19,49,8,12,4,44,41,42,61,,
81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,15,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,11,20,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,6,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,,
61,54,59,79,76,43,72,48,9,30,65,28,20,62,15,60,17,12,34,67,29,18,14,38,81,52,1,24,35,22,41,78,46,6,36,51,39,27,73,10,16,74,25,21,47,68,58,80,4,57,66,31,71,8,45,75,63,64,32,49,40,13,33,56,5,2,77,70,7,42,26,55,50,69,11,3,19,53,37,23,44,,
Skipped,52,80,49,Skipped,Skipped,46,57,15,44,27,41,18,Skipped,16,Skipped,22,6,67,63,17,35,10,54,68,51,1,33,Skipped,28,56,65,32,9,61,25,37,38,Skipped,11,8,62,29,24,48,50,55,39,3,40,60,58,42,19,53,71,Skipped,30,47,26,Skipped,7,81,21,5,4,59,73,13,23,43,Skipped,36,45,12,2,14,34,31,20,Skipped,,
42,Skipped,Skipped,Skipped,28,36,50,Skipped,10,Skipped,32,45,16,Skipped,17,Skipped,21,11,35,40,46,18,9,Skipped,Skipped,Skipped,1,25,Skipped,33,Skipped,Skipped,41,7,31,22,38,12,Skipped,20,15,Skipped,34,30,Skipped,Skipped,23,39,3,27,Skipped,19,Skipped,8,Skipped,Skipped,48,Skipped,26,49,Skipped,13,Skipped,37,5,2,Skipped,Skipped,14,Skipped,29,Skipped,44,Skipped,4,6,47,Skipped,43,24,Skipped,,
62,43,57,39,79,66,74,41,12,27,30,21,18,54,25,77,15,5,28,38,26,31,13,31,64,46,2,26,65,19,45,52,50,9,31,22,72,36,58,16,11,55,20,17,56,42,61,53,4,32,48,29,80,14,46,75,63,70,23,33,59,8,68,73,6,1,76,51,7,49,24,69,60,78,10,3,44,81,71,38,67,,
81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,,
68,35,46,47,72,48,69,71,8,36,44,18,25,64,9,66,23,15,59,58,19,17,14,43,49,35,2,22,32,19,37,56,26,6,60,31,51,64,70,13,16,20,53,30,21,65,65,75,4,34,39,37,54,10,29,62,40,63,38,36,24,12,74,32,3,1,73,55,11,41,45,57,42,67,7,5,28,52,50,27,61,,
71,56,45,64,80,76,55,46,12,53,24,47,49,42,15,81,7,8,48,36,19,29,10,68,75,57,3,50,66,27,35,77,34,11,60,23,33,18,78,13,9,51,30,39,52,63,61,74,1,21,41,37,72,14,43,67,70,69,62,26,32,17,25,38,2,5,73,58,16,59,22,40,31,54,6,4,44,79,28,20,65,,
81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,5,81,81,81,81,81,81,,
81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,6,81,81,81,81,7,81,81,81,5,81,81,8,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,3,81,81,81,81,1,81,81,81,81,81,81,81,81,81,81,81,2,81,81,4,81,81,81,81,81,81,81,81,81,81,81,81,,
81,81,81,81,81,81,81,81,7,81,81,16,81,81,8,81,81,13,81,81,81,81,9,81,81,81,1,81,17,81,81,81,81,6,81,81,81,81,81,81,18,81,81,15,81,81,81,81,4,81,81,81,81,10,81,81,81,81,81,81,81,14,81,81,5,2,81,81,11,81,81,81,81,81,12,3,81,81,81,81,81,,
66,56,58,77,81,80,71,60,5,24,34,27,30,69,22,68,21,10,29,51,31,13,7,55,78,49,2,20,52,23,47,74,18,8,59,25,48,37,76,15,12,62,19,26,50,61,45,46,4,35,39,36,75,14,43,67,70,53,42,32,38,16,41,33,9,1,64,79,6,72,44,65,28,54,11,3,40,63,57,17,73,,
80,81,80,80,80,80,80,80,80,80,47,80,80,80,80,80,80,18,80,80,80,80,10,80,80,80,1,80,80,80,80,80,80,9,80,80,80,80,80,2,80,80,80,38,55,80,80,80,80,80,80,80,80,80,80,80,80,80,80,17,80,14,80,80,7,3,80,80,80,80,80,80,80,80,80,7,80,80,80,80,80,,
81,81,81,81,81,81,81,81,7,81,81,81,81,81,9,81,81,10,81,81,81,81,81,81,81,81,2,81,81,81,81,81,81,3,81,81,81,81,81,81,81,81,81,81,81,81,81,81,5,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,10,1,81,81,81,81,81,81,81,81,81,4,81,81,81,81,81,,
73,52,58,72,81,50,53,65,13,33,37,26,30,63,14,74,17,9,43,54,19,21,16,71,64,57,1,24,47,20,42,76,27,2,45,18,29,28,75,12,15,66,31,22,32,60,48,61,3,24,46,56,59,7,38,77,70,69,34,41,40,11,49,44,6,4,68,67,10,39,45,35,51,62,8,5,25,78,36,23,55,,
76,45,61,61,80,45,45,25,7,25,45,20,21,61,13,61,18,11,25,61,25,16,12,45,61,61,2,22,25,25,61,61,25,5,45,25,24,45,76,14,15,45,25,19,25,61,45,45,3,25,25,25,61,10,45,61,25,61,23,25,45,17,45,25,4,1,81,76,8,25,25,61,45,76,9,6,25,45,61,25,45,,
40,29,22,40,40,33,42,28,8,16,81,23,25,37,13,38,19,9,38,37,37,14,13,38,37,37,1,20,36,31,35,39,21,5,39,30,37,41,39,12,6,33,24,23,35,36,37,37,3,36,40,39,37,10,30,38,39,26,33,38,27,19,43,18,4,2,37,35,11,38,24,38,33,40,7,15,17,28,39,26,33,,
Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,14,20,Skipped,26,Skipped,Skipped,16,Skipped,19,7,26,Skipped,20,16,7,Skipped,Skipped,Skipped,1,23,Skipped,14,Skipped,Skipped,Skipped,3,Skipped,23,Skipped,29,Skipped,7,16,Skipped,23,26,Skipped,Skipped,Skipped,Skipped,3,Skipped,Skipped,Skipped,Skipped,7,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,7,Skipped,Skipped,3,1,Skipped,Skipped,7,Skipped,29,Skipped,Skipped,Skipped,7,3,Skipped,Skipped,Skipped,20,Skipped,,
81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,2,81,81,81,3,81,81,81,81,81,81,5,81,81,81,81,81,81,81,81,81,81,81,81,81,81,4,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,1,4,81,81,81,81,81,81,81,81,81,3,81,81,81,81,81,,
77,70,58,60,81,33,81,81,10,36,67,23,6,81,13,64,81,16,53,63,81,19,18,60,77,43,1,81,64,19,55,63,21,9,72,17,28,81,76,15,17,51,62,26,58,65,72,78,3,31,81,81,81,11,42,74,81,81,81,33,68,14,78,35,7,4,81,77,5,81,20,79,81,81,12,2,24,45,70,81,41,,
76,43,51,50,71,53,73,57,7,31,56,37,46,81,16,57,18,12,38,39,21,20,14,52,57,34,2,17,42,19,45,78,28,6,57,26,29,35,79,13,10,57,22,27,40,57,47,77,3,25,57,32,57,9,41,74,70,54,24,55,44,15,57,57,4,1,75,80,11,30,33,57,49,57,8,5,36,72,48,23,57,,
81,81,81,81,81,81,81,81,8,81,81,21,81,81,14,81,17,11,81,81,81,81,13,81,81,81,1,81,81,18,81,81,81,5,81,81,20,81,81,11,14,81,81,81,81,81,81,81,2,81,81,81,81,7,81,81,81,81,81,81,81,14,81,81,4,2,81,81,8,81,81,81,81,81,8,5,81,81,81,19,81,,
81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,4,81,81,81,81,81,81,81,81,43,81,81,81,,
44,39,36,67,70,71,41,57,7,37,45,16,15,80,11,81,18,21,49,23,30,26,13,66,81,55,1,17,38,27,48,81,42,3,51,28,31,32,72,14,12,68,58,25,47,60,53,64,4,43,46,55,73,9,33,81,59,56,35,63,50,8,52,34,6,2,61,81,10,29,20,69,40,62,19,5,22,72,54,24,65,,
55,37,46,53,81,36,75,57,5,64,29,20,49,75,11,61,17,2,32,67,40,14,31,41,76,38,4,21,43,19,64,55,33,2,42,22,45,47,65,16,15,39,28,18,50,55,56,59,7,23,66,26,54,9,34,79,75,60,27,25,48,3,52,35,10,8,77,80,12,75,30,53,51,75,13,6,75,78,58,24,44,,
8,6,5,7,10,6,6,6,4,5,10,5,6,6,5,8,4,3,4,5,5,5,5,5,6,7,2,5,6,4,5,9,5,2,5,5,5,6,9,3,4,7,5,4,5,9,5,8,1,6,7,7,7,4,5,9,6,6,7,4,8,4,5,5,2,3,9,10,4,6,5,9,7,10,5,5,5,7,8,4,6,,
81,75,81,81,81,81,81,81,81,81,67,81,81,81,81,81,81,81,81,55,81,81,81,81,81,81,2,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,32,81,81,81,81,81,81,81,81,81,81,81,81,20,81,81,81,81,81,1,81,81,81,81,81,81,81,81,81,3,81,81,81,81,81,,
81,81,81,81,81,81,81,81,9,33,81,15,21,81,16,81,18,12,30,81,32,17,10,81,81,81,3,19,81,25,81,81,31,2,81,20,81,28,81,22,14,81,29,23,81,81,81,81,4,26,81,81,81,8,24,81,81,81,81,81,81,13,81,81,5,1,81,81,11,81,27,81,81,81,7,6,81,81,81,81,81,,
81,43,55,81,81,81,53,81,8,40,81,51,42,48,10,81,19,12,40,55,26,18,12,81,54,81,3,16,48,13,33,81,25,2,46,42,53,Skipped,53,9,12,81,45,44,81,81,47,81,5,54,53,51,81,11,81,81,81,81,40,56,81,7,81,81,3,1,81,81,11,30,44,81,47,81,14,5,28,81,51,34,81,,
81,81,81,81,81,81,81,81,7,81,81,81,81,81,6,81,81,81,81,81,81,8,6,81,81,81,1,81,81,81,81,81,81,5,81,81,81,8,81,9,8,81,81,81,6,81,81,81,4,81,81,81,81,7,81,81,81,81,10,81,81,7,81,81,3,2,81,81,6,81,81,81,81,81,5,4,9,81,81,81,81,,
64,50,35,76,80,48,13,51,12,61,50,30,19,8,17,18,79,21,43,48,18,15,9,67,75,62,1,21,70,13,48,79,29,4,74,22,30,59,63,5,16,60,43,66,49,35,50,65,3,67,52,41,75,8,40,80,43,50,29,50,43,10,37,29,5,1,40,62,9,43,31,79,60,58,19,7,17,81,60,24,63,,
81,43,44,81,81,49,81,38,13,24,31,18,19,81,16,81,18,10,32,40,81,17,9,48,81,28,2,81,81,15,81,81,34,6,81,25,35,23,81,11,14,81,81,42,41,33,81,50,3,26,81,39,81,8,45,81,81,81,81,47,81,12,29,81,4,1,81,81,7,81,27,46,20,81,14,5,22,37,36,21,81,,
73,33,50,80,79,68,45,37,6,23,51,31,16,70,16,77,13,20,29,39,23,27,11,67,72,43,1,13,37,27,55,81,33,3,55,26,42,26,81,13,16,79,25,20,46,75,41,63,3,29,70,44,77,8,47,81,54,55,33,33,49,11,75,58,3,2,75,81,6,52,31,73,39,61,8,8,22,53,47,19,76,,
Skipped,50,Skipped,50,Skipped,Skipped,Skipped,Skipped,9,Skipped,40,20,Skipped,40,17,Skipped,16,10,40,35,25,18,9,Skipped,Skipped,50,1,19,Skipped,25,Skipped,Skipped,35,6,60,30,36,30,Skipped,10,14,Skipped,30,20,50,Skipped,Skipped,Skipped,2,25,Skipped,26,Skipped,7,60,60,Skipped,Skipped,26,50,Skipped,14,50,35,4,3,Skipped,Skipped,7,25,20,Skipped,30,Skipped,7,4,25,Skipped,35,25,Skipped,,
74,43,59,67,81,77,56,36,6,20,52,26,48,71,13,63,12,17,47,40,27,23,15,68,70,49,3,22,45,21,39,69,42,5,57,24,44,30,61,11,14,60,29,19,46,64,55,53,2,31,58,34,65,7,41,75,72,62,35,32,51,18,50,38,4,1,66,80,8,33,28,73,37,79,10,9,25,76,54,16,78,,
51,36,36,51,51,51,36,51,11,20,36,31,26,36,13,51,19,9,26,36,31,17,10,51,51,51,2,20,31,16,51,51,31,8,51,31,36,20,51,15,18,51,36,20,36,51,36,36,1,36,51,36,51,5,51,51,51,51,26,51,51,14,51,51,6,3,51,51,7,20,20,51,51,51,12,4,26,36,36,26,51,,
81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,1,81,81,81,81,81,81,5,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,4,81,81,81,81,81,81,81,81,3,2,81,81,81,81,81,81,81,81,81,6,81,81,81,7,81,,
81,81,81,81,81,81,81,81,8,81,81,81,13,81,14,81,81,10,81,81,81,81,81,81,81,81,2,81,81,81,81,81,81,6,81,81,81,81,81,81,12,81,81,81,81,81,81,81,4,81,81,81,81,8,81,81,81,81,81,81,81,11,81,81,3,1,81,81,5,81,81,81,81,81,9,7,81,81,81,81,81,,
81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,1,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,,
74,24,28,79,75,70,66,58,10,37,45,42,67,49,15,81,17,12,44,59,35,16,14,69,22,61,1,27,33,18,64,73,47,5,62,30,32,39,77,11,19,31,46,21,50,78,56,57,3,20,52,55,29,6,60,76,34,23,54,43,51,13,25,41,4,2,53,72,8,40,68,63,48,65,7,9,38,80,36,26,71,,
54,48,52,75,66,72,54,44,8,39,27,34,34,72,18,78,11,9,34,48,22,16,12,64,67,30,4,20,30,16,44,78,38,4,58,22,27,39,67,12,12,48,39,20,27,70,61,70,6,26,62,48,75,12,39,80,56,58,44,22,60,18,52,34,2,1,72,67,6,44,39,62,30,77,9,3,30,81,56,22,64,,
37,26,33,52,Skipped,21,43,59,5,63,34,30,16,Skipped,17,24,19,13,65,22,40,Skipped,15,Skipped,56,28,1,47,38,14,25,Skipped,23,3,49,Skipped,Skipped,Skipped,Skipped,12,60,54,55,20,58,57,Skipped,64,6,51,61,46,Skipped,10,32,53,66,Skipped,45,35,27,11,50,42,7,2,Skipped,Skipped,9,44,31,48,29,62,8,4,41,Skipped,39,18,36,,
81,81,45,81,70,81,81,81,5,81,70,30,18,81,14,81,81,14,81,81,18,16,11,40,81,70,3,81,26,20,81,81,23,9,81,20,81,81,81,11,9,81,81,20,23,81,81,81,4,30,81,81,81,5,40,81,81,81,81,23,81,17,81,19,8,2,81,81,11,81,40,81,81,81,5,1,81,81,81,81,81,,
66,55,45,53,76,65,67,41,4,36,26,18,52,50,17,58,16,5,24,27,42,40,8,39,54,39,2,19,56,23,53,73,43,6,33,13,35,21,75,15,12,49,31,32,37,69,38,46,3,30,55,29,48,9,57,74,70,44,25,48,63,22,62,68,7,1,71,72,11,51,34,60,49,61,14,10,20,64,47,28,59,,
7,81,3,81,81,6,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,5,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,1,81,4,2,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,62,,
81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,1,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,7,81,81,81,81,81,23,81,81,81,81,81,3,81,81,81,81,81,81,81,81,8,81,32,81,81,14,81,,
81,81,81,81,81,81,81,81,5,81,81,81,81,81,13,81,19,11,81,81,81,18,14,81,81,81,1,20,81,81,81,81,81,4,81,81,81,81,81,12,15,81,81,81,81,81,81,81,3,81,81,81,81,9,81,81,81,81,81,81,81,16,81,81,7,2,81,81,8,81,81,81,81,81,10,6,81,81,81,81,81,,
53,19,47,35,44,45,74,58,7,27,72,15,8,41,22,39,63,14,21,59,81,43,31,67,68,61,1,32,38,16,40,79,37,4,65,28,55,77,24,17,11,29,76,30,69,54,36,80,3,20,50,33,52,9,51,60,42,71,26,75,56,6,66,62,5,2,64,78,10,13,23,34,70,73,12,18,25,48,57,49,46,,
