rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,rank14,rank15,rank16,rank17,rank18,rank19,rank20,rank21,rank22,rank23,rank24,rank25,rank26,rank27,rank28,rank29,rank30,rank31,rank32,rank33,rank34,rank35,rank36,rank37,rank38,rank39,rank40,rank41,rank42,rank43,rank44,rank45,rank46,rank47,rank48,rank49,rank50,rank51,rank52,rank53,rank54,rank55,rank56,rank57,rank58,rank59,rank60,rank61,rank62,rank63,rank64,rank65,rank66,rank67,rank68,rank69,rank70,rank71,rank72,rank73,rank74,rank75,rank76,rank77,rank78,rank79,rank80,rank81,rank82,rank83,rank84,rank85,rank86,rank87,numSeats,numCands
75,75,75,75,75,75,75,75,1,75,75,75,71,75,79,75,75,85,75,75,34,74,75,75,75,82,75,75,75,75,72,75,75,75,75,75,75,5,75,75,75,3,75,75,78,75,75,75,75,75,75,75,75,75,77,75,75,85,83,75,75,75,4,75,76,75,75,86,75,79,82,75,80,82,75,73,75,75,75,75,6,75,75,2,84,75,81,,
87,87,87,87,87,87,87,87,2,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,3,87,87,87,87,87,87,87,87,87,3,87,87,87,87,87,87,87,87,87,87,87,87,5,87,87,87,87,87,87,87,1,87,87,87,,
58,76,35,84,31,72,33,46,4,61,41,69,44,71,17,50,42,85,52,29,3,10,67,86,15,68,55,49,25,12,30,28,21,74,16,39,36,2,48,66,57,9,24,47,20,23,19,63,64,37,81,83,7,22,56,80,26,5,27,40,45,59,11,38,60,77,8,14,13,6,62,65,87,34,54,18,53,43,73,75,32,82,79,1,70,78,51,,
87,87,87,87,87,87,87,87,1,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,2,87,87,87,87,87,87,87,87,87,87,87,87,4,87,87,87,87,87,87,87,1,87,87,87,,
87,87,87,87,87,87,87,87,1,87,87,87,87,87,87,87,87,87,87,87,9,6,87,87,10,87,87,87,87,87,87,87,87,87,87,87,87,5,87,87,87,7,87,87,87,87,87,87,87,87,87,87,3,87,87,87,87,87,87,87,87,87,2,87,87,87,87,87,87,87,87,87,87,8,87,87,87,87,87,87,87,87,87,4,87,87,87,,
87,87,87,87,87,87,87,87,1,87,87,87,87,87,87,87,87,87,87,87,87,7,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,6,87,87,87,87,87,87,87,87,87,4,87,87,87,87,87,87,87,87,87,2,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,5,87,87,3,87,87,87,,
87,87,87,87,87,87,87,87,1,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,2,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,3,87,87,87,87,87,87,,
87,87,87,87,87,87,87,87,1,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,3,87,87,87,87,87,4,87,87,87,87,87,87,3,87,87,5,2,3,4,87,87,87,87,87,87,87,87,3,87,87,87,87,87,87,87,87,87,1,87,87,87,87,87,87,87,87,87,87,87,5,3,87,87,87,87,87,87,87,3,87,87,87,,
87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,,
87,87,87,87,87,87,87,87,1,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,2,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,,
87,87,13,12,87,87,87,87,1,87,87,87,87,87,87,87,87,87,7,87,87,11,14,87,12,87,87,87,87,87,87,8,87,87,87,87,87,4,87,87,87,6,87,87,9,87,87,87,87,87,15,87,3,87,16,87,87,87,14,87,87,87,2,87,87,87,10,87,87,15,87,87,87,6,18,17,87,87,87,87,87,87,87,5,87,87,87,,
87,87,87,87,87,87,87,87,3,87,87,87,87,87,87,87,87,87,87,87,4,87,87,87,9,87,87,87,87,87,87,87,87,87,87,87,87,8,87,87,87,87,87,87,87,87,87,87,87,10,87,87,1,87,87,87,87,87,7,87,87,87,6,87,87,87,87,87,87,87,87,87,87,87,5,87,87,87,87,87,87,87,87,2,87,87,87,,
87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,1,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,,
87,87,87,87,87,87,87,87,2,87,87,87,87,87,87,87,87,87,87,87,87,7,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,6,87,87,87,87,5,87,87,87,87,87,87,87,87,87,4,87,87,87,87,87,87,87,87,87,1,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,3,87,87,87,,
74,84,74,74,74,74,74,80,1,74,74,74,11,74,74,74,74,74,74,74,8,6,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,4,77,74,74,7,12,82,74,74,83,74,74,74,74,74,5,74,10,74,75,76,87,85,74,78,3,74,79,74,74,74,74,86,74,74,74,74,74,74,74,74,74,74,9,74,81,2,74,74,74,,
87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,1,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,,
87,87,87,87,87,87,87,87,10,87,87,87,87,87,87,87,87,87,87,87,8,87,87,87,20,87,87,87,30,87,87,2,87,87,87,87,87,15,87,87,87,1,87,87,25,87,87,87,87,87,87,87,6,87,87,87,87,87,87,87,87,87,17,87,87,87,68,87,87,87,87,87,87,87,16,10,87,87,87,87,87,87,87,87,87,87,87,,
87,87,87,87,87,87,87,87,3,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,4,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,2,87,87,87,87,87,1,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,,
83,83,83,83,83,83,83,83,2,83,83,83,75,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,81,83,83,85,87,83,83,83,1,83,83,83,83,84,83,83,83,83,83,83,83,83,83,83,83,83,86,83,83,3,83,83,83,,
87,87,87,87,87,87,87,87,87,87,87,87,20,87,87,87,87,87,87,87,87,6,87,10,87,87,87,87,87,87,87,87,87,87,9,87,87,1,87,87,87,5,87,87,8,87,87,87,87,87,87,87,7,87,87,87,87,5,87,87,87,87,2,87,87,87,6,87,87,4,87,87,87,87,87,87,87,87,87,87,87,87,87,3,87,87,87,,
87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,,
39,87,30,32,41,87,87,37,2,12,87,87,87,33,87,13,87,87,40,87,87,15,22,87,16,87,87,87,35,87,9,29,25,6,87,87,87,20,26,87,28,30,3,14,17,21,44,87,24,87,5,87,10,87,11,87,87,12,87,18,4,38,1,87,19,87,34,87,87,87,31,45,87,43,27,23,87,42,87,87,7,87,87,8,87,36,87,,
87,87,87,87,87,87,87,87,3,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,4,87,87,87,87,87,87,87,87,87,87,87,87,87,87,1,87,87,87,87,87,87,87,87,87,2,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,,
83,83,83,83,83,83,83,83,2,83,83,83,55,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,68,83,83,83,83,83,83,83,85,83,83,83,83,83,83,12,83,77,83,83,86,87,83,83,83,83,83,83,83,83,84,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,15,83,83,83,,
87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,,
87,87,87,87,87,87,87,87,1,87,87,87,87,87,87,87,87,87,87,87,87,8,87,87,87,87,87,87,87,87,4,87,87,87,87,87,87,87,87,87,87,87,5,87,11,87,9,87,87,87,87,87,6,87,87,87,87,87,87,87,87,87,3,87,87,87,87,87,87,87,87,87,87,10,87,87,87,87,87,87,87,87,87,2,87,87,87,,
87,87,87,87,87,87,87,87,3,87,87,87,87,87,87,87,87,87,16,87,13,87,87,87,87,87,87,20,87,87,10,87,87,87,87,87,6,11,9,87,87,87,87,87,87,87,17,87,87,87,87,87,7,87,87,87,87,2,14,87,87,87,4,5,87,87,12,18,87,8,87,87,87,87,87,15,87,87,87,87,19,87,87,1,87,87,87,,
59,82,33,44,15,72,86,76,3,12,78,18,58,43,64,79,20,69,45,80,23,7,62,67,6,81,47,65,60,38,36,42,13,66,10,26,50,4,30,70,32,2,16,8,11,51,55,68,57,41,51,71,5,55,14,75,77,28,27,34,29,40,1,55,24,61,54,73,63,21,46,56,87,19,31,17,39,37,52,83,25,84,85,9,74,35,22,,
41,31,81,37,15,70,47,52,1,35,30,56,46,80,27,67,74,85,64,79,43,4,34,17,13,68,76,55,25,73,28,75,2,72,8,48,78,9,23,77,83,22,38,49,50,36,26,66,58,54,86,63,11,45,14,69,20,10,19,32,57,60,12,62,33,61,7,21,39,5,87,42,29,6,53,51,71,40,65,44,3,59,82,16,84,18,24,,
87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,1,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,,
77,80,77,77,77,77,77,77,76,77,77,77,62,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,86,77,77,77,77,77,3,77,77,77,77,77,85,77,77,84,77,77,77,77,77,2,77,77,77,77,82,87,77,77,77,67,77,79,77,77,83,77,77,77,77,77,77,77,77,77,77,77,77,87,78,77,1,77,77,77,,
87,87,87,87,87,87,87,20,4,87,87,87,87,87,87,87,87,87,87,87,17,87,87,87,87,87,87,87,87,87,87,7,87,87,87,87,87,9,87,19,2,87,5,10,4,87,87,87,87,87,87,87,3,87,87,87,87,87,87,87,87,87,5,87,87,87,87,87,87,87,87,87,87,87,8,13,87,87,87,87,87,87,87,7,87,87,87,,
87,87,87,87,87,87,87,87,87,87,87,3,87,87,87,87,87,87,87,87,87,87,87,2,87,87,87,87,5,87,87,8,6,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,7,87,87,1,87,87,4,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,,
87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,1,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,,
87,44,22,86,52,46,31,37,1,84,13,77,35,63,61,66,51,38,42,79,30,60,82,85,27,56,78,21,48,69,15,17,59,81,68,71,41,12,74,40,18,2,14,55,6,70,9,47,49,54,45,50,29,24,33,75,20,5,10,58,64,72,3,43,67,34,28,11,25,7,39,26,19,80,83,16,57,53,76,62,65,32,8,4,73,36,23,,
87,87,37,87,17,39,87,40,2,87,87,87,30,87,87,33,87,44,87,87,35,22,87,87,16,87,11,87,87,25,7,87,36,21,87,6,8,4,87,87,87,10,5,23,87,12,87,15,43,20,18,41,9,45,26,87,87,28,24,34,27,87,1,14,87,87,87,87,87,19,87,29,87,32,87,87,13,87,87,87,31,38,87,3,87,42,87,,
87,87,12,87,87,87,87,16,1,87,87,87,87,36,87,87,87,87,20,87,17,7,87,87,25,87,9,87,87,87,32,15,23,87,87,87,87,5,24,87,18,87,6,26,14,8,29,87,87,87,87,87,4,34,22,87,87,87,30,87,87,87,2,87,87,87,31,87,33,11,27,19,87,10,28,13,87,87,87,87,21,87,87,3,87,87,35,,
87,87,87,87,87,87,87,87,2,87,87,87,87,87,87,87,87,87,17,87,23,10,87,87,87,87,28,87,27,22,16,11,87,87,87,87,87,14,87,87,20,8,7,15,6,87,87,87,87,87,87,87,5,87,87,87,87,87,18,87,87,25,1,87,26,87,21,87,87,87,24,87,87,12,19,4,13,87,87,87,9,87,87,3,87,87,87,,
87,1,87,87,87,87,87,87,73,87,87,87,87,87,87,87,11,87,87,87,87,87,87,87,87,26,87,87,87,87,9,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,3,87,87,4,87,71,69,9,87,87,6,87,5,87,17,87,87,87,87,87,87,87,87,87,87,87,2,87,87,87,87,87,87,,
87,87,87,87,87,87,87,87,3,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,6,87,87,87,87,4,87,87,87,87,2,87,87,87,87,5,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,1,87,87,87,,
14,87,87,87,87,87,87,87,1,87,87,87,28,87,87,15,87,87,87,87,6,20,87,87,19,87,24,87,87,87,7,87,87,87,87,87,13,5,87,87,87,14,8,23,21,26,87,87,87,87,30,87,4,87,18,87,87,10,11,87,29,87,2,16,87,87,27,12,87,22,87,87,87,25,87,9,87,87,87,87,17,87,87,3,87,87,87,,
87,87,21,87,87,87,87,32,1,87,87,87,87,87,87,87,87,87,31,27,87,18,87,87,13,87,87,87,87,87,15,30,87,87,87,87,87,3,87,87,87,8,7,12,14,24,25,87,87,87,87,87,5,28,10,87,87,19,22,87,11,87,2,87,20,87,87,87,87,23,87,26,87,17,87,29,9,87,16,87,4,87,87,6,87,87,87,,
66,49,25,84,37,36,43,54,11,83,69,19,62,82,50,26,48,61,70,72,42,58,18,87,32,77,9,73,59,8,5,53,29,16,75,17,4,14,78,71,52,13,6,41,67,28,24,7,86,27,40,45,23,74,20,80,51,15,3,39,63,80,12,1,30,65,31,47,76,21,79,34,44,57,60,38,2,85,35,55,22,33,56,10,46,64,68,,
87,87,87,87,22,85,87,16,4,Skipped,87,1,86,87,87,87,87,8,87,87,9,22,11,Skipped,22,87,85,87,16,87,87,87,87,87,87,85,86,87,87,86,Skipped,6,23,86,87,3,21,87,87,2,85,22,22,5,16,Skipped,87,21,86,85,87,85,7,24,85,86,87,87,85,87,Skipped,86,87,87,Skipped,87,87,10,86,32,32,86,87,22,86,Skipped,86,,
87,87,87,87,7,87,87,87,2,87,87,87,87,87,87,87,87,87,26,87,8,7,87,87,9,87,87,22,87,87,7,22,26,87,87,87,87,4,87,87,87,87,7,87,10,87,8,87,87,87,87,87,5,87,10,87,21,6,6,87,26,87,1,87,87,87,9,8,87,26,25,87,87,87,22,8,87,87,87,87,10,87,87,3,87,87,87,,
79,77,79,79,79,79,79,75,1,79,79,74,15,79,74,77,79,87,80,86,79,18,74,79,79,74,74,79,75,77,79,79,75,79,79,79,79,10,75,79,79,7,79,75,79,74,79,79,79,79,74,79,3,79,76,75,79,81,84,75,79,77,2,79,77,79,79,85,74,79,79,83,74,79,79,79,79,79,79,82,78,79,75,4,79,79,79,,
87,9,87,87,87,87,87,87,2,87,87,87,87,87,87,87,87,87,87,87,4,87,87,87,87,87,87,87,8,87,87,87,87,87,87,87,87,87,5,87,7,87,87,87,87,87,87,87,87,87,87,87,3,87,87,87,87,87,87,10,87,87,87,87,87,87,87,87,87,6,87,87,87,1,87,87,87,87,87,87,87,87,87,87,87,87,87,,
87,87,87,87,87,87,87,87,1,87,87,87,87,87,87,9,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,5,87,87,7,87,8,87,87,87,87,87,87,87,87,87,5,87,87,87,87,87,87,87,87,87,3,87,87,87,87,87,87,87,87,87,87,87,7,6,87,87,87,87,87,87,87,2,87,87,87,,
50,35,50,87,60,70,60,87,2,87,30,60,50,87,75,87,60,45,40,87,60,60,60,45,15,70,60,30,87,60,5,70,60,86,87,87,60,15,60,70,87,5,50,60,80,60,50,85,87,70,70,87,10,35,25,87,70,25,50,85,40,87,1,60,60,60,35,87,30,25,87,20,80,40,87,80,60,70,60,80,25,60,60,3,87,87,87,,
32,78,78,24,21,78,78,78,8,78,78,78,15,78,78,78,87,78,23,78,28,10,16,78,9,79,78,85,78,78,78,78,78,78,25,78,78,8,8,78,33,78,13,8,78,18,19,78,32,78,80,30,4,29,78,78,83,14,11,78,78,78,1,87,78,82,2,86,78,12,78,26,78,17,31,20,78,27,78,81,78,18,78,3,29,84,78,,
72,68,47,60,48,74,50,24,2,65,42,61,45,67,70,51,56,Skipped,49,75,7,13,Skipped,Skipped,28,Skipped,32,57,66,73,14,22,21,53,52,59,25,4,26,46,39,5,10,9,12,23,15,41,31,63,54,Skipped,6,38,17,Skipped,64,19,16,58,55,44,1,27,71,36,34,20,62,29,35,37,Skipped,18,30,11,40,Skipped,Skipped,76,8,33,69,3,Skipped,Skipped,43,,
87,87,63,35,70,87,87,65,1,87,87,76,64,87,83,78,86,87,10,79,12,47,70,79,58,87,87,87,84,87,17,19,79,86,87,87,87,6,20,63,87,14,21,78,58,59,76,87,87,75,87,84,5,82,70,87,64,75,40,87,87,83,2,87,76,87,15,63,77,59,83,84,87,15,74,52,87,49,15,87,25,73,87,3,87,87,87,,
87,5,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,7,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,1,87,87,87,87,87,87,87,87,87,2,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,1,87,87,87,,
58,48,68,87,58,41,63,18,2,70,87,38,56,68,35,43,87,87,70,87,51,29,37,87,24,33,23,45,40,68,8,68,27,87,87,55,50,4,13,87,58,5,11,17,87,19,20,87,58,63,26,49,9,56,10,47,21,6,15,46,68,53,1,32,52,44,60,16,25,22,87,30,12,31,34,14,68,63,87,39,7,28,36,3,54,42,68,,
87,87,19,87,87,87,87,87,2,87,87,87,87,87,87,87,87,87,87,87,87,9,87,87,16,87,6,87,87,87,21,87,5,87,20,87,10,7,87,87,87,13,17,87,87,87,87,14,87,87,87,87,8,87,87,87,87,87,87,87,87,15,1,11,87,87,87,87,87,87,87,87,87,18,87,87,12,87,87,87,4,87,87,3,87,87,87,,
87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,,
87,Skipped,87,87,87,87,87,87,5,87,87,87,87,87,87,10,87,87,87,87,87,6,87,87,12,87,87,87,87,87,13,87,Skipped,87,87,87,9,3,Skipped,87,87,87,87,15,87,87,17,87,87,87,87,87,7,87,1,87,87,87,87,Skipped,87,Skipped,2,14,Skipped,87,87,87,87,8,87,87,87,87,87,87,87,87,87,87,11,87,87,4,16,87,87,,
87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,1,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,,
87,87,87,87,87,87,87,87,2,87,87,87,87,87,87,87,87,87,87,87,6,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,7,87,87,87,4,87,87,87,87,87,87,87,87,87,87,10,87,87,87,87,8,87,87,87,87,1,87,87,87,87,5,87,87,87,87,87,87,87,87,87,87,87,87,9,87,87,3,87,87,87,,
38,Skipped,Skipped,Skipped,37,Skipped,Skipped,Skipped,2,7,48,28,18,Skipped,Skipped,39,Skipped,Skipped,47,49,50,15,Skipped,Skipped,17,Skipped,35,Skipped,Skipped,42,23,46,27,51,Skipped,40,14,4,19,Skipped,45,12,11,9,43,32,36,Skipped,Skipped,Skipped,16,Skipped,10,25,3,Skipped,Skipped,21,24,26,20,30,1,33,6,Skipped,34,Skipped,29,22,Skipped,Skipped,Skipped,13,44,31,41,Skipped,Skipped,Skipped,5,Skipped,Skipped,8,Skipped,Skipped,Skipped,,
87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,6,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,4,87,87,87,1,87,87,87,87,87,87,87,87,87,87,5,87,87,87,87,87,87,87,87,87,2,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,3,87,87,87,,
87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,,
87,87,87,87,87,87,87,87,3,87,87,87,87,87,87,87,87,87,87,87,87,87,15,87,87,87,87,87,87,9,87,87,87,10,87,12,4,87,87,87,87,87,87,87,87,14,87,11,17,87,87,87,16,87,87,87,87,1,87,87,87,87,2,5,87,6,87,87,87,7,87,87,87,87,87,87,13,87,87,87,87,87,87,87,87,87,87,,
87,1,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,50,87,87,87,87,87,87,87,87,87,87,87,2,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,76,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,,
87,87,87,87,87,87,87,87,3,87,87,87,87,87,87,87,87,87,87,87,8,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,4,87,87,87,2,87,5,87,87,87,87,87,87,87,87,87,87,6,87,87,87,87,87,87,87,1,87,87,87,87,87,87,87,87,87,87,87,87,7,87,87,87,87,87,87,87,87,87,87,87,,
87,87,87,87,87,87,87,87,1,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,,
87,87,87,87,87,87,87,87,1,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,4,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,3,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,5,87,87,2,87,87,87,,
87,87,87,87,87,87,87,87,1,87,87,87,87,87,87,87,87,87,87,87,3,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,2,87,87,87,,
Skipped,84,13,Skipped,47,Skipped,Skipped,82,2,Skipped,86,82,Skipped,Skipped,80,Skipped,53,Skipped,18,60,20,3,Skipped,36,39,Skipped,Skipped,83,18,Skipped,59,8,71,30,20,Skipped,73,4,20,Skipped,30,1,40,12,6,10,78,70,Skipped,Skipped,72,Skipped,8,Skipped,65,Skipped,26,63,47,79,Skipped,39,1,69,49,Skipped,52,84,76,Skipped,82,49,86,9,38,32,36,Skipped,Skipped,64,10,Skipped,87,7,Skipped,Skipped,9,,
87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,4,3,87,87,45,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,2,87,87,87,87,87,87,87,87,87,87,87,87,87,1,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,1,87,87,87,,
87,87,87,87,5,87,87,87,5,87,87,87,87,87,87,87,87,87,87,8,1,87,87,87,6,87,87,87,10,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,18,87,87,87,87,2,87,87,87,87,3,87,87,87,87,87,87,87,87,87,87,87,87,,
87,87,87,87,15,87,87,87,2,87,87,14,23,87,87,87,20,87,87,87,13,9,87,87,87,87,16,87,87,87,18,21,87,6,12,87,87,87,19,87,87,4,87,87,17,87,87,87,87,87,87,87,1,87,87,87,87,24,7,87,87,87,3,87,87,87,87,87,87,10,87,87,87,11,87,87,87,87,22,87,8,87,87,5,87,87,87,,
87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,,
87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,1,87,87,87,87,87,87,87,87,87,87,2,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,4,87,87,87,87,87,87,87,87,87,87,87,87,87,87,3,87,87,87,87,87,87,87,87,,
87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,,
87,24,34,87,6,19,87,87,2,87,21,8,22,87,48,27,26,87,25,87,18,20,43,15,6,46,46,10,43,23,10,32,87,87,12,51,35,7,10,87,87,3,16,31,87,42,87,87,87,40,45,7,29,38,9,87,37,9,4,30,36,55,1,8,10,41,5,87,47,4,87,17,87,10,56,87,39,10,8,40,10,40,87,5,87,87,28,,
