rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,rank14,rank15,rank16,rank17,rank18,rank19,rank20,rank21,rank22,rank23,rank24,rank25,rank26,rank27,rank28,rank29,rank30,rank31,rank32,rank33,rank34,rank35,rank36,rank37,rank38,rank39,rank40,rank41,rank42,rank43,rank44,rank45,rank46,rank47,rank48,rank49,rank50,rank51,rank52,rank53,rank54,rank55,rank56,rank57,rank58,rank59,rank60,rank61,rank62,rank63,rank64,rank65,rank66,rank67,rank68,rank69,rank70,rank71,rank72,rank73,rank74,numSeats,numCands
26,28,Skipped,29,74,Skipped,74,27,25,39,74,Skipped,36,Skipped,74,Skipped,5,74,Skipped,23,34,31,31,9,25,19,8,74,7,17,74,27,25,74,5,Skipped,Skipped,1,10,1,6,24,4,10,39,74,74,8,74,28,5,44,66,2,18,Skipped,Skipped,2,Skipped,64,25,36,20,74,74,15,4,6,19,72,74,45,3,Skipped,,
74,74,74,74,74,74,74,7,9,74,74,74,74,74,74,74,74,74,74,74,74,10,13,74,74,9,2,74,74,14,74,74,74,74,74,74,74,5,74,1,74,74,74,74,74,74,74,74,74,74,12,74,74,74,74,74,74,7,8,74,74,6,74,74,74,74,3,74,8,74,74,74,4,74,,
74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,10,74,74,74,11,74,74,74,74,74,74,74,74,74,74,1,74,5,15,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,14,74,,
74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,3,74,74,74,74,74,74,74,74,74,74,1,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,5,74,74,74,74,6,2,74,74,74,74,4,74,,
48,29,74,74,12,26,21,10,19,74,74,74,7,74,74,74,30,74,74,11,27,28,24,32,74,74,9,74,74,17,33,74,15,74,74,74,74,2,4,74,74,74,6,74,74,5,74,74,74,20,23,13,74,74,31,18,74,74,74,74,8,25,16,74,74,74,74,14,22,3,74,74,74,1,,
74,74,12,74,74,74,74,74,74,74,74,74,8,74,74,74,4,74,74,3,6,8,2,13,74,74,2,74,14,74,74,74,74,74,74,74,74,1,74,6,74,74,5,74,74,74,74,12,74,74,16,7,74,10,74,74,74,74,74,74,74,14,74,74,74,74,11,74,16,74,74,74,8,74,,
5,68,74,74,36,74,38,74,45,74,74,74,74,74,74,74,74,74,74,17,74,22,7,37,74,45,9,74,74,6,74,74,26,74,33,74,74,1,10,7,74,74,35,49,74,74,74,74,74,74,74,74,74,10,74,74,74,4,74,74,74,58,74,74,74,74,5,7,8,74,74,74,2,74,,
74,74,74,74,74,74,74,74,74,74,74,74,3,74,74,74,74,74,74,7,74,74,2,74,74,74,6,74,74,74,74,74,74,74,74,74,74,1,74,74,74,74,9,74,74,74,74,74,74,74,10,74,74,74,74,74,74,8,74,74,74,74,74,74,74,74,74,74,74,4,74,74,11,5,,
8,Skipped,21,Skipped,Skipped,Skipped,Skipped,24,2,Skipped,Skipped,Skipped,12,Skipped,74,Skipped,12,24,Skipped,23,18,23,4,18,Skipped,29,5,Skipped,Skipped,20,Skipped,Skipped,10,25,14,20,Skipped,1,19,8,3,Skipped,14,26,26,Skipped,Skipped,Skipped,22,16,10,Skipped,25,14,24,Skipped,Skipped,20,Skipped,Skipped,30,27,Skipped,Skipped,74,Skipped,6,16,6,Skipped,Skipped,Skipped,19,Skipped,,
74,74,74,74,74,1,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,3,74,74,74,74,74,74,74,74,74,74,1,10,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,7,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,,
13,74,74,74,74,12,74,23,7,74,74,21,74,74,74,74,74,74,74,74,74,15,74,74,20,74,2,74,74,74,74,74,17,19,74,74,8,1,74,4,74,74,14,74,74,74,74,74,74,74,74,74,22,74,74,74,74,74,74,74,74,11,18,74,74,74,6,10,3,74,74,16,5,9,,
74,74,74,74,74,14,74,74,74,15,74,74,13,74,74,74,74,74,74,74,74,74,4,74,74,74,8,74,74,74,10,74,74,74,74,74,74,2,3,74,74,74,74,74,74,74,74,74,74,74,74,16,74,74,74,74,74,6,1,74,74,12,74,74,74,74,74,74,74,74,74,74,2,7,,
72,3,72,72,10,8,72,72,13,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,73,72,72,72,72,72,72,72,72,72,72,4,72,1,2,72,72,72,6,72,72,72,72,72,72,72,72,74,72,72,72,72,72,4,72,72,11,12,72,72,72,72,72,72,72,72,72,72,72,72,,
74,74,74,74,74,5,74,74,74,74,74,74,74,74,74,74,4,74,74,15,74,6,3,74,74,74,2,74,74,11,16,74,74,12,74,74,74,1,13,8,74,74,74,74,74,74,74,74,74,74,74,74,74,7,74,74,74,10,74,14,74,74,74,74,74,74,9,74,74,74,74,74,74,74,,
13,74,74,74,74,10,74,74,7,74,74,19,74,74,74,74,74,74,74,74,74,17,74,74,74,74,2,74,74,74,74,74,20,15,74,74,8,1,74,3,74,74,11,74,74,74,74,74,74,74,74,74,16,74,74,74,74,74,74,74,74,12,74,74,74,74,5,9,6,74,74,18,4,14,,
22,52,74,74,74,74,74,74,19,64,74,74,74,74,74,74,17,74,40,74,61,66,3,74,74,74,74,59,47,4,74,74,37,74,74,2,10,1,20,34,12,74,31,74,74,74,74,74,74,59,25,74,74,74,74,74,74,13,71,74,39,6,14,74,74,74,9,10,5,74,74,9,14,74,,
74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,8,74,4,74,74,74,74,26,74,74,74,74,13,74,74,74,74,74,3,74,74,74,74,74,74,74,74,74,74,74,27,74,74,74,74,74,74,74,74,74,14,74,74,74,74,74,74,7,74,74,74,74,74,74,74,,
10,74,74,31,74,33,8,32,13,41,74,45,46,39,74,37,11,74,74,29,43,42,23,49,35,22,9,40,54,1,74,55,47,51,18,7,56,3,24,6,17,36,15,74,74,57,74,48,52,4,19,30,14,44,74,2,74,5,74,26,27,74,50,74,53,16,21,20,12,28,74,38,25,34,,
74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,1,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,,
66,74,74,60,74,47,74,65,46,74,74,73,69,74,74,74,4,74,13,17,74,61,19,71,74,74,1,74,59,9,74,10,74,30,12,7,74,43,62,69,2,74,8,43,74,74,74,74,74,25,21,74,41,53,59,74,74,18,74,23,32,48,74,74,74,6,68,3,65,74,74,74,5,33,,
74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,8,74,74,74,74,74,5,74,74,74,74,74,74,9,74,74,74,74,74,74,74,2,11,3,4,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,1,74,74,74,7,74,74,74,74,74,6,74,74,74,74,10,74,,
74,74,74,74,74,4,74,74,6,74,74,74,74,74,74,74,74,74,74,74,74,74,10,74,74,74,2,74,74,74,74,74,15,7,3,74,12,1,14,9,4,74,74,74,74,74,74,74,74,74,11,74,74,13,74,74,74,6,74,74,74,74,16,74,74,74,74,5,74,74,74,74,74,8,,
56,74,74,74,74,19,12,22,74,53,74,74,16,74,74,74,15,74,74,20,17,26,11,74,18,74,7,74,74,38,57,68,74,55,3,74,74,4,6,8,1,74,9,25,74,74,74,74,72,74,14,21,23,74,74,74,74,24,74,73,52,66,74,74,74,27,10,5,13,74,73,74,2,73,,
74,74,10,74,74,74,74,74,74,74,74,74,74,74,74,74,5,74,74,74,74,74,74,74,74,74,9,74,74,74,74,74,3,74,74,74,74,1,74,2,7,74,74,74,74,74,74,74,74,74,8,74,74,74,74,74,74,4,74,74,74,74,74,74,74,74,74,74,74,74,74,74,6,74,,
74,74,74,74,74,74,74,74,2,74,74,74,74,74,74,74,74,74,74,74,74,74,10,74,74,74,1,74,74,74,58,74,12,74,74,7,74,2,74,73,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,9,74,74,1,74,74,74,,
74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,,
74,74,74,74,74,74,74,74,74,74,74,74,74,1,74,74,74,74,74,74,74,74,4,74,74,74,74,74,74,2,74,74,74,74,74,6,74,5,74,3,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,8,74,10,74,74,74,74,74,74,74,74,74,74,74,74,74,7,74,74,,
74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,,
74,74,74,74,74,4,74,14,74,7,74,6,74,74,74,12,74,74,74,74,74,74,74,74,74,74,10,5,74,74,74,74,74,74,16,74,74,2,74,3,74,74,11,8,74,74,74,74,74,74,74,74,74,74,74,74,74,13,74,74,74,74,74,74,74,74,74,74,74,74,74,74,1,9,,
74,11,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,10,74,74,3,74,11,1,74,74,74,74,74,74,74,2,74,6,74,74,7,74,74,74,74,74,74,74,11,74,74,12,74,74,74,74,74,74,10,74,74,74,74,74,5,74,74,74,74,74,4,74,,
74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,1,74,74,1,74,74,74,74,74,74,1,74,1,1,74,74,74,74,74,74,74,1,74,74,74,74,74,74,74,74,74,1,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,1,74,,
74,74,74,74,74,19,74,74,12,74,74,74,74,74,74,74,15,74,74,4,16,18,11,74,74,74,9,74,74,13,74,74,20,14,21,74,74,1,74,2,74,74,17,74,74,74,74,74,74,74,22,74,74,74,74,74,74,3,74,74,74,5,74,74,74,74,10,8,7,74,74,Skipped,6,74,,
74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,,
5,74,5,74,74,74,74,74,12,16,74,74,74,74,74,12,15,74,74,4,74,74,74,74,74,74,1,74,74,74,74,74,74,74,74,74,74,74,4,2,74,74,74,74,74,74,74,15,74,74,10,10,74,74,74,74,74,74,74,74,74,74,74,74,74,18,74,74,74,74,11,74,74,74,,
74,25,74,74,74,18,29,74,22,31,74,31,21,74,74,31,8,74,74,4,14,2,6,74,30,74,3,31,74,16,74,74,19,74,11,28,30,1,17,5,26,24,12,74,74,74,74,74,74,31,7,30,74,31,9,74,31,10,74,74,74,74,74,74,74,74,23,15,20,74,74,27,13,74,,
74,74,74,74,74,74,74,74,5,74,74,74,6,74,74,74,12,74,74,5,9,74,4,74,74,74,2,74,74,13,74,74,15,74,7,74,74,1,74,8,7,74,10,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,6,14,74,74,74,74,11,3,6,74,74,10,74,,
74,74,74,74,74,8,74,74,3,74,74,74,74,74,74,74,3,74,74,2,74,74,74,74,74,74,74,74,5,5,74,74,74,74,74,74,3,1,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,6,74,74,74,2,74,74,74,74,4,74,74,74,74,74,9,74,,
74,74,74,74,74,7,74,74,74,74,74,74,9,74,74,74,74,74,74,74,74,74,74,74,74,74,2,74,74,74,74,74,74,74,74,74,74,74,6,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,8,74,3,74,74,74,74,74,74,74,74,5,4,74,74,74,1,,
74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,,
3,2,5,74,7,74,5,3,2,6,74,5,2,74,74,74,1,74,4,2,2,3,1,4,10,2,1,74,3,1,74,6,10,74,5,3,3,1,5,1,2,3,2,3,4,74,74,4,74,2,3,10,74,3,3,2,74,2,3,74,4,3,74,74,74,74,1,2,3,74,4,10,1,74,,
74,74,74,74,74,1,74,74,74,74,74,74,9,74,74,8,6,74,74,3,74,7,74,74,74,74,11,5,74,74,74,74,74,74,74,74,74,10,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,4,74,74,74,74,74,74,74,74,74,74,74,74,74,2,,
36,5,46,Skipped,53,23,2,37,29,48,Skipped,Skipped,19,42,Skipped,43,13,Skipped,11,51,15,22,28,45,1,39,44,31,Skipped,38,Skipped,17,53,56,24,8,32,27,33,20,12,34,16,26,Skipped,Skipped,Skipped,Skipped,50,4,7,30,40,9,49,14,41,47,Skipped,Skipped,Skipped,25,Skipped,Skipped,Skipped,35,21,10,3,Skipped,Skipped,6,18,56,,
74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,2,74,74,74,74,74,74,74,74,74,74,74,74,74,1,3,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,,
74,74,74,74,74,1,74,74,74,74,74,74,74,74,74,4,7,74,74,3,74,74,74,74,74,74,74,2,74,74,74,9,74,74,74,74,74,5,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,8,74,74,74,74,6,74,,
74,74,74,74,74,8,74,74,7,74,74,74,23,74,74,74,4,74,74,6,13,12,17,74,74,74,10,74,74,26,74,74,74,19,74,11,74,2,24,9,3,74,28,29,74,74,74,74,74,74,22,21,74,14,74,74,74,1,74,5,74,74,74,74,74,18,25,15,27,74,20,74,16,30,,
50,22,74,74,58,36,28,52,4,29,74,36,57,74,74,23,9,74,36,74,15,11,12,55,24,27,2,29,36,26,74,36,44,56,41,8,5,1,13,16,18,20,21,48,53,74,74,48,74,54,14,7,51,17,42,36,37,3,41,74,44,19,43,74,74,53,10,36,25,74,74,6,41,45,,
74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,1,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,1,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,,
65,50,72,18,56,3,8,11,27,50,72,50,56,66,72,50,25,72,50,21,50,35,6,65,41,14,13,50,26,19,22,24,40,19,28,39,36,1,7,56,30,38,16,57,65,9,73,65,72,50,32,10,12,50,65,56,50,4,56,10,17,65,65,74,72,65,37,31,34,2,15,33,29,5,,
74,74,74,74,74,2,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,3,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,4,74,74,74,74,74,74,74,74,74,74,3,74,74,74,74,74,74,74,74,74,5,74,74,74,1,,
74,74,74,74,74,19,74,13,74,74,74,74,74,74,74,74,74,74,18,1,7,74,11,12,16,74,14,4,74,6,74,74,74,74,74,17,74,2,20,74,74,74,5,74,74,74,74,74,74,74,74,74,74,74,74,74,74,21,74,15,10,74,74,74,74,74,8,3,74,74,74,74,9,74,,
52,60,74,74,74,74,73,74,20,74,74,74,18,74,74,74,74,74,74,74,74,74,74,70,74,74,7,67,74,74,74,74,74,74,74,11,74,9,74,5,74,74,74,74,74,74,74,74,74,26,71,69,74,71,74,74,58,74,74,74,74,1,74,74,74,74,74,26,73,74,74,49,16,74,,
Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,4,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,5,Skipped,Skipped,Skipped,2,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,1,Skipped,3,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,8,13,Skipped,Skipped,10,Skipped,Skipped,Skipped,Skipped,7,6,11,Skipped,12,Skipped,9,Skipped,,
74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,,
74,74,74,74,74,4,74,74,74,74,74,74,74,74,74,74,74,74,74,8,74,74,74,74,74,74,2,74,74,74,1,74,74,7,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,6,74,74,74,3,,
25,31,74,74,57,17,34,41,9,38,74,52,44,74,74,40,7,74,37,29,20,27,19,45,35,13,5,47,24,10,74,53,30,22,33,8,12,1,15,2,14,28,11,50,60,74,74,39,74,55,46,21,48,26,42,51,56,16,32,74,36,18,43,74,74,54,23,4,3,74,59,49,6,58,,
74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,1,74,74,5,74,74,1,74,3,74,74,74,74,74,74,74,74,74,74,74,2,74,74,4,74,6,74,74,74,74,74,74,74,74,74,74,74,74,74,3,74,74,74,74,74,74,74,6,74,74,74,74,74,5,74,,
4,18,74,74,43,47,25,7,46,45,74,38,44,5,74,74,17,74,40,74,34,24,36,23,48,32,15,42,19,14,74,37,39,74,31,33,49,6,16,3,22,28,13,1,74,74,74,74,74,30,11,46,74,10,26,12,74,2,9,74,21,27,74,74,74,35,8,41,20,74,74,74,29,74,,
74,51,74,74,74,74,74,74,34,74,74,74,74,74,74,74,74,74,74,74,9,74,74,74,74,74,74,74,74,74,74,74,4,54,8,42,74,5,10,14,2,74,74,5,74,74,74,74,74,74,74,74,74,74,74,74,74,5,74,74,7,13,20,74,74,74,74,55,6,4,74,74,74,74,,
74,74,74,74,74,1,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,1,74,74,74,1,74,74,74,74,74,74,74,74,74,74,74,74,1,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,1,74,,
74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,1,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,,
74,74,74,74,74,8,74,17,27,74,74,74,3,74,74,74,7,55,32,1,74,74,39,74,74,74,4,74,27,47,74,27,34,55,18,18,74,1,27,31,74,74,14,17,74,74,74,20,4,74,74,13,15,74,74,74,74,74,74,3,32,18,74,74,74,16,15,22,16,74,55,74,27,5,,
53,27,33,65,64,15,28,10,11,29,70,41,25,61,69,63,12,59,57,2,60,6,16,74,49,44,1,56,37,21,48,52,45,32,4,68,39,18,3,9,5,50,7,24,58,55,71,62,23,14,40,38,36,30,31,42,66,67,43,22,17,19,54,72,73,46,20,26,13,34,47,51,8,35,,
74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,1,74,2,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,3,74,,
74,74,74,74,74,5,74,74,20,74,74,74,74,74,74,74,74,74,74,10,74,74,25,74,74,74,1,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,,
8,12,20,74,23,74,30,9,6,74,74,74,74,1,74,74,7,74,74,74,74,3,24,19,74,14,74,74,74,27,74,74,11,74,15,26,74,74,16,74,74,29,74,2,74,74,74,74,74,74,5,74,74,13,18,25,74,17,22,74,74,21,28,74,74,74,74,74,74,74,74,4,10,74,,
74,74,74,74,74,1,74,74,8,74,74,74,74,74,74,74,74,74,74,74,74,74,3,74,74,74,5,74,74,6,74,74,74,74,74,74,74,2,74,4,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,7,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,,
74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,2,74,74,74,74,74,74,74,1,74,74,74,74,74,5,74,74,74,74,74,74,74,74,74,7,74,74,6,74,74,74,74,74,74,74,74,74,3,74,74,74,74,74,74,74,74,74,74,,
74,74,74,74,17,7,74,13,74,74,74,74,18,14,74,74,5,15,74,2,74,3,8,74,74,74,1,74,74,74,74,74,74,74,74,74,74,6,9,16,74,74,74,74,74,74,74,74,4,74,74,74,74,74,74,74,74,11,74,10,74,74,74,74,74,74,12,19,74,74,74,74,74,74,,
74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,1,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,,
74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,1,74,74,1,74,74,74,74,74,74,1,74,74,74,74,74,74,1,74,74,74,1,1,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,1,74,74,74,74,74,74,74,74,74,74,74,74,74,74,1,74,,
74,74,74,74,74,74,74,74,1,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,2,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,,
74,36,74,61,Skipped,70,63,22,13,71,Skipped,Skipped,24,Skipped,74,74,8,69,74,9,72,74,74,74,Skipped,44,11,74,74,25,72,74,26,57,28,58,31,1,55,37,6,68,12,38,74,74,Skipped,21,56,35,64,67,74,10,20,73,74,74,39,74,15,62,42,66,74,74,7,65,17,74,74,71,17,59,,
20,49,74,74,65,9,60,16,74,74,74,64,18,69,74,74,63,74,74,67,74,74,74,28,71,74,4,47,74,74,74,65,7,11,50,41,61,2,1,3,33,74,63,74,74,67,74,74,74,74,74,60,27,48,74,53,60,10,74,66,74,74,19,74,74,74,28,36,67,74,50,69,45,41,,
35,Skipped,Skipped,Skipped,Skipped,25,Skipped,Skipped,9,Skipped,Skipped,Skipped,11,Skipped,Skipped,Skipped,12,Skipped,Skipped,40,Skipped,10,22,Skipped,Skipped,Skipped,16,Skipped,Skipped,Skipped,26,Skipped,7,6,Skipped,Skipped,30,1,15,17,Skipped,Skipped,18,Skipped,Skipped,5,Skipped,Skipped,Skipped,Skipped,29,Skipped,20,Skipped,Skipped,Skipped,Skipped,24,Skipped,Skipped,23,19,27,Skipped,70,Skipped,8,17,4,2,30,Skipped,21,3,,
74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,2,74,74,74,74,74,74,74,74,74,74,74,74,74,74,1,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,4,74,74,74,74,74,74,74,74,74,74,74,5,74,74,3,74,,
74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,1,1,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,2,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,,
74,74,74,74,74,1,74,74,74,74,74,74,74,74,74,74,10,74,74,11,74,74,74,74,74,74,8,74,10,74,74,74,74,74,74,74,74,5,4,6,74,74,11,74,74,74,74,74,74,74,74,11,74,74,74,74,74,9,74,3,12,74,74,74,74,74,74,74,74,7,74,74,74,2,,
74,30,74,74,45,4,30,74,30,30,74,45,18,74,74,30,14,74,45,5,45,30,45,74,30,45,9,10,45,74,74,45,45,74,45,30,30,1,11,6,2,30,45,74,74,74,74,74,74,30,12,30,17,16,74,45,30,15,45,74,45,7,74,74,74,74,74,3,8,74,74,30,45,13,,
74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,,
30,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,6,Skipped,Skipped,50,Skipped,Skipped,36,Skipped,Skipped,8,45,Skipped,5,27,Skipped,Skipped,3,Skipped,53,Skipped,Skipped,73,Skipped,Skipped,2,20,1,16,Skipped,14,11,22,Skipped,Skipped,28,Skipped,Skipped,21,Skipped,40,17,12,35,Skipped,9,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,74,34,10,Skipped,Skipped,Skipped,Skipped,Skipped,13,Skipped,,
24,29,74,74,Skipped,17,Skipped,21,7,Skipped,74,Skipped,Skipped,74,74,Skipped,18,55,Skipped,50,27,Skipped,4,20,Skipped,11,9,25,Skipped,74,46,Skipped,10,22,8,13,Skipped,1,Skipped,2,Skipped,Skipped,15,19,15,74,74,Skipped,74,27,28,Skipped,Skipped,26,23,16,Skipped,Skipped,12,74,Skipped,14,30,74,74,74,6,7,3,74,Skipped,Skipped,5,15,,
16,74,74,74,74,74,74,74,8,74,74,74,74,74,74,74,74,74,74,74,17,74,9,74,74,15,10,74,74,8,74,74,74,74,74,12,15,1,74,2,74,74,74,74,74,74,74,15,74,74,74,74,74,11,74,74,74,13,12,74,74,7,74,74,74,74,5,4,6,74,74,74,3,13,,
74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,3,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,1,74,2,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,,
74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,,
14,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,3,74,74,74,74,74,2,74,74,74,15,74,74,11,74,15,2,74,7,15,74,1,3,1,13,74,20,74,74,74,74,74,74,74,74,74,74,74,8,74,74,10,74,74,74,74,74,74,74,74,19,15,12,74,74,74,9,74,,
74,74,74,74,74,74,74,74,72,62,74,74,74,74,74,74,74,74,74,15,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,31,70,74,35,58,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,12,74,74,74,74,74,74,74,73,,
