rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,rank14,rank15,rank16,rank17,rank18,rank19,rank20,rank21,rank22,rank23,rank24,rank25,rank26,rank27,rank28,rank29,rank30,rank31,rank32,rank33,rank34,rank35,rank36,rank37,rank38,rank39,rank40,rank41,rank42,rank43,rank44,rank45,rank46,rank47,rank48,rank49,rank50,rank51,rank52,rank53,rank54,rank55,rank56,rank57,rank58,rank59,rank60,rank61,rank62,rank63,rank64,rank65,rank66,rank67,rank68,rank69,rank70,rank71,rank72,rank73,rank74,rank75,rank76,rank77,rank78,rank79,rank80,rank81,rank82,rank83,rank84,numSeats,numCands
83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,1,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,84,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,,
84,84,84,84,84,84,84,84,8,84,12,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,2,84,84,84,84,84,84,84,84,84,84,84,4,84,11,84,84,84,84,84,84,3,84,84,5,84,84,84,84,84,10,84,84,84,84,84,84,84,84,84,84,6,84,84,84,84,7,84,84,9,84,84,84,1,84,84,84,,
84,84,84,84,84,7,84,84,5,84,9,84,8,84,1,84,84,84,84,84,84,84,84,84,84,84,84,2,84,84,84,84,84,84,84,84,84,84,84,6,84,10,84,84,84,84,84,84,3,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,5,84,84,84,84,84,84,84,84,84,84,84,4,84,84,84,,
84,19,84,84,84,10,84,84,11,84,16,8,15,84,84,84,84,84,84,84,84,84,84,84,84,84,84,2,84,84,84,12,84,84,84,84,84,18,84,5,84,7,84,84,84,84,84,84,1,84,84,3,84,14,84,84,84,13,84,84,84,84,84,84,84,84,84,84,6,84,84,84,84,9,17,84,84,84,84,84,4,84,84,84,,
84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,14,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,24,84,84,84,84,4,84,84,84,84,84,84,84,12,1,84,84,84,84,8,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,18,84,84,10,84,84,84,84,84,84,,
84,30,50,84,84,8,20,48,13,34,12,84,14,84,19,84,9,33,41,84,46,84,25,35,84,84,42,4,84,84,24,23,84,31,45,84,26,44,84,1,32,11,84,84,84,84,84,28,3,84,84,2,29,10,84,84,84,16,22,84,84,84,84,84,36,84,21,38,5,40,27,39,49,7,15,43,37,17,47,18,6,84,84,84,,
84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,2,84,84,84,84,84,84,84,84,84,84,84,3,84,84,84,84,84,84,84,84,1,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,,
Skipped,Skipped,Skipped,Skipped,Skipped,11,Skipped,Skipped,15,Skipped,13,Skipped,12,Skipped,Skipped,Skipped,10,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,1,Skipped,Skipped,Skipped,14,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,7,Skipped,13,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,3,Skipped,Skipped,5,Skipped,9,Skipped,Skipped,Skipped,8,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,4,Skipped,Skipped,Skipped,Skipped,6,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,2,Skipped,Skipped,Skipped,,
84,26,84,84,49,11,23,32,14,84,15,84,16,84,24,84,7,36,25,84,84,84,48,40,38,84,34,1,84,84,27,13,47,43,44,84,84,29,84,5,37,8,84,45,84,31,84,30,2,84,84,3,18,12,84,19,39,10,41,84,84,84,33,84,84,84,46,84,4,22,21,84,50,9,20,42,17,35,84,28,6,84,84,84,,
84,19,84,84,84,9,84,84,16,84,12,84,8,84,10,84,7,84,84,84,25,84,21,84,84,84,84,1,84,84,84,18,84,84,84,84,84,84,84,4,15,14,84,84,84,84,84,24,2,84,84,6,84,11,84,84,84,84,84,84,84,84,84,84,84,84,84,84,13,84,20,84,84,5,22,84,17,23,84,84,3,84,84,84,,
84,84,84,84,84,84,84,84,84,84,84,84,6,84,84,84,7,84,84,84,84,84,84,84,84,84,84,1,84,84,84,84,84,84,84,84,84,84,84,5,84,9,84,84,84,84,84,84,3,84,84,2,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,10,84,84,84,84,8,84,84,84,84,84,84,4,84,84,84,,
39,16,40,70,69,8,21,29,15,50,19,62,14,67,31,74,12,33,42,76,49,78,36,18,82,77,37,2,83,51,30,11,75,22,28,81,66,32,54,6,20,13,60,58,80,41,57,24,1,56,71,3,27,7,55,35,47,10,63,72,52,79,44,59,73,65,43,46,5,34,53,38,61,9,23,48,17,25,Skipped,26,4,64,45,68,,
84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,1,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,,
59,18,61,Skipped,45,6,26,34,35,55,8,68,20,Skipped,16,70,12,51,37,65,54,Skipped,44,27,47,Skipped,32,2,63,Skipped,23,17,69,24,28,31,53,38,62,36,15,9,Skipped,39,48,46,Skipped,21,1,42,64,3,40,10,67,13,58,11,43,66,33,Skipped,50,Skipped,25,Skipped,41,57,5,52,30,Skipped,60,7,29,56,19,49,84,14,4,Skipped,Skipped,22,,
Skipped,30,38,Skipped,42,6,32,41,11,43,16,Skipped,13,53,31,Skipped,15,39,45,Skipped,Skipped,44,34,28,49,40,Skipped,1,Skipped,Skipped,22,14,Skipped,29,25,50,Skipped,33,Skipped,7,36,12,Skipped,46,Skipped,Skipped,51,20,2,Skipped,Skipped,3,18,10,Skipped,21,26,8,Skipped,Skipped,48,Skipped,Skipped,Skipped,35,Skipped,45,Skipped,9,37,24,Skipped,Skipped,5,19,Skipped,17,27,47,23,4,Skipped,Skipped,52,,
53,11,62,77,31,8,30,43,20,54,22,56,7,78,35,58,16,70,28,67,69,65,45,10,68,44,38,1,74,81,23,25,76,40,51,41,33,3,59,6,26,15,79,73,48,36,55,24,9,71,52,5,46,14,50,57,37,19,29,83,32,82,56,66,64,80,12,61,21,60,18,63,42,4,27,34,13,49,39,17,2,75,47,72,,
25,28,35,79,71,14,42,45,5,62,12,47,11,57,32,69,6,34,41,76,67,61,30,39,43,74,54,1,80,55,29,15,81,52,38,68,27,19,37,7,60,9,75,63,82,33,56,40,2,77,65,3,23,17,51,24,48,8,49,83,58,84,26,78,66,72,20,50,10,31,22,73,46,16,18,36,13,44,53,21,4,64,59,70,,
Skipped,20,Skipped,Skipped,Skipped,5,Skipped,Skipped,17,Skipped,14,Skipped,13,Skipped,37,83,6,Skipped,Skipped,Skipped,Skipped,Skipped,26,34,Skipped,Skipped,Skipped,3,Skipped,Skipped,Skipped,18,Skipped,Skipped,Skipped,Skipped,Skipped,22,Skipped,9,Skipped,12,Skipped,Skipped,Skipped,Skipped,Skipped,16,2,Skipped,Skipped,4,Skipped,11,Skipped,Skipped,Skipped,10,54,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,1,Skipped,15,Skipped,Skipped,7,19,Skipped,Skipped,Skipped,Skipped,Skipped,8,Skipped,Skipped,Skipped,,
84,25,84,84,84,13,23,28,14,84,16,84,12,84,34,84,9,29,25,84,32,84,84,21,39,84,27,2,84,84,19,16,84,40,84,84,33,18,84,6,31,10,84,26,84,25,84,15,1,84,84,5,22,8,24,17,84,7,38,84,84,84,20,84,84,84,22,37,4,84,25,84,84,11,26,30,17,36,84,35,3,84,84,84,,
35,84,84,84,84,5,45,71,24,84,10,84,8,84,28,84,9,84,84,84,84,84,45,20,84,84,84,2,84,84,84,84,84,84,84,40,84,20,84,4,39,15,84,84,84,84,84,84,1,84,84,6,35,22,84,34,84,11,84,84,84,84,84,84,84,84,84,84,3,84,84,84,84,10,24,84,39,84,30,84,10,84,84,84,,
55,25,39,Skipped,Skipped,8,23,19,14,31,17,Skipped,15,53,34,Skipped,10,40,30,Skipped,50,Skipped,35,28,Skipped,Skipped,36,1,Skipped,Skipped,41,11,Skipped,47,37,54,Skipped,24,48,6,32,12,Skipped,Skipped,Skipped,26,Skipped,27,3,Skipped,51,4,21,13,Skipped,33,29,7,Skipped,Skipped,42,Skipped,38,Skipped,Skipped,Skipped,49,Skipped,2,45,22,Skipped,Skipped,9,18,44,16,43,46,20,5,Skipped,Skipped,52,,
84,84,84,84,84,5,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,1,3,84,84,8,84,84,84,84,84,84,84,2,84,84,84,84,84,84,84,84,7,84,84,6,9,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,4,84,84,84,,
Skipped,45,Skipped,Skipped,Skipped,5,45,Skipped,25,Skipped,25,Skipped,1,45,50,Skipped,1,Skipped,Skipped,35,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,35,5,Skipped,Skipped,15,15,Skipped,30,Skipped,50,40,35,Skipped,1,40,20,Skipped,15,Skipped,10,20,15,1,Skipped,Skipped,2,30,10,Skipped,40,Skipped,10,45,50,Skipped,Skipped,35,Skipped,Skipped,Skipped,20,Skipped,1,45,30,Skipped,Skipped,2,10,Skipped,25,40,30,50,1,Skipped,Skipped,Skipped,,
84,84,84,84,84,15,11,19,23,84,84,84,9,84,1,84,84,84,84,84,84,84,16,22,84,84,84,5,84,84,84,13,20,84,84,84,84,84,84,12,84,14,84,84,84,84,84,84,4,84,84,7,18,6,21,84,84,84,84,84,10,84,84,84,84,84,84,84,2,84,17,84,84,8,84,84,84,84,84,84,3,84,84,84,,
31,45,30,Skipped,40,9,15,32,6,32,24,45,7,50,21,Skipped,9,27,Skipped,Skipped,46,Skipped,20,26,84,45,35,3,Skipped,40,27,23,50,29,40,18,30,8,Skipped,2,29,11,84,45,Skipped,40,45,30,1,37,50,4,Skipped,8,Skipped,Skipped,30,11,Skipped,Skipped,42,Skipped,Skipped,70,Skipped,Skipped,Skipped,46,5,37,35,Skipped,26,4,22,30,25,27,Skipped,29,4,50,50,45,,
56,33,67,82,50,10,47,46,9,40,9,70,11,84,23,65,6,24,38,36,35,81,24,73,56,82,74,1,79,80,38,13,77,25,34,54,29,62,56,2,27,7,69,60,79,61,59,22,2,83,63,2,28,10,80,27,39,8,74,84,51,84,20,68,62,69,20,24,2,32,19,67,46,9,20,30,28,21,84,20,2,68,58,82,,
84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,,
Skipped,29,Skipped,Skipped,31,8,39,Skipped,9,35,16,33,26,Skipped,27,Skipped,15,Skipped,47,Skipped,20,Skipped,25,Skipped,28,Skipped,44,2,Skipped,Skipped,Skipped,18,Skipped,22,51,Skipped,48,13,42,6,30,10,Skipped,Skipped,Skipped,Skipped,45,19,1,24,32,4,Skipped,7,46,21,Skipped,14,34,Skipped,40,Skipped,43,Skipped,Skipped,Skipped,41,Skipped,3,Skipped,12,Skipped,50,11,Skipped,23,17,37,Skipped,38,5,Skipped,36,49,,
84,84,84,84,84,84,84,84,84,84,10,84,84,84,84,84,7,84,84,84,84,84,84,84,84,84,84,2,84,84,84,9,84,84,84,84,84,84,84,5,84,84,84,84,84,84,84,84,1,84,84,4,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,6,84,84,84,84,8,84,84,84,84,84,84,3,84,84,84,,
Skipped,26,Skipped,Skipped,Skipped,8,24,19,11,Skipped,12,Skipped,13,Skipped,22,Skipped,3,36,Skipped,Skipped,Skipped,Skipped,28,14,Skipped,Skipped,Skipped,2,Skipped,Skipped,25,25,Skipped,Skipped,30,33,Skipped,15,Skipped,7,23,16,Skipped,35,Skipped,Skipped,Skipped,19,1,Skipped,Skipped,6,Skipped,18,Skipped,Skipped,32,9,Skipped,Skipped,34,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,4,30,29,Skipped,32,10,17,Skipped,20,21,31,27,5,Skipped,Skipped,37,,
84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,,
60,84,84,84,84,3,70,84,12,70,20,84,70,84,70,70,15,84,84,84,84,84,60,84,84,70,84,2,84,84,84,19,84,84,84,84,84,84,84,10,84,18,84,84,84,84,84,60,1,84,84,9,84,9,70,12,84,4,25,84,70,84,70,84,84,84,84,84,9,84,84,84,84,10,84,84,20,70,84,84,12,84,84,84,,
Skipped,28,82,Skipped,40,9,32,28,15,41,17,66,7,75,30,67,5,55,40,Skipped,75,Skipped,36,30,Skipped,50,24,3,60,Skipped,26,10,Skipped,84,37,52,62,26,Skipped,5,48,9,Skipped,22,78,24,40,21,1,Skipped,48,2,23,15,71,25,56,9,72,81,41,74,69,Skipped,49,Skipped,40,84,5,Skipped,27,40,42,6,27,38,20,30,25,20,4,30,Skipped,49,,
79,79,79,79,79,5,79,79,18,79,8,79,8,79,79,79,11,79,79,79,79,79,80,79,79,79,79,2,79,79,79,14,79,79,79,79,Skipped,79,79,5,79,11,79,79,79,79,79,17,1,79,79,4,79,16,79,79,79,11,79,79,Skipped,79,Skipped,79,79,79,79,79,3,79,79,79,79,10,15,Skipped,13,79,Skipped,79,5,79,79,79,,
84,29,84,84,45,12,37,23,9,45,16,84,9,84,19,84,7,37,84,84,45,84,45,23,84,84,29,1,84,84,19,12,84,29,29,37,29,18,84,1,37,12,84,84,84,23,29,19,3,84,84,6,37,12,84,29,84,9,29,84,84,84,23,84,84,84,29,45,5,65,19,84,84,7,16,23,19,29,29,23,4,84,37,84,,
51,58,84,84,84,5,55,50,18,84,9,84,18,55,54,63,15,37,84,84,50,84,52,55,68,84,59,3,84,84,52,20,84,27,39,58,73,34,84,16,26,11,84,51,50,84,84,7,1,84,50,2,45,8,56,60,44,15,49,84,52,84,66,55,39,84,84,84,4,84,41,56,84,10,18,70,14,20,52,21,6,84,52,48,,
57,18,Skipped,Skipped,30,11,31,56,13,38,26,14,15,53,22,Skipped,17,27,23,Skipped,35,Skipped,41,42,Skipped,55,33,3,Skipped,Skipped,24,21,49,17,47,Skipped,59,12,48,6,45,4,Skipped,19,43,Skipped,50,25,1,Skipped,Skipped,2,16,10,Skipped,Skipped,46,9,32,Skipped,39,Skipped,Skipped,Skipped,58,Skipped,Skipped,52,7,Skipped,20,Skipped,34,8,29,40,28,44,36,37,5,51,54,Skipped,,
84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,,
84,20,84,84,27,84,84,84,15,84,24,84,6,84,84,84,11,84,84,84,84,84,84,84,84,84,84,3,84,84,84,8,84,84,84,84,84,84,84,4,30,22,84,84,84,25,84,84,10,84,84,9,84,84,84,35,84,2,84,84,84,84,84,84,84,84,84,84,1,84,84,84,84,12,25,84,28,84,84,84,5,84,84,84,,
