rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,rank14,rank15,rank16,rank17,rank18,rank19,rank20,rank21,rank22,rank23,rank24,rank25,rank26,rank27,rank28,rank29,rank30,rank31,rank32,rank33,rank34,rank35,rank36,rank37,rank38,rank39,rank40,rank41,rank42,rank43,rank44,rank45,rank46,rank47,rank48,rank49,rank50,rank51,rank52,rank53,rank54,rank55,rank56,rank57,rank58,rank59,rank60,rank61,rank62,rank63,rank64,rank65,rank66,rank67,rank68,rank69,rank70,rank71,numSeats,numCands
71,71,71,71,71,71,71,71,71,4,71,71,71,71,71,71,71,71,71,71,3,71,71,2,71,71,71,71,71,71,71,71,71,71,1,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,,
71,71,22,71,71,13,71,71,19,71,14,14,71,71,71,71,71,71,71,71,15,71,26,9,71,71,15,71,71,18,71,71,71,9,5,9,71,71,71,71,71,71,71,71,28,1,71,5,71,71,2,71,71,22,24,71,5,19,13,71,71,11,20,11,71,71,71,71,71,12,22,,
6,6,10,47,8,16,16,59,20,12,3,24,21,57,34,2,70,31,26,7,15,15,19,18,53,67,31,68,57,71,16,3,53,1,15,2,66,18,69,14,32,68,9,2,24,10,25,6,20,18,10,27,50,19,47,4,12,15,44,42,16,12,9,1,50,1,23,2,27,7,24,,
71,71,71,71,71,71,71,71,71,10,71,71,71,71,71,71,71,71,71,71,71,71,6,11,71,71,71,71,71,71,71,71,71,2,5,71,71,71,71,71,71,71,7,71,71,1,71,3,71,71,4,71,11,8,71,71,71,71,71,71,71,71,71,9,71,12,71,71,71,71,71,,
71,71,71,20,71,1,71,71,71,71,8,71,71,71,19,71,71,12,6,21,11,71,5,71,71,18,4,71,71,71,71,22,71,3,13,71,71,71,71,71,71,71,71,71,71,71,71,15,71,71,71,71,71,7,71,71,71,71,71,71,71,71,10,9,16,71,71,2,17,14,71,,
49,42,60,52,39,70,16,68,55,17,15,62,24,57,59,26,69,66,30,14,12,27,13,61,38,54,5,71,71,28,31,34,63,18,21,2,65,8,47,51,36,44,11,22,53,1,29,6,48,58,32,20,25,10,64,45,9,50,46,43,67,23,41,35,33,19,56,7,37,4,40,,
71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,,
71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,1,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,3,71,71,71,71,7,71,71,71,71,71,5,6,2,71,71,,
71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,1,71,71,71,71,71,71,3,71,71,71,71,71,71,71,71,2,71,71,4,71,71,71,71,71,71,71,71,71,5,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,,
71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,1,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,,
71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,,
18,60,50,50,51,Skipped,62,Skipped,34,60,16,64,59,Skipped,57,25,63,30,60,20,29,51,21,60,68,Skipped,4,Skipped,Skipped,70,62,50,30,1,14,19,71,15,60,12,36,58,13,6,63,12,37,24,50,44,2,16,21,37,46,47,56,63,71,57,40,49,50,3,38,3,Skipped,24,71,11,62,,
16,26,71,29,43,44,25,50,45,6,22,37,71,71,34,21,71,49,32,47,24,71,19,20,71,30,17,71,71,71,71,42,31,2,13,1,71,23,40,28,46,71,5,8,71,9,71,10,71,27,10,48,71,15,52,18,33,71,35,51,38,41,13,10,36,4,71,3,39,7,71,,
71,71,71,71,71,71,71,71,57,71,71,71,71,71,71,71,71,71,71,71,71,71,69,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,68,71,70,71,71,71,71,71,71,71,71,71,,
71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,5,71,71,71,71,71,71,71,71,71,71,71,71,3,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,2,4,71,71,71,71,1,71,,
71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,,
71,71,71,1,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,,
71,71,71,71,71,71,71,71,71,2,71,71,71,71,71,71,71,71,71,71,71,71,71,1,71,71,9,71,71,71,71,71,71,7,71,71,71,71,71,71,71,71,3,71,71,4,71,6,71,71,71,71,71,8,71,71,71,71,71,71,71,71,71,71,71,71,71,5,71,71,71,,
71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,1,71,71,71,71,71,71,71,71,71,1,71,71,71,71,71,71,71,71,71,71,71,71,71,1,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,,
71,71,66,71,71,71,23,71,71,71,71,71,71,71,71,2,71,71,71,71,71,71,71,71,71,71,71,4,71,71,71,71,71,71,65,71,7,71,3,71,71,71,71,69,68,71,67,71,71,71,65,71,71,71,71,71,71,71,1,71,71,22,71,70,71,71,71,71,71,71,71,,
2,71,7,71,71,71,6,71,71,7,5,71,5,5,6,1,6,71,71,4,6,71,4,7,71,71,2,71,71,5,71,71,71,4,3,1,5,5,7,71,6,71,2,6,5,3,8,3,71,71,71,6,71,4,71,4,7,71,71,6,5,5,4,6,5,4,71,3,71,3,5,,
71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,1,71,71,2,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,,
20,34,25,57,60,60,65,59,56,7,7,58,48,45,23,23,70,43,37,66,19,25,13,33,70,32,3,58,70,43,54,34,70,2,19,11,70,21,64,19,49,66,15,22,32,7,27,2,26,60,16,1,11,5,25,11,6,65,51,19,51,24,25,8,14,9,70,9,6,5,18,,
36,43,16,38,71,33,71,71,37,14,21,71,71,71,28,46,70,40,41,41,24,71,22,14,71,35,17,71,71,42,71,18,71,2,19,31,71,44,68,29,39,71,4,11,34,23,71,3,71,71,1,12,13,5,71,32,9,71,67,26,27,20,15,7,25,8,Skipped,10,30,6,45,,
71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,8,71,71,71,6,71,71,71,71,71,71,4,5,1,71,71,71,71,71,71,71,71,71,7,71,2,71,71,71,3,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,,
71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,1,71,71,71,71,71,71,71,71,71,71,71,71,71,71,,
71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,10,71,71,71,71,71,71,71,71,10,71,1,71,5,71,71,71,71,71,71,1,71,71,71,71,71,71,71,5,5,71,71,71,10,10,71,71,4,71,71,71,71,71,5,71,3,10,71,71,,
71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,4,71,71,71,71,71,71,71,71,71,71,71,71,71,71,9,71,71,11,5,10,8,71,71,71,71,71,71,71,71,71,71,6,71,71,3,71,71,1,71,71,71,7,71,71,71,71,71,71,71,71,71,71,71,71,2,,
6,71,71,71,71,71,71,71,71,71,71,71,10,71,71,9,71,71,71,71,71,71,71,71,71,71,4,71,71,5,71,71,71,71,71,7,71,2,71,71,71,71,3,71,71,1,8,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,,
71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,,
16,71,14,71,71,71,21,71,71,9,71,71,71,71,2,71,71,71,71,71,71,71,71,8,71,71,71,18,71,71,71,71,71,71,71,12,71,71,10,71,71,71,71,71,71,1,19,6,71,71,20,71,71,3,71,4,71,13,71,71,71,71,11,15,71,71,71,5,71,7,17,,
19,71,46,58,41,38,38,71,28,21,18,44,71,52,32,15,50,47,56,51,28,59,5,25,71,26,55,33,58,71,71,37,54,1,10,13,71,71,30,53,58,71,2,14,35,71,45,7,38,49,9,48,22,11,57,17,12,42,30,36,23,34,8,16,20,3,42,6,24,4,27,,
15,60,14,38,45,27,5,69,27,19,20,52,54,38,32,25,29,70,54,41,53,54,12,18,43,22,57,34,40,33,42,49,38,10,8,1,71,56,68,51,38,66,44,21,17,2,16,6,46,54,11,60,38,23,47,59,66,29,67,55,66,3,4,26,13,7,29,40,48,9,24,,
71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,,
71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,5,71,71,71,71,71,71,71,71,71,71,71,5,71,71,71,71,71,71,71,71,71,71,5,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,5,71,71,71,5,1,71,71,71,71,71,71,71,,
71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,23,71,71,71,71,29,71,71,71,71,71,71,71,71,71,71,71,21,7,5,4,71,71,71,71,71,71,15,16,71,71,71,17,71,71,71,71,71,71,71,71,71,71,71,71,71,71,19,71,71,25,71,1,71,71,71,,
71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,5,71,71,71,71,71,71,4,71,71,71,71,71,71,71,71,71,71,8,7,2,71,71,71,71,71,71,9,71,71,1,71,3,71,71,6,71,71,10,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,,
71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,1,71,2,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,,
71,71,71,71,71,71,71,71,71,5,11,71,71,71,71,1,71,12,71,71,12,71,7,9,71,71,71,71,71,71,10,71,71,2,4,6,71,6,71,8,71,71,5,71,71,2,71,8,71,71,2,71,71,1,71,71,9,13,71,71,71,10,11,8,71,71,71,71,14,8,7,,
71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,1,71,71,71,71,71,71,1,71,71,71,71,71,71,71,71,71,71,1,71,1,71,71,71,71,71,71,71,1,71,1,71,71,71,71,1,71,71,1,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,,
39,66,45,66,14,52,47,42,52,49,66,66,43,53,20,36,66,71,26,18,23,66,7,50,43,50,42,45,66,40,41,71,66,9,19,13,71,44,27,2,26,37,8,1,34,15,45,10,21,25,3,11,48,24,37,22,67,66,38,35,16,22,45,4,66,6,66,66,26,5,52,,
71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,,
71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,3,71,71,71,71,71,71,71,71,71,71,2,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,1,71,71,71,,
71,71,71,71,71,71,71,71,71,7,71,71,71,71,71,17,71,71,71,71,71,71,6,19,71,71,10,71,71,71,20,71,71,9,5,2,71,71,30,71,71,21,4,71,71,71,71,3,71,71,10,14,71,12,71,71,71,71,71,18,71,71,15,16,71,8,71,1,71,13,25,,
27,53,44,32,71,22,71,71,71,13,9,71,30,71,71,39,43,23,34,19,4,33,10,12,71,45,7,71,71,47,36,31,71,5,1,28,50,26,48,24,37,46,3,16,71,2,41,6,71,71,71,8,40,11,71,25,38,71,52,29,42,20,17,15,51,18,54,21,35,14,49,,
34,60,59,55,40,31,63,53,61,7,10,40,71,15,32,9,71,13,8,10,15,25,16,10,71,46,9,71,71,60,22,40,50,1,10,6,71,20,71,19,71,68,8,56,66,8,63,2,71,58,3,17,47,5,56,20,4,71,36,71,17,49,11,7,60,17,71,10,62,9,13,,
Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,70,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,71,Skipped,1,70,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,70,Skipped,Skipped,Skipped,69,Skipped,69,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,69,Skipped,Skipped,66,Skipped,69,Skipped,Skipped,10,Skipped,Skipped,69,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,70,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,71,,
71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,1,71,71,71,71,71,71,71,71,71,71,71,71,71,,
71,71,15,13,71,71,71,71,71,71,6,71,71,71,18,71,71,71,8,71,71,9,71,71,71,71,71,71,71,71,71,71,71,1,3,71,71,71,71,71,71,71,2,11,71,71,71,71,71,71,16,71,71,71,71,71,71,71,10,71,19,71,14,5,17,7,71,4,71,12,71,,
71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,,
24,71,71,38,71,17,33,71,25,21,18,71,71,71,71,5,71,71,71,71,19,71,13,12,71,71,30,71,71,71,32,71,71,1,3,7,71,22,34,28,71,71,9,6,27,4,35,2,71,71,14,71,31,26,71,15,29,71,37,71,71,36,10,20,71,8,71,11,71,16,23,,
71,71,71,71,71,71,71,71,71,71,5,71,7,71,71,2,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,6,71,71,71,71,9,6,71,71,3,71,8,71,5,71,71,4,8,71,71,71,71,71,71,71,71,71,71,1,71,71,71,71,71,71,71,71,,
13,Skipped,37,63,31,32,24,Skipped,27,43,12,34,57,Skipped,55,14,Skipped,61,49,50,28,38,5,40,71,21,52,39,Skipped,59,71,71,Skipped,3,23,2,Skipped,54,20,29,33,Skipped,6,1,16,41,17,15,35,Skipped,4,42,10,25,61,26,71,36,18,71,53,22,8,9,51,11,Skipped,30,54,7,19,,
Skipped,25,33,29,Skipped,31,34,27,Skipped,1,20,Skipped,Skipped,Skipped,Skipped,16,Skipped,11,Skipped,Skipped,6,Skipped,28,2,Skipped,19,12,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,4,8,17,Skipped,Skipped,18,Skipped,Skipped,Skipped,8,30,Skipped,35,Skipped,3,Skipped,Skipped,15,21,Skipped,22,Skipped,26,36,Skipped,23,Skipped,Skipped,32,7,5,13,10,Skipped,9,71,14,Skipped,,
71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,52,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,,
71,71,71,71,71,71,71,71,4,71,7,71,71,71,9,71,71,71,71,71,8,71,1,71,71,71,71,71,71,71,10,1,71,1,71,71,71,71,71,5,71,71,2,71,71,71,71,3,71,71,71,5,71,71,71,71,71,71,71,71,71,71,5,71,71,6,71,71,71,2,71,,
34,44,71,40,49,39,71,71,30,3,8,71,71,32,37,71,71,15,71,46,14,35,20,6,71,29,21,45,71,36,71,48,71,7,5,31,71,41,71,22,71,47,23,27,26,10,71,1,71,33,11,17,38,2,50,71,24,43,71,71,42,28,4,25,9,18,71,13,19,16,12,,
71,71,71,71,3,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,1,71,71,71,2,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,,
71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,9,71,71,71,71,8,71,7,71,71,71,71,71,71,71,71,71,71,4,71,6,71,71,71,71,71,71,3,71,71,1,71,71,71,71,2,71,71,5,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,,
29,Skipped,59,37,30,Skipped,26,Skipped,40,25,4,52,34,Skipped,50,14,55,Skipped,59,28,35,57,12,16,31,Skipped,8,Skipped,Skipped,55,52,19,46,24,5,17,60,21,42,18,Skipped,55,6,3,33,1,48,11,Skipped,44,22,60,36,7,60,10,27,54,40,52,45,32,2,13,60,20,Skipped,9,71,15,23,,
71,71,20,71,71,21,10,32,71,3,71,71,71,23,27,17,71,71,25,71,31,71,71,4,71,7,30,71,71,71,71,16,71,15,71,71,71,71,19,71,71,71,12,71,71,29,71,11,71,26,71,5,22,71,28,71,6,2,18,71,71,8,14,9,13,71,71,24,71,1,71,,
11,14,20,20,30,6,Skipped,25,12,12,17,7,19,24,20,20,20,25,25,20,9,25,20,7,Skipped,11,4,10,Skipped,16,35,20,30,2,11,10,71,20,25,15,25,Skipped,1,10,21,5,Skipped,11,Skipped,20,1,12,25,7,24,25,20,20,20,25,3,12,24,10,25,8,Skipped,10,Skipped,5,5,,
71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,9,71,71,71,71,71,71,71,71,71,71,10,71,4,71,71,71,8,6,71,71,71,71,71,71,71,71,71,71,1,71,2,71,71,71,71,71,5,71,71,71,71,71,11,71,3,71,7,71,71,71,71,71,71,71,,
43,36,24,7,45,49,39,21,53,25,10,55,44,32,27,34,57,71,47,41,12,54,3,63,71,28,37,46,50,64,51,13,22,6,8,29,71,60,42,11,56,59,20,1,40,17,38,33,19,66,18,62,26,31,71,35,61,48,23,71,16,4,15,2,65,5,52,9,30,14,58,,
53,51,47,56,43,63,31,66,42,12,20,17,48,21,38,41,55,60,61,36,28,59,26,16,69,24,7,52,71,37,40,44,70,2,9,14,57,15,58,49,35,65,4,11,54,3,45,1,50,62,6,23,18,5,68,27,29,25,34,64,39,22,32,19,30,46,67,10,33,13,8,,
71,71,3,71,71,71,71,71,71,5,71,71,71,71,71,71,71,71,71,71,8,71,14,9,71,16,71,71,71,71,71,71,71,4,10,20,71,71,71,12,71,71,1,71,71,13,71,11,71,71,15,17,71,6,71,71,2,71,71,71,71,7,71,71,71,71,71,71,71,19,18,,
3,Skipped,67,Skipped,Skipped,Skipped,12,Skipped,Skipped,49,Skipped,Skipped,Skipped,Skipped,Skipped,60,Skipped,Skipped,Skipped,55,Skipped,Skipped,Skipped,55,Skipped,13,1,26,Skipped,10,Skipped,Skipped,Skipped,6,Skipped,8,Skipped,1,Skipped,Skipped,10,Skipped,30,67,Skipped,1,70,5,Skipped,Skipped,Skipped,70,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,11,20,68,Skipped,Skipped,Skipped,Skipped,Skipped,4,11,,
71,71,71,71,71,71,71,71,71,6,59,71,63,59,71,71,70,71,55,71,71,71,71,2,71,71,71,71,71,71,30,71,71,1,10,71,71,71,71,71,71,71,30,71,71,20,71,3,71,71,71,50,71,2,55,71,69,3,71,71,71,71,71,20,71,71,71,71,71,71,71,,
17,71,38,49,15,71,36,71,57,41,19,71,71,71,33,20,71,71,71,27,6,71,4,40,71,71,12,71,71,13,14,71,71,11,10,5,71,21,71,23,44,71,1,31,24,2,71,42,71,71,35,16,22,3,71,18,37,71,71,71,71,71,34,25,71,7,71,9,43,8,45,,
71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,1,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,,
71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,,
9,71,71,71,16,71,71,71,71,71,4,71,71,71,71,13,71,18,71,21,7,71,5,71,71,71,63,71,71,71,20,71,71,10,1,17,71,71,71,6,71,71,19,11,71,15,71,22,71,71,3,71,71,71,71,71,71,71,57,71,12,71,8,14,71,2,71,71,71,71,71,,
11,71,71,71,71,71,71,71,71,71,14,71,71,8,71,6,71,71,71,71,71,71,16,71,21,71,1,71,71,13,71,71,71,19,10,2,71,3,71,71,71,71,17,71,71,4,71,7,71,71,5,15,20,71,71,71,71,71,71,71,71,71,71,18,71,9,71,71,71,71,12,,
71,71,71,71,71,71,71,71,71,69,1,71,71,71,71,70,71,71,71,71,1,71,71,71,71,71,71,71,2,71,71,71,69,9,9,3,71,3,71,71,71,71,2,70,10,8,70,71,71,71,2,71,71,71,71,71,71,71,71,71,71,68,3,70,71,71,71,5,10,71,71,,
9,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,2,71,71,71,71,71,71,5,71,71,71,71,71,71,11,71,7,71,1,71,71,71,71,71,6,71,3,71,8,71,71,71,71,71,71,71,4,71,71,71,71,71,71,71,71,71,71,71,10,71,71,71,,
71,71,71,71,71,71,71,71,71,71,8,71,71,71,8,71,71,71,71,71,9,71,1,71,71,71,71,71,71,71,11,2,71,6,71,71,71,71,71,10,71,71,3,71,71,71,71,7,71,71,71,8,71,71,71,71,71,71,71,71,71,71,4,71,71,8,71,71,71,5,71,,
43,57,18,41,60,52,56,58,28,21,19,38,64,39,36,17,66,53,42,44,27,33,13,22,62,35,14,32,69,70,63,25,31,1,23,8,71,47,40,54,48,65,4,12,59,16,61,3,55,49,2,20,29,7,68,15,10,45,46,53,50,24,5,9,30,6,67,26,37,11,34,,
71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,6,71,71,1,71,71,71,71,71,71,20,30,71,1,4,10,71,71,71,71,71,71,6,71,71,10,69,2,71,71,71,71,71,71,71,71,71,11,71,71,71,71,71,71,71,71,71,71,71,15,71,,
13,71,71,71,71,71,71,71,71,5,13,71,71,71,71,71,71,71,71,71,71,71,3,14,71,71,71,71,71,71,20,71,71,18,6,71,71,71,71,71,71,71,12,7,71,2,71,8,71,71,17,71,71,1,71,19,10,4,71,11,71,71,15,16,71,71,71,71,71,9,71,,
71,71,71,71,71,71,67,71,71,70,71,9,71,71,71,13,71,71,71,71,71,71,20,71,71,68,71,65,19,71,71,71,71,2,9,1,71,71,64,7,71,71,5,21,15,11,66,12,71,71,3,71,17,6,71,71,71,71,63,71,4,69,71,14,71,71,71,18,71,10,16,,
54,56,50,53,59,43,23,67,45,18,13,19,51,20,46,48,58,60,40,37,47,62,34,15,68,28,14,31,70,42,30,29,55,2,4,16,64,17,55,52,35,63,3,11,41,6,39,1,49,66,9,21,12,5,65,44,24,36,25,61,33,27,26,7,32,38,69,8,57,22,10,,
71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,2,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,,
1,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,1,71,71,1,71,71,71,71,71,71,71,71,71,71,1,1,71,71,1,71,71,71,71,71,71,71,71,71,1,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,1,71,71,71,71,71,1,71,,
18,28,52,31,30,71,32,65,71,9,13,71,47,71,50,71,71,17,71,9,16,56,7,39,33,66,71,71,71,35,54,14,53,1,6,9,71,22,38,20,71,34,2,7,28,5,26,8,26,71,12,19,23,4,44,21,24,71,71,25,27,37,10,11,49,3,71,18,15,6,29,,
Skipped,Skipped,4,41,Skipped,Skipped,39,Skipped,38,17,35,28,Skipped,38,41,Skipped,41,37,41,41,34,Skipped,16,16,Skipped,Skipped,42,Skipped,Skipped,41,Skipped,19,Skipped,1,3,5,Skipped,Skipped,8,Skipped,41,Skipped,5,17,10,20,Skipped,14,41,Skipped,15,36,38,13,Skipped,Skipped,13,Skipped,Skipped,43,41,2,Skipped,7,Skipped,Skipped,Skipped,33,40,10,29,,
71,71,71,71,71,71,71,71,71,71,43,71,71,71,71,71,71,71,71,71,71,71,5,71,71,71,71,71,71,71,3,71,71,71,34,71,71,71,71,71,71,71,22,71,71,71,71,10,71,71,11,71,71,71,71,71,71,71,70,71,71,71,68,71,71,1,71,71,71,71,71,,
44,55,17,35,67,46,27,47,37,32,7,68,51,51,50,52,51,70,9,10,34,15,4,36,67,39,63,71,51,58,25,29,12,1,5,33,64,66,45,11,51,56,13,2,41,18,31,22,33,51,23,58,16,26,58,21,38,49,43,28,42,24,8,3,48,6,69,20,19,14,40,,
71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,,
1,71,71,71,71,71,71,71,71,71,71,71,71,71,71,9,71,71,71,71,71,71,5,71,71,71,8,71,71,71,7,71,71,12,71,10,71,2,71,71,71,71,4,71,71,3,71,13,71,71,11,71,71,6,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,,
22,23,43,23,33,43,23,43,23,5,33,33,57,43,43,19,57,57,33,33,17,57,15,23,57,43,16,57,57,57,57,23,33,4,18,1,57,21,43,33,23,57,3,7,23,14,43,11,43,23,13,43,43,8,57,20,33,43,33,57,33,43,12,9,23,6,43,2,43,10,43,,
11,71,71,30,71,12,26,41,71,71,13,71,71,71,32,5,71,19,31,32,34,44,16,71,71,71,33,71,71,71,36,35,71,7,23,2,71,29,71,71,27,17,4,21,37,1,25,6,71,71,43,71,39,3,71,20,42,71,71,24,40,71,10,22,28,8,71,14,15,9,38,,
