rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,rank14,rank15,rank16,rank17,rank18,rank19,rank20,rank21,rank22,rank23,rank24,rank25,rank26,rank27,rank28,rank29,numSeats,numCands
29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,1,29,29,29,29,29,29,29,29,29,,
29,29,29,29,29,29,29,29,29,29,1,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,,
29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,,
11,29,8,29,10,29,14,4,20,29,29,17,5,16,9,29,15,3,1,2,18,6,29,29,19,13,29,7,12,,
19,22,13,9,26,21,20,2,8,23,7,12,15,18,10,29,14,4,5,3,27,1,25,17,28,11,16,6,24,,
12,1,2,11,29,29,29,29,2,29,4,29,9,1,29,2,5,13,23,29,29,6,29,9,29,29,29,11,29,,
29,29,3,29,29,29,29,1,29,29,29,29,5,29,29,29,29,29,4,2,29,5,29,29,29,29,29,29,29,,
1,29,29,6,29,29,29,29,29,29,29,29,29,29,29,29,29,3,2,5,29,4,29,29,29,29,29,29,29,,
29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,,
14,9,6,13,12,29,29,29,7,29,29,29,3,5,29,29,10,11,2,8,29,4,29,1,29,29,29,29,29,,
25,16,20,17,22,11,14,3,13,29,15,9,5,21,18,24,19,4,2,1,23,6,10,28,26,12,7,8,27,,
10,9,3,6,19,12,19,4,Skipped,Skipped,Skipped,Skipped,19,8,20,Skipped,2,11,5,1,Skipped,Skipped,Skipped,13,7,19,Skipped,Skipped,Skipped,,
5,29,29,29,8,29,29,7,29,29,29,29,9,29,2,29,29,3,1,4,29,10,29,29,6,29,29,29,29,,
29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,,
29,29,29,29,29,29,29,29,29,29,2,3,29,29,29,29,29,29,29,1,29,29,29,29,29,29,29,29,29,,
Skipped,5,1,Skipped,Skipped,Skipped,Skipped,Skipped,26,Skipped,18,20,20,3,15,Skipped,3,11,4,4,Skipped,25,Skipped,10,Skipped,18,2,29,22,,
11,10,4,15,21,29,29,7,9,Skipped,3,29,1,14,8,21,13,29,2,5,29,12,20,16,29,29,17,6,29,,
29,2,29,1,29,29,29,29,29,29,29,29,29,5,29,29,3,29,29,29,29,29,29,4,29,29,29,29,29,,
29,4,14,15,29,10,29,3,29,29,29,29,5,1,29,29,7,11,14,8,29,12,29,2,9,29,29,6,29,,
7,29,10,29,29,29,29,5,29,29,29,29,4,29,9,29,29,2,1,3,29,29,8,29,29,6,29,29,29,,
29,29,29,29,29,29,29,1,29,29,29,29,2,29,29,29,5,29,4,3,29,29,29,29,28,29,29,29,29,,
29,4,29,29,29,29,29,3,29,29,29,29,29,29,29,29,29,29,1,2,29,29,29,29,29,29,29,29,29,,
10,1,22,5,20,Skipped,15,4,16,Skipped,Skipped,17,24,23,25,13,18,6,9,3,14,7,Skipped,2,12,21,8,11,19,,
29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,1,29,29,29,29,29,29,,
11,16,6,17,29,22,14,8,15,29,9,29,3,18,10,21,19,5,1,2,20,4,29,12,7,13,29,23,29,,
10,3,5,6,12,29,29,2,29,29,12,29,5,3,29,29,4,7,1,2,29,29,29,2,29,10,29,29,29,,
29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,,
29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,,
29,7,29,29,6,29,9,1,29,29,29,29,29,8,29,29,29,29,2,5,4,29,29,29,29,3,29,29,29,,
29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,,
28,28,28,8,28,4,28,5,28,28,28,28,28,28,28,29,28,2,3,7,28,28,28,28,1,28,28,28,28,,
1,29,29,4,29,29,29,29,5,29,29,29,4,29,29,29,29,3,2,6,29,29,29,29,29,29,8,29,29,,
29,29,4,29,29,29,29,29,6,29,1,29,29,29,3,29,29,29,29,2,29,29,29,29,29,29,29,29,29,,
29,29,29,29,29,29,29,1,29,29,7,29,29,29,29,29,29,5,4,2,29,29,29,29,3,29,29,6,8,,
29,29,8,29,29,29,29,29,29,29,4,10,29,29,8,29,29,7,6,3,29,5,29,29,29,29,9,29,29,,
29,7,29,6,29,29,29,3,29,29,29,29,1,29,29,29,29,29,2,5,29,4,29,29,29,29,29,29,29,,
29,12,6,11,29,29,29,29,15,29,5,8,2,16,9,4,16,17,13,7,14,1,29,14,29,29,10,3,16,,
29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,,
29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,,
2,11,17,7,8,16,19,10,21,27,26,29,4,18,9,28,15,3,6,1,12,5,22,23,14,13,20,25,24,,
4,17,9,5,21,28,8,15,27,Skipped,19,18,13,14,7,Skipped,20,1,2,3,10,6,Skipped,11,22,12,16,23,Skipped,,
9,1,15,29,29,29,29,4,29,29,3,29,6,29,7,29,29,29,12,2,29,10,29,5,29,29,29,8,29,,
16,3,23,6,29,29,23,2,5,25,14,13,1,15,5,1,17,23,5,29,18,2,29,10,24,23,23,12,11,,
2,9,22,5,18,14,15,8,23,Skipped,29,20,7,Skipped,4,Skipped,11,3,1,1,19,12,21,10,6,16,17,29,Skipped,,
11,18,29,12,16,15,9,2,29,29,29,29,29,8,29,29,5,14,1,3,6,29,17,10,7,4,29,29,13,,
10,4,6,5,Skipped,12,Skipped,11,18,Skipped,14,Skipped,1,16,13,Skipped,8,20,3,7,19,2,Skipped,15,Skipped,Skipped,9,17,21,,
29,29,4,29,29,29,29,10,12,6,5,29,3,29,14,1,29,29,2,8,29,9,13,11,29,29,7,9,29,,
29,29,7,29,29,29,29,3,29,29,5,29,29,29,29,29,29,29,2,1,29,29,29,29,4,29,6,29,29,,
29,29,29,29,29,29,29,29,29,29,29,10,29,4,29,1,10,29,2,29,3,11,29,3,29,29,10,10,10,,
29,29,3,29,29,29,29,29,9,29,6,29,2,29,5,8,29,29,29,29,29,4,29,29,29,29,7,1,29,,
4,29,29,29,29,5,29,1,29,29,29,29,29,29,29,29,29,2,29,29,29,29,29,29,3,29,29,29,29,,
11,9,24,4,8,17,19,12,21,22,29,25,19,7,28,27,10,3,2,1,Skipped,6,13,5,Skipped,15,Skipped,26,18,,
13,8,11,5,Skipped,Skipped,Skipped,Skipped,15,Skipped,14,Skipped,4,10,16,Skipped,9,1,2,6,Skipped,3,Skipped,7,Skipped,Skipped,Skipped,12,Skipped,,
9,8,29,6,29,29,29,29,29,29,29,29,29,7,29,29,29,3,1,5,29,29,29,29,2,4,29,29,29,,
4,16,9,17,12,18,3,1,29,29,19,29,10,29,15,29,29,7,2,5,8,11,29,29,13,6,14,29,29,,
Skipped,Skipped,3,Skipped,Skipped,Skipped,Skipped,12,6,Skipped,1,14,4,Skipped,10,9,Skipped,Skipped,9,11,Skipped,2,Skipped,Skipped,Skipped,Skipped,13,5,Skipped,,
29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,,
29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,1,29,29,29,29,29,29,29,29,29,,
7,10,11,29,4,29,29,2,29,15,29,29,13,29,12,29,14,3,9,1,29,8,29,6,29,5,29,29,29,,
7,13,29,6,11,10,9,1,22,29,21,20,14,16,29,29,8,2,3,4,12,17,18,15,4,7,23,29,19,,
29,9,4,10,29,29,29,7,8,11,6,14,1,13,16,29,12,29,3,2,29,15,29,17,29,29,5,29,29,,
5,29,29,29,1,29,29,7,29,29,29,29,29,29,29,29,29,3,6,2,10,8,29,29,9,4,29,29,29,,
29,2,29,29,29,29,29,1,29,29,29,29,4,4,29,29,29,3,29,29,29,29,29,29,29,29,29,29,29,,
29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,2,1,29,29,29,29,29,29,29,29,29,,
12,14,1,15,16,20,19,17,Skipped,Skipped,3,Skipped,10,4,18,7,5,20,9,2,20,10,20,8,20,13,11,6,Skipped,,
3,4,29,29,29,29,5,1,29,29,29,29,29,7,29,Skipped,29,9,2,8,29,29,29,29,29,6,29,29,29,,
17,5,10,7,26,19,18,8,27,22,2,11,4,9,26,23,13,3,6,1,28,26,26,14,12,15,20,29,21,,
25,8,7,4,19,28,23,10,13,27,9,22,11,17,14,26,18,6,1,3,24,2,29,20,5,21,12,16,15,,
3,10,9,14,13,29,11,2,29,29,29,29,29,29,29,29,29,29,6,1,8,12,29,29,7,5,29,29,29,,
9,14,8,29,15,29,29,2,29,29,12,29,5,29,13,29,11,4,3,1,10,29,29,29,7,6,29,29,29,,
29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,1,29,29,29,29,29,29,29,,
29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,2,29,29,29,29,29,29,29,29,29,29,,
22,4,8,6,Skipped,Skipped,19,10,18,Skipped,15,Skipped,12,2,13,Skipped,1,16,5,7,21,11,Skipped,3,9,20,14,17,Skipped,,
29,10,4,6,29,29,29,15,13,29,2,10,1,10,11,12,16,17,3,5,29,4,29,7,17,29,5,9,29,,
10,29,1,12,29,29,29,29,8,29,14,29,3,13,11,29,6,7,29,4,29,2,29,5,29,29,29,9,29,,
29,29,29,29,29,29,29,29,29,29,29,29,4,29,29,29,29,29,1,2,29,29,29,29,3,29,29,5,29,,
1,5,12,7,29,11,10,6,Skipped,Skipped,Skipped,Skipped,Skipped,8,Skipped,Skipped,15,4,2,9,Skipped,Skipped,Skipped,14,13,3,Skipped,Skipped,Skipped,,
Skipped,Skipped,1,Skipped,Skipped,Skipped,Skipped,13,14,Skipped,2,11,4,Skipped,5,8,Skipped,7,9,12,Skipped,3,29,Skipped,Skipped,Skipped,10,6,Skipped,,
29,4,29,5,29,29,29,29,29,29,29,29,29,3,29,29,1,29,7,6,29,29,29,2,29,29,29,29,29,,
8,17,21,14,10,19,13,7,26,21,24,22,9,4,23,20,11,2,1,3,27,5,25,12,18,6,Skipped,15,28,,
18,17,4,26,29,24,23,12,14,28,6,22,11,13,8,9,16,15,7,2,10,1,25,20,27,19,5,3,21,,
3,29,13,14,6,29,29,7,18,29,29,28,2,29,29,29,24,29,16,29,16,1,4,19,14,29,16,11,26,,
29,7,29,6,29,29,29,29,29,29,29,Skipped,29,1,29,29,2,29,5,3,Skipped,29,29,4,8,29,29,Skipped,Skipped,,
7,12,4,Skipped,Skipped,Skipped,15,3,5,Skipped,Skipped,Skipped,6,10,2,Skipped,8,16,1,9,Skipped,13,Skipped,11,Skipped,14,Skipped,Skipped,Skipped,,
29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,1,29,29,29,29,29,29,29,29,29,29,29,29,,
29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,,
4,Skipped,3,Skipped,Skipped,Skipped,Skipped,6,Skipped,Skipped,Skipped,Skipped,1,Skipped,Skipped,Skipped,Skipped,3,1,2,Skipped,1,Skipped,Skipped,Skipped,Skipped,Skipped,5,Skipped,,
Skipped,Skipped,7,6,Skipped,13,12,Skipped,4,Skipped,29,15,10,5,Skipped,Skipped,8,3,1,2,Skipped,11,Skipped,14,Skipped,9,Skipped,Skipped,Skipped,,
29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,1,29,29,29,29,29,29,29,29,29,29,,
6,8,Skipped,10,7,10,10,3,Skipped,Skipped,Skipped,9,5,Skipped,Skipped,Skipped,Skipped,4,2,1,7,Skipped,Skipped,Skipped,7,7,Skipped,Skipped,Skipped,,
Skipped,8,Skipped,Skipped,Skipped,Skipped,Skipped,1,Skipped,Skipped,Skipped,Skipped,2,Skipped,Skipped,Skipped,Skipped,5,4,3,Skipped,Skipped,Skipped,Skipped,Skipped,7,Skipped,6,Skipped,,
19,17,14,18,18,13,20,4,12,22,10,16,5,16,15,29,16,23,1,2,28,11,27,15,3,21,25,24,26,,
3,11,13,14,5,19,20,2,28,25,23,24,17,18,15,27,10,1,4,9,12,16,29,6,8,7,21,26,22,,
14,29,6,15,29,29,29,29,13,29,7,10,1,29,2,9,29,12,5,4,29,11,29,29,29,29,8,3,29,,
6,4,29,29,29,29,29,3,29,29,29,29,2,29,29,29,7,6,5,1,29,1,29,29,29,29,29,29,29,,
29,2,29,2,29,29,4,29,29,29,29,29,29,29,29,29,3,9,2,1,4,29,29,8,29,29,29,29,29,,
29,29,29,29,29,29,29,29,29,29,1,29,4,29,29,29,29,29,29,29,29,3,29,29,29,29,29,29,2,,
4,15,8,29,4,29,12,1,11,29,14,29,1,29,29,29,8,10,4,4,16,1,29,29,29,29,29,12,29,,
29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,,
10,1,9,2,13,18,15,12,29,29,19,21,7,29,4,17,29,11,8,3,16,6,15,29,5,14,20,29,29,,
10,9,14,11,22,13,18,4,27,26,17,21,7,19,8,29,20,5,25,2,12,1,23,15,3,16,24,6,28,,
19,23,4,24,22,25,17,20,7,15,12,6,2,27,8,5,26,10,16,11,28,1,21,29,13,18,9,3,14,,
29,29,5,29,29,29,29,4,29,29,2,29,7,29,10,29,29,29,1,3,29,8,29,29,29,29,6,5,29,,
11,9,6,9,12,12,14,1,29,15,4,29,3,13,11,29,5,8,3,2,29,3,29,10,8,12,29,9,7,,
28,28,28,28,28,28,28,28,28,28,28,28,4,28,28,29,28,5,2,1,28,6,28,28,3,28,28,28,28,,
29,29,29,29,29,29,29,1,29,29,29,29,29,29,2,29,29,29,29,29,29,29,29,29,29,29,29,29,29,,
5,29,1,29,29,Skipped,29,29,29,29,29,29,2,29,29,29,29,29,4,3,29,29,29,29,29,29,29,29,29,,
7,26,10,24,18,16,13,1,17,25,3,20,4,12,21,23,11,9,2,6,15,5,29,19,8,14,29,27,22,,
4,29,29,29,7,29,1,2,29,29,29,29,29,29,29,29,29,29,29,29,3,29,6,29,5,29,29,29,29,,
29,29,29,29,29,29,29,29,4,29,29,29,2,29,3,29,29,29,29,29,29,1,29,29,29,29,29,29,29,,
10,2,15,3,19,21,13,7,17,29,24,26,18,14,20,28,1,6,5,4,14,11,23,8,9,12,25,27,22,,
29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,1,29,29,29,29,29,29,29,29,29,,
29,29,2,29,29,9,29,4,29,29,29,29,29,29,29,29,10,7,3,1,29,29,29,29,6,7,29,29,29,,
29,29,29,29,29,29,29,29,29,29,1,29,2,29,29,7,29,29,29,3,29,29,29,6,29,29,4,5,29,,
29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,,
29,29,1,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,,
11,6,12,5,20,17,10,1,25,27,29,22,14,9,23,28,9,16,13,2,18,15,24,7,4,3,26,19,21,,
5,14,Skipped,11,Skipped,6,12,1,Skipped,Skipped,Skipped,Skipped,16,10,Skipped,Skipped,7,4,3,2,11,16,Skipped,8,2,12,Skipped,22,Skipped,,
7,6,8,12,5,29,29,3,29,29,29,29,2,29,29,29,29,9,29,1,29,10,29,29,11,4,29,29,29,,
29,29,29,29,29,29,29,29,29,29,29,1,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,,
2,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,1,3,29,29,29,29,29,29,29,29,29,,
8,7,22,10,18,16,15,19,Skipped,Skipped,13,Skipped,5,14,4,Skipped,9,3,2,12,Skipped,6,Skipped,1,23,11,20,17,Skipped,,
29,29,29,29,29,29,29,29,29,29,2,2,29,2,29,29,29,29,29,29,29,29,29,2,29,29,29,29,29,,
29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,,
29,29,29,29,29,29,29,29,29,4,29,29,29,6,29,29,7,29,29,29,29,29,29,3,29,29,29,29,29,,
29,29,4,29,29,29,29,29,1,29,8,9,7,14,2,29,13,5,11,29,29,6,29,12,29,29,10,3,29,,
29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,,
29,29,29,29,29,29,29,29,1,29,29,29,29,29,29,29,29,29,3,29,29,2,29,29,29,29,29,29,29,,
2,25,28,27,4,19,6,26,9,24,17,10,1,18,13,11,12,19,23,15,8,7,22,8,22,5,29,12,20,,
